k 801478
k 855502
k 619647
k 314379
k 731651
k 38360
k 730158
k 121892
k 987043
q 321570 895349
q 25261 678221
k 785349
k 234465
k 37784
q 366499 642264
k 978878
k 409739
k 789653
k 627007
k 87787
k 907076
q 244706 320228
k 948149
k 273563
q 541229 962285
k 791496
k 558830
k 677416
q 261182 872865
k 234939
k 382278
q 696040 791171
q 352323 699089
k 198990
k 608590
k 777652
q 437705 925586
k 258245
k 679692
k 306280
k 76178
q 603964 980458
k 100929
q 268354 879675
q 260117 476349
k 780879
k 835999
k 32969
q 388068 476956
k 177496
q 10481 46461
k 161964
k 777419
k 504338
q 344858 821368
k 13611
k 433861
k 734444
q 569851 812118
k 343760
k 431775
q 243104 571366
k 662878
k 272246
k 333100
k 437405
q 91279 835949
q 6003 721165
k 780632
k 527127
k 85944
k 411203
q 338449 580093
q 631906 639527
k 624571
q 26904 114105
k 814981
k 124650
k 267617
q 449956 978960
k 580633
q 412463 757849
q 72163 779323
q 223409 660336
q 701356 759530
q 336146 629780
q 416692 544795
q 227760 693260
k 343363
k 375212
k 994575
k 113095
k 19454
k 715937
k 688674
k 344565
k 241905
q 872106 950106
k 856447
q 322574 888175
k 415801
k 107667
k 439354
k 916135
k 798714
k 622423
q 139704 863285
k 293850
q 512259 772431
k 907048
q 197752 530019
q 473173 545405
k 644965
k 851554
k 651692
k 517646
k 504489
k 564020
q 65810 871933
k 938217
q 229046 397068
k 707376
k 92545
q 593796 743029
k 966252
k 658023
k 823132
q 537242 693178
k 855656
q 2840 795778
k 233397
k 840398
k 446827
k 283862
k 374711
q 655275 938027
q 360095 676629
q 61015 600801
k 905914
k 475394
q 834088 875840
q 458591 976339
k 806445
k 464377
q 715211 844665
k 53581
q 453655 634894
q 228257 480545
k 266009
k 436364
k 303927
q 789524 892906
k 552084
q 509424 733675
q 571934 853234
q 21904 928692
k 146721
q 667723 846252
q 80517 659949
k 45714
k 289325
k 948723
q 376578 819038
k 861449
k 72703
q 556978 613810
k 245774
k 560013
k 222975
q 466904 801125
k 49345
k 157271
q 347043 604924
k 838931
k 323314
k 333208
q 93637 474715
k 792177
k 813783
q 238951 335770
q 514940 635473
k 261524
k 870274
k 217120
q 377036 883472
q 228926 595853
k 405942
k 22484
k 489909
q 293577 587093
q 83397 879299
k 602067
k 319065
q 26423 920998
k 590306
k 828072
k 593338
k 497101
k 619537
k 981131
q 35927 293731
q 90473 298677
k 408895
q 89062 132850
k 458933
k 991504
k 941491
k 143606
q 65847 78408
k 419112
q 382138 508253
q 120777 313470
q 104110 685280
k 504921
k 575794
k 164938
q 37651 784218
k 211361
k 262147
k 461684
k 679982
q 196185 999493
q 501301 586994
k 929831
q 280792 446120
q 381977 459567
k 702463
k 124316
q 34749 684678
k 370319
k 316398
q 141815 533874
k 701101
q 930427 972767
k 950304
q 250898 449785
k 239256
q 485272 922263
k 237986
k 864703
q 32922 991833
k 480378
q 142574 917693
k 830992
k 135817
k 242762
q 119417 284369
q 236265 937813
k 411161
k 146776
q 526331 848534
k 166326
