k 140387
q 362799 538824
k 804277
k 520190
k 380575
k 822693
q 260986 305793
k 708377
k 388282
q 623208 642915
q 81176 746705
k 739506
k 194679
k 934697
k 390294
k 744241
k 48555
k 429077
k 943838
q 233726 367663
k 942372
q 124316 699560
k 874648
k 133444
k 945988
k 771439
k 290935
q 125144 310909
k 561163
k 834937
q 230134 900744
k 638187
k 908817
k 406036
q 69242 387408
q 523511 921176
k 885922
q 134001 945826
k 86565
q 520430 530757
k 579220
q 274518 858929
q 89337 457853
k 265002
q 74733 795808
k 883694
k 527308
k 92969
q 54526 586614
k 396041
q 75594 926320
k 787559
q 354919 562382
k 220129
k 192114
q 85669 691628
q 739355 921256
q 251276 973013
k 568158
k 285760
q 233589 405951
q 227104 706862
q 2966 332675
k 990713
k 9473
k 138398
k 859349
k 862402
k 55208
k 374240
q 20428 116366
k 559799
k 681321
k 627077
q 212830 433148
q 171545 943140
q 398676 875907
q 49176 377666
k 739442
q 69506 120879
q 168324 781966
k 367222
k 840388
k 234096
k 719844
k 751467
k 376174
k 700539
q 57595 777370
k 688156
k 394852
k 261644
q 771174 844008
k 709497
k 892645
q 124673 384771
k 275212
k 283677
k 320692
k 224304
k 113393
k 469107
k 584481
k 548697
k 114021
k 195670
q 147286 691590
q 109419 811865
k 158445
k 711574
k 61182
k 910450
k 906158
k 710899
k 652398
q 313870 410044
k 973571
k 545985
k 529911
k 622630
k 654291
k 156331
q 427917 527783
q 50062 982684
k 190219
k 846917
q 596358 610452
k 595803
q 276185 297734
k 577561
k 424486
k 426827
k 141092
q 366454 523635
k 307179
q 159678 235900
k 837642
k 254850
k 817105
k 74679
q 458251 723309
k 448370
k 134178
k 140496
k 63330
k 406331
k 263750
k 230676
q 91425 213778
k 527353
k 395074
k 361220
k 162791
q 285874 594123
k 325238
k 811349
q 662690 896980
k 703936
k 752360
k 31415
k 36309
k 26127
q 443057 908497
q 348276 583207
q 503485 807955
q 215039 947758
k 657690
k 188687
k 196464
q 584075 674748
k 397844
k 429955
q 150684 743488
k 74858
q 212599 762784
k 363523
k 486331
k 669008
k 576388
q 431622 768325
k 170593
q 587442 906875
k 742544
k 214372
k 234845
k 130454
k 583717
k 242465
k 662068
k 181360
k 316570
k 296005
k 353265
k 667254
q 246872 621099
k 580691
k 265832
k 981641
k 543326
q 345272 865312
