k 933558
k 500068
k 540683
q 18202 146280
k 839544
k 849969
k 530996
k 715570
q 66502 831246
k 358381
k 956408
k 605264
k 225340
q 276503 704163
q 382826 519151
k 802014
k 437249
k 421499
k 344928
k 761193
q 311260 672064
q 415207 783856
k 765527
k 934522
k 449998
q 60715 165303
k 186907
k 795266
q 455249 920885
k 394171
q 719344 839206
q 745273 817877
q 268764 549540
q 344395 373662
q 85635 922432
k 86401
q 331514 955345
k 534534
k 532105
q 445254 486937
k 669181
k 578040
k 403938
k 826352
k 462772
q 509007 699734
q 56746 311438
k 609844
q 93682 910569
k 410640
k 36144
q 586952 835635
k 740091
k 850170
q 51434 546246
q 649695 949840
q 127172 531130
q 682125 775385
k 910914
q 904115 947511
k 609254
k 779372
k 861927
k 134967
k 637645
k 687042
k 134921
k 929101
q 162001 907786
q 95951 490214
k 592529
k 632116
k 126308
q 354458 581145
q 556539 579720
k 583308
k 757130
k 813533
q 476502 508385
k 316347
q 139470 515612
k 687286
k 47683
k 411793
q 7596 863743
k 292267
k 711069
k 508321
q 192697 270203
q 80104 800019
k 294677
k 536571
k 418724
k 535392
q 259733 521962
k 327549
q 393603 747770
k 54357
k 228109
q 543604 625632
k 701063
q 94045 751554
q 126681 339663
k 500752
k 703641
k 405393
k 486366
q 27280 664729
k 121616
k 927616
k 188483
k 514212
k 548223
k 672423
k 950455
k 53578
k 56236
q 271079 689585
q 484344 504506
k 980037
k 367773
q 260593 641591
k 152965
k 895614
q 395310 992049
q 239044 916609
k 681248
k 370110
k 214293
q 78580 678390
k 481060
k 825184
q 413045 838726
k 72659
q 323116 537028
q 917907 978813
k 878188
k 94479
q 321955 336465
q 83829 623424
k 669764
q 105328 922867
k 145940
k 776357
q 547248 966050
k 666159
k 651966
k 793536
k 924524
k 888939
k 831368
k 737901
k 870295
k 307901
k 963575
q 289606 725108
q 165951 517513
k 548637
k 850340
k 549306
q 145902 587056
k 948786
q 145484 447077
k 144117
k 877141
k 685309
k 355854
k 69197
k 818299
k 501960
k 847424
q 19618 479335
q 468923 707161
k 713120
k 672402
k 18149
q 28909 998349
k 871619
q 623939 727738
q 461964 480825
k 133940
q 177820 675083
k 492992
k 11748
k 257400
k 444150
k 455166
k 34643
q 114423 542647
q 412221 428468
k 695877
k 66310
k 801773
q 496969 849526
k 880848
k 399292
k 874081
k 386622
k 546891
k 774125
k 312421
q 9762 802849
q 9202 687404
q 477120 902614
q 237320 281683
k 373582
