k 973260
k 23080
q 830489 876270
k 542774
q 600452 748120
q 137468 563225
q 686631 862002
k 426126
k 65876
k 678091
k 326227
q 136452 668685
q 432587 801584
q 112955 329610
k 524790
k 325384
k 237371
k 892271
k 17433
q 660214 993686
k 659853
k 163500
k 123251
k 92886
k 846071
q 307800 500925
k 608697
k 852129
k 868470
k 13221
k 547760
k 320349
k 154741
k 679085
k 220507
k 261335
q 155018 960942
k 636751
k 889896
k 437940
k 664485
k 105892
k 31259
q 352523 560164
q 323876 613015
k 32246
q 473411 924249
k 627129
k 596018
k 398125
k 228042
q 907973 953884
q 174724 450284
k 136381
k 932076
q 586520 820271
q 129800 970854
k 287372
k 589531
q 232355 890876
k 625029
q 409778 660797
k 724193
k 565040
k 158069
k 613040
q 601135 734375
q 790167 858552
k 369281
k 555883
k 320672
q 515617 617915
k 205759
k 914279
k 903195
q 916450 960909
k 463140
q 507622 648655
k 73662
q 16675 83290
q 180100 927912
k 450467
q 227140 707607
k 168629
k 874512
q 32068 806388
k 395597
q 848684 882632
k 77683
q 626760 653033
k 472348
k 911086
k 96543
q 852914 905925
k 439184
k 118672
q 52308 820851
q 641657 956448
q 609685 980341
q 155593 571841
k 433456
k 245429
k 386182
q 393590 549998
k 658010
q 763312 941307
k 822682
k 343199
q 793457 899202
q 400773 796013
k 533902
q 101957 459329
k 849128
k 827806
k 22928
k 831851
q 647109 919451
k 380774
k 859828
k 437176
k 209158
k 87678
k 24258
k 670326
k 302265
k 924434
k 438360
k 54513
k 831625
q 66667 631316
q 194722 925224
k 141098
k 61165
q 216758 685492
q 693352 966962
k 274752
q 393053 418663
q 353783 671374
k 147140
k 443025
k 8652
q 20111 254546
k 231903
k 477048
k 810641
k 575126
k 666371
q 59861 233740
k 178302
k 900582
q 70612 227229
k 495679
q 656988 922553
k 998663
k 557347
k 983171
k 679119
k 599140
k 554225
q 228445 274394
k 667643
k 423326
k 638850
k 404258
k 189795
k 406300
k 716223
k 111442
q 34084 262638
q 708176 914338
k 240448
k 181451
q 336738 473322
k 258717
k 864671
q 549826 587968
k 612289
q 384972 749840
k 663880
k 35401
k 356162
q 325595 391219
k 208642
q 532721 913058
k 720925
k 806390
q 86722 137798
k 288104
q 108168 582699
k 234412
q 16579 418559
k 802967
q 270584 531473
q 302013 538800
k 750168
k 45617
k 420263
k 556878
q 89221 982700
q 863395 939571
k 419450
q 109764 167674
k 412004
k 616481
q 165512 537857
q 113286 229182
k 254208
k 81199
k 885757
k 485694
k 104337
k 333491
k 261542
q 625763 799591
k 716723
q 419601 925184
k 428167
k 743877
k 408587
k 856416
k 228573
k 287304
k 305325
k 521180
q 362574 576043
k 687214
k 44673
q 391836 979395
q 195018 331043
q 633405 971495
k 783751
q 55102 245985
k 72716
k 502446
k 58287
k 246730
q 108888 702712
k 591384
k 321480
q 573511 870341
k 158077
k 559586
k 794148
k 869213
k 74967
q 79547 656303
q 214733 252858
k 434321
k 991696
q 337966 799815
k 775852
k 904770
k 746227
k 893896
q 768000 798102
k 905841
q 545371 915047
k 335084
k 50403
q 334622 496230
q 565677 838261
k 17289
q 179795 943317
k 412330
k 829899
q 497684 845747
k 760992
k 887586
k 768950
k 859879
k 297503
q 160316 853076
k 908337
k 934548
q 40572 161200
k 557
k 467086
k 962215
k 464931
k 314774
q 301982 538089
q 497818 858077
k 873727
k 162621
k 369876
k 671209
q 13134 580703
k 22493
k 856210
q 866972 872873
k 434464
k 260309
q 15120 108055
q 249966 734707
k 95310
k 562278
q 804261 850868
k 848427
k 629000
q 32577 601899
k 463600
k 737787
k 11089
k 357062
k 334202
k 595690
k 983538
q 342034 695079
q 220115 865989
k 7251
k 556549
k 362552
k 900503
k 585259
q 39425 303296
k 111516
k 751492
k 548662
k 180620
q 85259 305247
q 695428 711887
q 157482 640085
k 370902
k 47341
q 217816 300202
q 81353 110294
k 756556
q 179055 957584
q 199573 763437
k 918665
k 196910
k 901188
k 584373
q 231308 449168
q 264751 409620
k 796445
k 544767
q 29967 139597
k 492898
k 708939
k 960081
q 746270 822390
k 523011
k 526764
k 209481
k 515331
q 114982 519482
q 271137 893946
k 315836
k 298558
k 18836
k 112284
k 242395
k 21447
k 241868
q 280207 468767
k 221629
k 992364
k 881383
k 469259
q 497105 995576
q 29313 566634
q 5483 187651
k 284038
k 916252
k 687758
q 64 506677
q 302850 792099
k 801957
q 9588 21389
k 46170
k 436153
k 755646
k 681240
k 675543
k 376671
q 535128 639870
k 307107
q 7751 316406
q 26823 80865
k 253635
q 708039 899939
q 341745 577743
k 574212
k 171039
k 903619
q 129796 803444
k 391627
q 24553 284311
k 294464
k 826265
k 606508
k 25234
q 421936 488644
q 193083 845827
k 44446
k 145679
q 770576 974535
q 2404 596805
k 590966
q 46835 870806
k 762910
q 23295 960482
q 542109 938871
k 508705
k 366591
q 655281 934630
q 712878 775771
q 261128 950672
k 148148
k 862570
k 984431
k 88075
k 85936
k 733767
q 476710 929184
k 487644
q 70018 556809
k 290899
k 398137
k 639874
k 49443
q 15977 233865
k 118564
q 176762 655427
q 130016 162658
k 964915
k 474838
q 671279 895521
q 178949 212030
k 165825
k 92975
k 717728
k 165379
k 144091
k 589411
q 818723 832199
k 604737
k 958221
k 194923
q 526662 727735
k 80011
k 715136
q 161861 862153
k 898690
q 151430 569239
k 896176
q 318988 569261
k 599762
q 403956 537705
k 355967
q 634888 921814
q 168939 308783
k 352893
q 632391 909937
k 954940
k 172816
q 272229 415959
k 59830
k 949498
k 874566
k 791865
k 194420
k 554619
k 227927
q 139849 801160
k 688403
k 939335
k 741157
k 278114
k 868884
k 198124
k 429920
q 451381 873995
q 39154 367260
q 71246 261541
k 445787
q 226111 566745
k 700308
k 417068
k 148492
k 635719
k 728562
q 108130 595546
k 95862
k 766983
k 524285
k 431483
k 579843
k 47273
q 961155 975944
k 712239
k 368387
q 473456 687169
k 32500
k 451059
k 374515
k 637449
q 98814 387961
k 207436
q 294328 825690
k 719162
k 647893
k 269128
k 892727
k 701487
k 35238
k 40697
k 608518
k 496661
q 142399 548099
k 369986
k 458950
k 372346
k 404624
q 576800 792633
k 774449
k 597401
k 796720
k 338577
k 155178
q 143798 440271
k 284358
k 882139
k 910160
k 786981
k 679055
k 751416
k 166460
q 695714 770196
q 61260 622460
k 344540
k 867920
k 405541
k 369549
k 420251
q 831415 936072
q 143160 964416
k 591390
k 170475
k 514051
k 29851
k 632573
k 641407
k 371620
q 677669 997018
k 98374
k 933279
k 879136
k 367207
q 766391 861211
k 337429
k 888102
k 186490
k 696819
q 724879 970798
k 97352
k 254146
q 457007 681213
k 142697
q 130537 740035
k 136350
k 748351
k 372139
k 289521
q 78464 421901
k 368671
k 741835
k 939527
k 809303
q 154148 885614
q 563878 823411
k 964467
k 451085
k 848765
k 868201
k 544295
k 58876
k 510125
q 357337 450616
k 592411
k 628235
k 989672
k 803162
k 695350
k 666618
q 172158 674230
k 561689
q 100918 636721
q 107026 166636
q 305992 747128
k 76441
q 544456 859342
k 347335
q 416798 888666
q 161396 845487
k 455715
k 838890
k 802991
q 183491 941959
k 466420
q 11065 850976
q 77258 529968
k 711540
k 420729
k 463647
k 922462
q 187088 241536
q 430756 815060
k 144158
k 651179
q 162929 973219
q 545290 959750
k 307860
k 301796
q 572017 837396
k 895969
k 636880
k 345730
k 996799
k 987650
q 263442 972493
k 206574
k 950733
k 632370
k 732429
k 697178
q 912332 971948
k 332373
q 517606 947781
q 118742 544562
k 238710
k 635092
q 225068 290846
q 401820 798493
k 987532
k 688316
k 802246
k 837945
k 706313
k 909655
k 89515
k 754127
q 589349 848027
q 212950 340914
k 600630
q 499526 610889
k 135955
k 573474
q 187694 721413
k 303703
q 361538 725544
k 845223
k 387443
k 177020
k 10500
k 682738
k 503322
k 160913
k 954384
k 803705
k 390779
k 785395
q 937279 983172
k 717957
k 223566
q 730567 779875
k 139167
q 565794 980137
q 2188 534896
k 620945
q 731938 907258
q 324527 603254
k 204341
k 924252
k 481326
k 682617
k 529524
k 758431
k 356435
k 314711
k 832041
k 421798
k 835814
k 276351
k 966571
k 497713
k 814488
q 402253 865431
k 987766
q 300316 821025
q 88102 943172
k 301446
k 704122
q 148267 581823
k 438206
k 547444
k 418786
k 658227
k 636072
k 543303
k 607049
k 137563
k 140767
q 769276 800442
q 102421 943330
k 259882
k 529671
q 605699 708790
k 619162
q 394563 714257
k 504279
q 342875 923370
k 419182
q 156310 456709
q 417550 621498
k 675664
q 364216 500860
k 674621
q 100088 308676
k 447794
k 597150
k 909133
q 240371 379333
k 294423
q 321646 609840
k 519284
k 153465
k 665049
k 155253
k 540207
k 636177
q 149177 880382
k 338146
k 743878
k 425583
q 180619 409064
k 128678
q 391843 741150
q 143460 624562
q 897945 939046
q 524475 632852
k 573923
k 146713
k 749922
k 227083
k 769463
