k 167183
k 447110
k 426436
q 721205 811885
k 930234
k 242282
q 87563 441961
k 21696
k 713306
k 999881
q 35263 800717
k 439002
k 149017
q 247422 749667
q 237092 968577
k 604687
q 250278 372518
k 977146
k 450110
k 783242
q 189442 590197
q 761720 817172
k 169490
k 188617
k 159163
k 503347
k 580120
k 826947
q 463226 596361
k 119616
k 652344
q 218438 980860
k 281182
k 611600
k 673876
q 136001 260859
q 255220 752764
k 682125
q 375704 711948
k 81958
k 84324
q 499538 959153
q 50770 107108
q 54861 401857
k 103891
q 127880 383133
q 210015 379530
k 652743
k 164191
k 311375
k 283871
k 277176
k 344933
q 371633 536856
k 664670
q 418182 726178
q 230840 831227
k 275014
k 78636
q 541582 625177
k 675291
q 91223 716373
k 824031
q 238401 991762
q 298550 809733
q 319339 937018
q 155903 186191
k 278347
q 683688 701987
k 485811
k 606080
q 608518 716273
k 588521
k 640200
k 959458
k 689466
q 312091 700474
k 463478
k 121153
k 926923
k 916964
k 819723
k 774850
k 155482
k 891660
k 831649
q 196013 762305
k 735041
k 891195
k 703604
k 58241
k 725346
q 15736 771171
q 368183 709730
q 257127 389302
k 882136
k 999592
q 537835 640433
k 9437
k 314409
q 408054 410636
q 207249 544976
q 151683 428317
k 255856
k 926996
k 297436
q 356072 805306
k 430740
q 627903 683488
k 105674
q 119480 892414
k 767472
k 859011
k 645974
k 476138
k 122936
k 949880
k 454126
k 501171
q 708529 926219
q 331672 340996
k 394448
k 136959
k 379233
k 381001
q 126293 516237
q 546361 945765
k 667184
k 126150
k 164125
k 683744
k 175892
q 379083 625174
k 141001
q 279780 293954
k 760657
k 784487
k 5239
q 357211 483336
k 587861
k 261722
k 771414
k 264636
q 470943 478136
k 632263
k 794546
k 829963
q 293952 467114
q 340963 960832
k 186834
k 501528
q 447421 570113
q 219716 823362
k 257076
k 336700
k 426435
q 301451 388239
q 94575 250904
k 125940
q 91692 899687
k 964525
q 223712 563166
q 773851 774937
k 499619
k 899772
k 611252
k 561378
k 657739
k 863382
k 296838
q 399931 755352
k 255696
q 785315 928372
k 402057
k 390117
k 707679
k 314707
k 287747
k 521594
k 197133
k 326836
k 68125
k 213405
k 565913
q 809174 829046
k 23677
k 83124
k 157539
k 757789
k 948327
k 895293
k 733043
k 21465
q 491531 577874
q 318671 605002
q 815484 998915
q 852521 864622
k 905290
q 306086 713898
k 542226
k 555655
k 237935
k 117072
q 664021 866864
k 385570
k 145907
k 324450
k 108311
k 180524
q 158896 418341
k 101693
q 360968 490045
k 473860
k 313397
k 749194
k 238749
k 313742
q 409670 436518
k 311801
k 896706
k 172549
q 57479 356088
k 452963
q 38480 200488
k 246896
k 540989
k 258151
q 2926 642865
k 599002
k 960325
k 513011
k 423859
k 661116
q 52649 645538
q 303607 373286
k 594757
k 762197
q 476373 693655
k 447971
k 859410
q 102875 651326
k 999459
k 368536
k 354889
q 380723 967879
k 486249
k 660961
q 440999 780803
k 772897
q 248850 365845
q 667457 826523
k 629188
k 618790
q 218770 497973
k 183883
q 319174 935221
k 763689
k 133253
q 39504 246900
k 791907
q 23968 248135
k 775847
k 590566
k 638895
k 332322
k 620074
q 9107 550457
q 416309 941996
k 497716
q 553475 642811
k 12990
q 26017 965094
k 932567
k 336958
q 90571 479178
k 290356
q 8002 730401
q 433160 874986
q 207665 480613
q 517370 626161
k 86757
k 999145
k 672755
k 395472
k 693977
k 197559
k 923095
k 153470
k 47378
k 77438
k 464332
q 47155 671566
q 1385 894241
k 113919
k 482663
k 642058
k 195319
q 268933 311749
k 717033
q 130309 478110
k 674724
k 599158
k 541614
q 323553 462556
k 555521
q 378887 452011
k 421987
k 475471
k 689400
k 685733
k 259048
q 54639 397534
q 44893 443876
k 786462
q 87658 492823
k 938681
k 439436
k 987927
k 325837
k 164510
k 345476
k 180734
q 413174 702934
k 472596
k 614460
k 887099
k 313316
k 51183
q 794483 942021
k 331997
q 549403 957709
k 261746
k 907492
k 713911
k 408874
k 825124
k 962307
k 482732
k 703424
k 193669
k 320266
k 105642
k 328351
q 372647 978974
q 14423 121370
k 363742
q 8142 64995
q 383725 518432
k 894742
k 575993
k 978251
k 286110
q 662669 909684
q 33705 324350
k 832788
k 602422
k 1210
k 847481
k 225194
q 98502 331884
q 179759 204213
k 81016
k 952600
k 487325
k 247318
k 947842
k 932366
q 550410 697531
k 977129
k 76516
k 719090
q 8607 608687
k 903666
k 868101
k 390216
k 217019
k 671813
k 516377
k 271360
q 539138 806414
q 599288 832213
q 19876 302920
k 16217
q 84478 613923
k 916713
k 929652
q 119250 809954
k 37518
k 846526
q 134690 640089
k 716013
q 437261 899542
k 679535
q 183259 280569
k 663408
q 161967 438310
k 375935
k 809690
k 781240
k 859447
k 602978
k 118347
k 529507
k 167390
k 46095
k 573957
q 774012 896103
k 475764
q 66607 438272
k 231380
k 316581
k 845531
k 24021
k 36176
k 35378
q 216013 318207
q 368162 655098
k 233071
k 490329
k 995303
k 465754
k 800210
q 24222 104374
k 76470
k 394745
k 210536
k 616373
q 319149 651769
q 32576 305658
k 673923
k 995035
q 124257 553667
k 880538
q 611483 748071
k 548541
k 232765
q 899156 996188
k 369387
q 382907 843536
k 917765
k 637215
q 15539 608773
k 192204
k 567056
q 93930 175399
q 393593 405778
k 301216
k 713002
q 81620 850637
k 273512
k 90412
k 484671
