k 681511
k 893074
k 460478
k 79562
q 873630 983284
q 402495 949712
k 590054
k 741817
k 849312
k 180198
q 679243 997675
q 186059 596330
q 142270 353090
k 904547
k 797250
q 158691 439487
k 807536
k 305310
k 793389
k 433205
k 793471
q 215589 965526
q 179421 738731
q 102893 859169
q 185930 300892
k 17772
q 244876 561809
q 484430 595227
k 941362
q 137592 698899
k 297885
k 136402
k 405584
q 540092 648237
q 421011 822502
q 96857 474089
k 65194
k 823362
q 243651 427939
q 726809 817294
k 902262
q 67094 857594
q 444015 764687
k 564221
k 558765
k 98025
k 442645
k 614597
q 173103 249722
k 43139
k 807679
k 937665
k 156265
q 208064 312137
q 306974 385316
q 859254 903314
k 572890
k 230938
k 752174
k 198837
q 256196 749577
q 204862 905222
q 708961 766757
k 498828
k 993615
k 524850
q 278012 976979
k 630995
k 28795
k 279447
k 245322
k 192384
k 683850
k 156498
q 760765 772392
q 103083 662387
k 118350
k 682009
k 171648
k 498260
k 306618
k 635153
q 392959 843399
k 322093
k 794322
q 242214 850102
k 563288
k 303420
k 281682
q 20021 142509
q 106392 989780
k 563400
k 93883
k 442848
k 407592
k 964151
k 280864
k 589550
k 594155
k 363412
k 2171
k 836649
q 104563 977666
k 397144
q 452309 480755
k 46446
k 488084
k 811900
k 562631
k 387797
k 559516
k 645019
q 432009 520163
k 265770
k 152157
k 198024
q 489854 536388
k 150329
k 573664
q 229766 824049
k 831787
k 408639
k 81914
q 294267 756943
k 450244
q 414067 764181
k 256345
k 813832
q 248835 522089
q 199236 616869
k 80786
k 866758
k 940983
q 563676 586996
k 74092
k 50963
k 316072
k 901091
k 448529
k 870123
q 108837 995201
k 388464
q 327674 458173
k 832612
k 305075
k 336167
q 128833 462815
q 721632 849455
k 28661
q 402361 540708
q 385947 596793
k 248946
k 644747
k 143302
q 275781 544983
q 622556 742259
k 135790
k 187129
k 819062
q 296277 324527
q 48695 163418
q 203444 878765
k 597533
q 786595 938514
q 874460 946525
q 208169 391289
k 916832
k 992309
k 905310
k 349301
k 38827
q 172974 946639
q 203103 480611
k 770011
k 899752
q 110578 692645
q 169058 729750
k 940775
k 231568
k 740151
k 221591
q 445428 539706
k 43869
q 411047 766684
k 577405
k 210012
q 255347 356807
k 990392
k 74841
k 986407
k 309123
k 83619
q 464878 916296
q 772538 955933
k 825387
q 750056 974369
k 152844
k 11349
q 134094 258511
k 487130
q 731775 734451
k 621258
k 857873
k 921017
q 528066 798283
q 555723 829194
k 621776
q 442962 962306
k 829456
k 627192
k 892008
k 231339
k 124768
k 319205
q 216404 327641
k 786077
