k 338283
k 479134
k 178431
k 128900
q 50866 145121
k 466357
k 245975
k 747399
k 521267
k 34080
k 60817
q 27803 719340
k 588408
k 703598
k 234710
q 21656 807005
k 989612
q 523468 967575
q 199045 758936
k 572142
k 604508
k 570678
q 496331 758949
q 523833 841062
k 656891
k 798664
q 329214 470782
k 401097
k 237948
q 144959 322538
k 471008
k 952694
k 108968
k 793679
k 505938
k 357345
q 757319 875657
k 558100
k 270295
k 544416
k 728724
q 62326 533676
q 260809 949570
k 58675
k 479907
k 97835
q 116099 894846
k 528542
k 227853
k 414307
k 905099
k 292894
k 239761
k 979248
k 674074
k 887312
k 742542
k 494895
q 220074 711291
k 317581
k 731296
k 624384
q 2815 228647
k 178145
k 651023
k 509634
k 991679
k 574288
k 353248
k 403956
k 753753
k 205386
k 606720
k 747834
k 191965
k 149251
k 565625
k 375353
k 23955
k 263996
k 711692
k 838340
q 81702 196823
q 411843 801334
q 111927 178370
k 341472
k 143351
k 250226
q 17685 720245
q 637411 819022
q 144363 538923
k 972510
k 408018
k 660391
q 98513 829810
k 303306
q 620991 792213
k 840246
k 808399
k 386812
k 66076
k 290092
q 436959 929993
k 426116
q 296655 868593
q 92197 241356
k 629054
k 359293
q 424601 960921
k 885825
q 492354 686566
k 60738
k 153129
k 212863
k 573584
q 704941 952198
q 162388 678297
k 862934
k 514922
k 245042
q 300380 381035
q 640665 668074
k 344426
k 479353
k 461220
k 658520
k 321704
k 99530
k 457198
k 904677
k 370085
k 142219
k 156643
k 343387
k 558784
q 520429 595844
q 280816 739953
k 977062
q 472281 684891
q 342846 890461
q 84615 656899
k 602658
k 132131
k 552615
q 464280 557458
q 25325 248148
k 71458
k 120601
k 395483
q 301340 373506
k 355506
q 337474 440402
k 733911
q 681387 928385
q 265697 402861
k 17160
k 184966
k 488575
k 131274
k 434543
k 271947
q 529567 696448
q 285201 391859
q 489314 632405
k 12590
q 7246 370333
k 752324
k 419845
k 93277
k 193587
k 757583
q 269509 918036
q 56048 152960
k 158025
k 696373
k 710924
q 264901 602942
k 610783
k 165293
k 17424
k 42500
q 632369 798180
k 433128
k 670924
q 457712 815044
q 292835 297659
k 934782
q 350498 582031
q 102615 825745
k 716245
q 238206 761584
k 718266
k 344190
k 908621
k 3490
k 889027
k 469866
k 927455
k 66771
k 940106
