k 836171
k 978236
k 48090
k 310286
k 752987
k 933812
k 722266
q 631804 810657
k 443177
q 209143 339219
k 41630
k 554213
k 835428
k 145041
k 92812
k 821348
k 445756
k 915338
k 758534
k 496653
k 434571
q 265513 962415
q 863190 948748
k 887913
k 661026
q 70494 593984
k 284584
k 758859
k 778031
k 409039
q 429205 776199
k 466908
k 271822
q 356112 986839
k 796323
k 66992
k 529026
k 819729
k 533195
k 654188
k 68699
k 831005
q 556343 779794
k 610549
k 548467
k 782138
k 500351
k 785520
q 95596 910776
k 738541
k 911988
q 190356 540838
k 849775
k 953424
q 98279 332660
q 341929 781069
q 895 731957
k 985720
k 208142
q 468990 970160
k 177094
k 742554
k 593031
k 778301
k 43443
q 296881 905478
k 894510
k 256823
k 574013
k 635120
q 313281 670031
k 836956
k 969964
k 75911
q 857182 876953
q 236044 621443
k 550478
k 258136
k 446503
k 794572
k 579876
k 349701
k 250850
k 935737
k 503206
k 948366
q 228553 620173
q 104838 988504
q 185504 341307
k 185173
k 966349
k 389691
k 348668
q 372968 767431
k 537791
q 182003 746711
q 520934 719839
q 396260 475500
k 766296
k 671779
k 928801
k 228222
q 378948 731006
q 574614 833480
q 414445 434713
k 876661
k 370789
k 815863
k 657859
k 530784
q 24043 596797
q 237248 678557
q 440521 723076
k 24734
k 9016
q 93143 406111
k 966404
q 544624 666480
k 8155
k 13123
k 155863
k 757478
k 431620
k 981457
k 772640
q 196221 474761
k 422516
k 871721
k 497590
q 566358 939279
k 884024
q 25087 988855
k 11944
k 157479
q 86328 469654
k 833902
k 214396
q 674592 828256
k 818596
q 580950 975779
k 433133
q 183217 926535
q 21416 181224
q 186690 800791
k 197448
q 353487 662586
k 387380
q 150589 888399
k 793262
k 223405
k 988979
k 386029
k 991131
q 119826 627705
q 23371 934595
k 482893
k 335701
k 829404
k 340844
k 832427
k 858346
q 252864 305266
q 145710 502898
k 476314
k 74950
k 287080
k 869193
k 995412
k 175532
q 174168 848211
k 730869
q 409148 576731
q 286005 469722
k 28130
k 291476
q 612207 907766
k 212590
k 242087
k 148837
k 304140
q 144867 923218
q 542182 778675
k 514481
q 565581 872979
k 588905
k 492443
k 799882
