k 389819
k 232972
k 158036
k 348047
k 447298
k 30605
k 923781
q 148693 308018
q 72519 392202
q 901046 962449
q 623419 750401
k 238654
k 901461
k 944707
k 450417
k 33370
k 562041
k 590729
q 14744 620347
k 468670
k 774662
k 666325
k 566743
k 354171
k 49941
k 927606
k 632167
k 635812
k 93857
q 636761 762142
k 102848
k 519968
k 361002
q 545698 805216
k 275616
k 808323
k 606983
k 761688
k 58270
q 101176 913853
q 311490 541690
q 252567 521370
k 758955
k 146674
q 275741 984887
q 366389 913349
k 72558
k 285313
k 248725
k 995299
k 817860
k 349737
q 81401 652015
q 908509 999335
q 242426 375028
q 389233 947046
k 791119
k 87795
k 984833
k 221501
q 158542 389871
k 701593
k 32556
k 911771
q 18815 510001
k 905073
k 49982
k 113832
q 395241 785236
k 211490
k 906339
q 229233 497968
k 997408
k 519430
q 178704 250090
k 776918
q 325755 418330
q 565469 642199
k 671406
k 169539
k 91592
k 556072
k 427942
k 437539
k 682955
k 60373
k 546044
k 565721
k 593672
k 353607
k 58454
k 376727
k 445967
q 123715 524207
k 793995
k 244326
k 45664
k 724143
k 82128
k 459693
q 352875 781448
k 181048
k 739975
q 268342 630227
k 669431
k 282452
k 376673
k 710792
k 357316
k 950238
k 874878
k 567903
k 47888
q 704443 915780
q 382854 540648
q 165402 423972
q 835703 862511
k 759868
q 155899 963448
q 132351 208653
q 449710 456779
q 572864 942396
k 388605
k 767017
q 11747 667817
k 488382
q 853715 968704
k 853527
q 675476 932967
k 590955
k 277242
q 541127 546247
q 281277 977743
q 616583 816777
k 620727
k 941046
q 640439 765276
k 889929
k 973892
k 800957
k 718197
k 184434
q 203052 836764
k 655870
k 607163
q 185347 611134
k 101102
k 936830
k 951032
k 437578
q 18153 80216
k 688498
k 141705
k 926697
k 907598
q 36112 807507
k 964583
k 996072
k 530438
k 1715
k 91503
k 525944
q 317757 327379
k 403962
k 570393
k 952810
k 582905
q 286810 623350
k 689755
q 86432 262137
q 652223 971960
k 215981
k 299814
k 317297
k 477393
q 243601 940316
k 521365
k 264384
k 452970
k 3221
k 989273
q 33490 386012
k 354982
q 223206 804112
k 648949
q 205124 947295
q 14423 380512
q 320401 415840
k 227605
q 58702 342973
k 414619
k 90070
k 862212
k 214535
k 663050
k 646778
q 198461 880543
q 793194 902373
k 245564
k 600006
k 106017
q 905464 969254
q 714611 945742
k 347108
k 895889
q 658862 686477
k 962185
k 492642
k 204286
k 550143
k 743447
k 117682
k 263851
k 856170
q 445882 473822
k 362745
q 80204 162932
k 520779
q 415061 937718
k 165163
k 166033
k 156955
q 59296 193783
k 357881
k 138082
k 887784
k 968085
k 219817
k 868858
k 888497
k 187215
k 664571
k 934157
k 294696
k 755899
k 207924
k 607435
q 470932 946841
k 25873
k 88852
k 420950
k 586002
k 776696
k 355271
k 867808
k 415811
