k 54682
k 548789
k 70863
q 195175 204514
q 420507 573728
k 290843
k 41792
q 27021 211952
q 623696 751052
k 430292
q 20141 888609
k 412790
k 896899
k 987316
k 809459
k 287441
k 147183
k 458889
k 152425
k 858259
q 600720 679087
k 265187
k 536667
k 80704
k 199052
q 316085 675832
k 359756
q 408726 572052
k 629051
k 881352
k 91547
q 32193 559249
k 640584
q 447930 698784
k 924355
q 354310 811983
k 688339
k 970035
k 103679
k 82245
k 895652
k 148167
q 918225 967974
q 283208 502389
k 62378
k 781182
k 843597
k 821423
q 33334 490071
q 506466 716313
k 981878
q 576475 983075
k 149174
k 253558
q 154871 325765
k 345946
k 363122
k 171746
k 729328
k 364111
k 381235
k 834926
k 552965
k 336845
k 262855
q 711005 911776
q 97276 696360
q 339093 964766
k 968084
k 825199
k 766537
k 471848
q 44269 587597
q 138768 979042
q 608840 990450
k 131171
q 406080 418020
k 200914
q 17935 760380
q 596878 930450
k 142909
k 882395
k 293193
k 639235
q 216090 338334
q 17114 476872
k 329707
k 640031
k 739849
k 619277
q 307935 546007
q 399432 654830
q 130638 978819
q 616779 754469
k 813127
k 279477
k 163732
k 56612
k 280129
k 991374
k 99418
k 173442
k 665417
q 624306 699200
q 247150 703871
k 387815
k 424764
k 146512
k 759852
q 380887 962366
q 612950 629955
k 580593
k 869621
k 755735
k 538643
k 767261
k 513187
k 385806
k 470881
q 619340 843207
k 250821
k 944419
q 141959 710854
q 387207 478458
q 100170 344798
k 94396
k 184592
q 573477 680814
q 443018 982921
k 163142
q 97258 420611
q 249456 559925
k 440926
k 549633
k 822505
q 99636 862237
k 776362
q 134963 838620
k 203361
q 346387 785557
k 272654
k 963494
k 317342
k 115072
k 34216
q 114059 887846
k 470493
k 154258
k 536765
k 36348
q 464020 987783
k 412193
k 229367
q 692169 912493
k 249141
k 882609
k 690626
k 847769
k 700880
q 707313 861288
q 701796 721633
k 963772
q 181177 278014
k 22313
q 600385 793066
k 929061
q 444886 872673
k 462447
k 883947
k 930304
k 33477
q 717231 981689
k 762581
q 410445 705145
k 635949
k 674757
k 563108
k 137440
q 646203 917483
q 297228 390785
k 195115
q 11962 535445
k 239645
q 272866 993165
k 637125
k 230045
k 11481
k 379443
q 100688 678034
q 5485 516975
q 261712 391637
k 39489
q 160822 493219
k 119412
k 93033
k 506928
k 141397
k 152979
k 450648
k 658662
k 90178
k 662158
k 766145
k 723358
k 688798
k 279056
k 791522
q 511106 966897
k 834741
k 688093
k 917996
q 137839 298849
k 351492
k 632524
k 920100
k 79377
k 171214
q 627805 925065
k 630017
k 830303
k 992318
q 358216 714965
k 252373
q 41945 919743
k 857506
k 727444
q 27378 733201
q 196134 434285
q 429328 863338
k 875822
k 871886
q 213457 315968
k 963762
k 269146
k 323893
q 859784 915860
k 646840
k 776258
