k 848924
k 850242
k 896182
q 537055 699777
q 35040 463540
q 234567 874809
k 529912
k 739048
q 62613 553756
q 581608 921899
k 873849
k 518641
k 803401
k 948909
k 58845
k 62602
q 497772 719627
k 309373
k 895201
k 350074
q 482128 677225
k 296211
k 447222
q 65737 632422
k 668808
q 663696 827041
q 14053 189873
q 9321 232794
k 755202
k 88658
k 922419
k 600797
q 8556 786016
k 614969
k 424927
q 724123 745062
q 135609 192867
k 743138
q 39312 127739
q 708944 878122
k 631608
k 771885
k 101946
q 44064 312721
q 221157 575447
k 895889
k 339083
k 204695
q 175515 743404
q 314089 515032
q 132650 603038
k 840867
k 75372
q 121991 291214
q 109512 422225
k 90857
k 993561
k 315075
k 228364
q 341997 878649
k 554841
q 542200 955347
q 823726 960535
k 58939
k 195942
k 922265
k 953416
k 812804
k 164786
k 15923
k 26061
k 872433
k 37109
k 870925
q 431512 490628
k 62169
k 321292
k 464071
k 348601
k 49454
k 928960
k 838280
q 170858 846241
k 234885
q 110206 661250
k 411024
k 399386
q 205917 971396
k 616835
q 413837 553132
k 968135
q 13181 765518
q 178169 689835
k 392915
q 49436 871547
k 376133
q 217078 378176
k 932891
q 17500 849130
q 821347 927236
k 385715
q 191580 587722
q 742370 792609
q 437172 783740
k 414083
k 554129
k 373693
k 299890
k 428992
k 884056
k 768105
k 801451
k 825671
k 230134
q 94831 927939
q 58470 807302
q 79510 926117
k 130137
q 222699 245418
k 963543
k 993406
q 804365 940366
q 491757 531963
q 582260 747597
q 197512 865994
k 55137
q 911132 966851
k 870581
q 404690 481610
k 109670
k 948598
k 92998
q 138794 486421
q 464985 555288
k 494808
k 579831
k 631732
q 62866 89633
k 691069
k 861680
k 441046
k 945756
k 939035
q 311646 338287
q 22110 600929
k 577045
k 591239
q 646541 681862
k 191685
k 980437
k 174879
k 673525
k 95652
q 16481 330642
q 309961 868257
k 386159
k 559126
k 420631
k 111544
k 762342
q 765190 921849
k 267229
k 590321
k 260705
k 906970
k 151091
q 95634 300468
k 552792
k 616474
k 533172
q 764217 794334
q 174121 857619
k 385349
k 291889
k 64264
q 407002 433714
k 887653
q 118548 553751
q 541511 788237
k 559373
q 425322 648761
q 255921 875846
k 172558
q 553773 643264
k 831631
k 566204
q 241893 774308
k 367330
q 651860 842710
k 157040
q 475278 900697
q 392106 748941
q 154013 532853
k 317068
k 336013
k 122412
q 430044 661798
k 750929
k 249864
q 97838 156377
q 174554 475813
q 213673 473947
q 68826 337379
k 303685
k 826673
k 764861
k 852218
k 780527
k 419275
q 631204 826761
k 466254
q 303610 384082
k 460243
k 308220
q 370443 839787
k 263750
k 581703
q 438423 449909
k 268166
k 547961
k 496844
k 511210
k 268522
k 75990
k 145097
k 808727
k 493109
q 177101 807536
k 307636
k 198932
k 985576
k 942124
k 481563
k 530171
q 177003 220295
k 537681
k 794117
q 536986 906071
k 522574
k 527047
k 280266
k 162724
k 830177
q 12573 952650
q 367848 609847
k 300651
k 892185
k 888084
k 432283
q 96465 505380
q 356434 905215
q 182413 222549
k 534896
k 315673
q 77503 877380
k 856671
k 342742
q 84924 633923
k 871732
k 754119
k 589928
k 462947
k 992578
q 657671 880217
k 598996
k 620313
k 289895
q 570156 814471
k 626338
k 487546
k 41796
k 976390
k 751457
q 603771 875488
k 303526
q 558446 852556
q 229515 950341
q 334566 817829
q 389582 726016
k 360084
q 69105 361727
k 513687
k 326438
q 566516 965442
k 474110
k 184527
q 30962 558280
q 194168 988713
q 538024 703672
q 65486 674600
k 73278
k 473226
k 576409
k 460811
k 340598
q 411508 492048
q 330044 976906
k 148986
q 427645 791731
k 946567
k 434277
k 932167
k 952004
q 149821 606891
q 398996 968235
k 774534
k 590041
k 580198
k 295752
q 825919 974515
k 317018
k 796182
q 131270 517494
q 736021 858496
k 260475
q 437919 808582
q 9376 847835
k 561048
k 190225
q 112771 832950
k 450542
k 814611
k 761306
k 370386
k 202860
k 342870
k 31227
k 427355
k 554756
k 377259
k 594430
q 103950 920900
q 11341 741256
k 228259
k 24086
k 135869
q 336113 480400
q 7096 632033
k 70259
k 355078
k 679657
k 138455
k 211904
k 514571
k 425502
q 258223 646172
k 784351
q 70061 465383
q 437592 923161
k 310820
q 339333 398643
k 299889
k 647787
k 413982
q 106800 980897
q 836514 984922
k 803376
k 125831
q 38741 736500
q 322604 820005
k 265387
q 274197 669283
q 771031 927896
q 125301 538097
k 162336
q 442468 627417
k 774923
k 695692
k 228466
k 773891
q 213785 717296
k 198478
k 710489
k 115990
q 426974 611598
k 177833
q 72278 429841
q 441227 621856
q 565192 918782
k 75894
k 178865
q 147162 934117
k 871734
k 381321
q 85163 990704
k 709351
k 887042
k 223742
q 583858 902329
k 352499
q 623323 646402
q 398230 585675
q 49149 161983
k 824881
q 992308 992661
q 244306 388164
k 785451
k 980547
k 513568
k 140242
k 608357
k 122726
k 621746
k 298318
k 986719
q 167722 383278
k 672481
k 650047
k 798533
k 481245
k 339752
k 753088
q 357729 581783
q 467240 773310
k 944316
k 174001
k 791241
k 328965
q 362508 687436
q 405519 543283
q 261674 707573
k 418320
k 96025
k 623191
k 521566
k 168067
k 333627
k 11383
k 904796
k 997226
k 730513
k 378258
k 303731
k 896734
k 716364
q 637383 775869
k 100397
q 564911 640500
k 159357
k 537787
q 850979 905144
k 774479
k 321176
k 538657
k 242702
k 945948
k 806941
k 806045
q 517715 548636
k 144477
q 465584 600809
q 819131 920540
q 19103 531892
k 814114
q 6246 798075
q 508313 525106
k 773505
q 200135 420426
k 108342
k 136214
k 716253
q 936234 955463
k 75916
k 418435
q 551708 990914
k 340670
k 922339
k 90754
k 139554
q 41097 707405
q 648767 810808
k 822016
k 383388
q 357807 556360
q 572927 884890
q 392391 932607
q 96551 855239
k 32692
q 123712 521115
q 301018 334581
q 631669 835084
k 382113
q 789226 795520
q 119429 349867
q 400932 871196
k 287622
k 909605
k 81478
q 131012 218483
q 7998 581491
k 573251
k 347691
k 2879
k 919902
k 674047
k 140882
q 611265 676832
k 105455
q 676210 923002
q 601950 926214
q 39512 250687
k 664441
k 128606
q 717872 989079
q 100276 536408
q 201033 432741
q 396282 978125
q 594588 911164
k 635358
q 136812 928978
q 171861 420062
q 379205 718621
k 930125
k 4471
k 694040
k 949462
k 580228
k 829867
k 72812
q 946333 959375
k 570996
k 630122
k 618473
q 623502 808257
k 794986
k 154522
k 584276
k 623804
q 319453 988168
k 488726
k 234326
k 388950
k 669327
q 386630 649333
q 189217 537046
k 201379
k 343148
k 390695
k 324795
k 346302
q 180388 554957
k 100484
q 172211 230200
k 61668
k 198506
q 430372 719110
k 626815
k 177938
q 36416 396193
k 285497
k 73113
k 861765
k 977452
q 692359 814392
q 61624 485565
q 459665 562206
q 194629 848059
k 780699
q 4082 650648
k 755323
q 655153 845830
k 445000
q 37132 161444
q 682933 744690
k 786732
q 212351 356189
k 362259
q 244526 262313
k 926597
k 303830
q 153136 756435
q 104104 955547
k 897950
k 907866
k 27921
k 965632
k 613244
k 474925
k 605417
q 573070 938260
k 498134
q 327204 369206
k 410579
k 455761
q 536331 802520
k 495560
k 316863
k 393458
