k 572891
k 782995
q 206037 375033
q 366421 951360
k 651813
k 595961
k 169163
k 779339
q 254535 461739
k 896886
q 268239 901712
k 488170
k 841028
k 524733
k 691877
q 57077 176706
k 68706
q 821901 995109
q 76559 195624
k 285360
q 520927 575372
k 650975
q 191370 664089
k 853183
k 421067
k 798181
q 574142 677895
k 61123
q 596598 648027
k 534271
q 29537 536315
k 943051
q 67370 339169
q 620730 689993
k 61103
k 178084
k 673574
k 191040
k 704502
k 61772
k 756494
k 901024
k 728886
k 798143
q 305678 517404
k 32743
k 664786
k 134328
q 698385 823300
k 536380
k 692888
q 368752 714828
k 103976
k 783390
k 368819
k 70795
q 565498 984489
k 980273
k 680591
k 830652
k 270310
q 667598 685526
k 666569
q 785104 956473
k 244804
k 581493
k 313039
q 351747 934365
k 260020
k 82701
k 321239
k 824481
k 906306
q 91390 583933
k 613231
k 459623
k 367043
k 138031
q 723342 837997
k 428958
q 357180 553141
q 295546 725399
q 306837 689834
k 208811
k 582391
k 658212
k 996540
q 382201 927087
q 892489 917460
k 302187
k 674183
k 983004
q 192787 932337
k 505582
k 980616
k 925551
q 534435 838120
k 439828
k 695969
k 790188
k 744016
q 344289 630210
k 120270
q 425788 505830
q 155733 658753
q 446005 654387
q 631803 978332
k 698266
k 503188
k 524216
k 851877
k 725028
k 415727
k 382312
q 241578 748249
q 218096 640931
k 188679
k 600850
k 36473
k 314152
k 471593
k 55872
k 579890
k 908275
q 306488 578160
q 99822 589082
k 208934
k 755824
q 361391 476570
k 74914
q 595982 920544
q 864260 943690
q 393538 425108
k 307531
k 377594
k 212156
q 219383 747256
k 121406
k 992707
k 131958
k 870984
k 168265
k 365076
q 225728 298617
k 783876
k 385668
k 124502
k 204952
q 442044 908433
q 99953 371793
q 311285 646972
k 927081
k 649839
q 715777 773076
k 834974
k 562696
k 116953
q 166504 553985
k 941929
k 538598
k 564552
q 155946 266600
k 599913
q 385116 462302
k 539921
k 552188
q 164262 433090
q 67405 118877
k 58674
q 556307 573172
k 333426
q 7957 583902
q 218451 386672
k 786252
k 358630
k 395747
k 313925
k 648451
q 314756 833047
q 441853 650315
k 832371
k 8726
k 972583
k 114836
q 831235 895640
k 407863
k 391449
q 235318 591941
k 293255
k 808555
k 675208
k 676384
k 265644
q 1489 621923
k 614171
q 52151 222790
k 985236
k 57910
q 479196 628464
q 702307 832352
q 744211 810879
q 40459 867392
k 406750
k 440231
q 518976 751575
k 570655
k 739330
k 397636
q 103023 689405
q 215089 525977
q 102879 174115
k 271295
q 219978 419471
k 378233
k 94717
q 144652 247562
k 274135
k 916693
q 220984 327050
q 260696 804797
q 874532 990320
k 689665
q 592212 855969
k 860811
q 114386 869240
k 136468
k 839361
q 169121 671485
k 384705
k 411612
k 76888
k 847032
k 136117
k 98381
k 726136
k 697148
k 874130
k 556134
q 214951 271946
k 968994
q 483017 808742
k 531488
k 102651
k 970945
k 681940
k 16303
k 771791
k 474994
k 119421
q 403658 637466
q 233755 737520
k 830728
k 13858
k 527916
q 99388 622577
k 513295
k 323386
k 397369
k 176359
k 312315
k 802770
k 487379
q 170197 615706
q 262799 889713
k 986293
k 125048
k 624028
k 658838
q 34187 400648
q 199042 256897
q 287073 940402
q 32014 518577
k 510348
k 147576
q 199013 486990
q 481302 793111
q 347198 620999
k 641839
k 646461
q 360436 975589
k 42147
q 476415 708723
k 635938
k 232839
k 483178
q 598215 636538
k 403115
q 399137 507724
q 283735 375263
k 302728
q 629922 893181
k 952762
k 266035
k 498380
k 760141
k 485217
k 231265
q 847914 994910
k 995968
q 15897 853895
q 694731 995513
k 816275
k 259592
k 988925
k 979205
k 344744
q 388546 896710
k 118533
k 540343
q 180422 550825
k 547313
q 620199 667142
q 707110 986999
q 147877 644414
k 855491
k 917731
q 11797 576897
k 891678
q 17267 17772
q 36471 259309
k 83015
k 909882
q 24854 202637
q 33483 297174
q 721696 987549
k 204655
q 524879 625040
k 909334
q 509102 687610
k 345099
k 854433
q 515682 886892
k 197865
k 537069
k 96046
k 182479
k 276430
k 970802
k 688084
q 740753 848957
q 142010 204031
k 60534
q 175414 761349
k 72405
k 286119
k 526456
q 293642 672211
k 622793
k 349170
k 713982
q 430428 962998
k 811562
q 352681 820856
k 629328
k 513750
k 483817
q 151117 372457
q 186470 344268
k 138911
q 353115 773802
q 25161 526522
k 564641
k 492862
k 86168
k 594300
k 84052
k 908629
q 816099 860335
k 852058
q 109334 988830
k 486678
k 40626
k 780427
k 539373
q 253807 538813
k 545922
k 681050
k 194145
k 441966
q 94724 361546
k 588789
k 280712
q 481195 875425
k 378946
k 872717
k 991962
k 599462
k 667118
q 426518 611018
k 533080
k 604094
k 253468
k 214092
q 379700 486043
q 339930 608887
k 124191
k 645073
k 529406
k 917180
q 148934 745818
k 28136
k 691212
k 82179
q 10820 563354
k 162487
k 458478
k 856880
k 268848
q 489144 842447
q 168596 665773
q 345441 666252
q 661734 814690
k 254378
k 599324
k 147670
k 661198
k 462023
q 199001 565942
k 22671
k 523071
k 90402
q 230611 516339
q 505860 871118
k 647181
q 151396 691376
q 584531 748294
k 870842
k 813885
q 158853 298440
k 97311
q 52837 600430
k 20818
k 852126
k 82063
k 42239
k 248724
q 13614 836303
k 360526
k 150654
k 64942
k 362506
q 56254 590344
q 340618 753631
q 838299 886164
q 830311 995102
k 297894
k 269868
k 528688
k 708560
k 164186
k 497321
q 350449 910142
k 775079
q 394327 687930
k 845705
q 675832 884373
k 893123
k 437346
k 362465
q 261434 346212
k 74111
k 813869
q 197940 334389
k 144380
q 356892 610506
k 501930
q 161420 586058
q 175524 947568
k 433757
k 938105
q 148796 684640
q 31443 710526
q 184113 869968
k 94621
k 128251
k 150157
k 775501
k 617032
q 570427 751940
k 523477
k 929475
q 259730 526099
q 426238 947402
q 144177 799643
k 711738
q 40787 424928
k 20505
