k 952577
k 331428
k 105395
q 756606 944227
k 861355
k 795664
k 773530
k 535149
k 300887
q 429756 993686
q 59287 818943
k 951807
k 679224
k 901266
k 94285
q 241730 802722
q 757983 888699
k 500556
k 676904
q 47119 560196
k 953744
k 563681
k 498262
k 27928
k 90313
k 61813
q 893106 933664
k 957928
q 201240 296674
q 116535 869962
k 912075
k 565545
q 395212 701696
q 139208 531710
k 236818
q 259030 725761
k 442867
k 442923
k 775120
q 258872 689932
k 580574
q 445323 939218
k 531354
q 469096 836179
k 219483
k 668309
q 18037 29102
q 377034 736797
k 998310
q 605403 607405
q 55522 824514
q 500107 654659
k 739593
k 451325
q 129451 574787
k 475379
q 7630 263167
q 623346 913921
q 545528 944391
k 359246
k 126559
k 717661
q 816078 852072
k 714905
k 366759
q 174884 312544
k 503742
k 287928
k 252070
k 75205
k 152278
k 767753
q 308651 592997
k 283384
q 477391 572849
k 211228
k 318865
q 414820 807288
k 15122
q 555784 888940
k 694812
k 500629
k 331839
q 40762 676197
q 73039 695165
k 852121
k 531226
k 731795
k 730619
q 254858 770207
q 28751 561278
k 667880
k 160811
k 187687
q 534687 827992
k 968710
k 940776
k 298447
k 664006
k 286311
q 53248 979636
k 440829
k 63556
k 61809
q 511831 561175
k 361924
k 41935
q 144295 298668
k 220216
k 204987
q 147350 461716
k 200142
k 297548
q 126004 252574
k 104238
k 160640
k 239470
q 66976 98534
k 870891
k 251304
k 854169
k 579556
q 506461 698386
k 894194
k 324827
k 838143
q 673315 767905
q 338968 800306
k 128477
k 671970
q 259418 443686
q 279602 403144
q 119476 157301
k 308638
k 265024
k 5291
k 924307
k 259913
k 657315
q 137165 177825
q 529338 722378
k 158909
k 990574
k 441793
k 236351
k 666295
k 415986
q 44295 269061
k 259670
k 236245
q 412722 643753
k 331594
k 636564
k 552904
k 525654
k 375972
k 494512
k 382922
q 676445 979672
q 279823 835099
k 294848
k 991118
k 968118
k 212423
k 887577
q 548485 871535
k 839294
k 911287
q 117385 185849
q 171139 692476
k 726776
k 611073
k 503801
q 663514 673925
q 18776 425139
k 315607
q 102247 564458
q 423178 551981
k 960615
k 463231
q 673285 959782
k 490725
q 26263 580507
q 929983 937873
q 70543 467695
k 425527
k 224300
k 381024
q 648424 671326
k 47255
k 367987
k 517408
k 935266
q 638209 850622
q 662729 684473
q 450606 885737
q 322862 895658
k 609658
k 202157
k 459411
k 242753
k 935327
q 74923 274958
k 247014
k 479350
q 355154 574516
k 601223
k 726605
k 156382
k 520231
q 282579 822343
k 227491
q 631239 893028
k 807974
k 521973
k 394626
q 177659 459162
q 516931 573024
k 631555
k 937402
q 856922 868467
q 848689 850009
k 249266
k 766666
k 93244
k 299692
k 672382
q 474769 642174
k 165157
q 629132 707744
k 599772
q 813815 928365
k 815952
k 720055
k 746620
k 821504
k 349047
q 52838 808449
k 15048
k 469427
k 641657
k 35503
k 934118
k 169803
k 173273
q 63339 652340
q 234651 660455
k 108377
k 953917
k 340877
q 620207 939743
q 690529 931289
k 299257
k 146580
k 537930
k 8399
k 786965
q 258349 711484
k 632039
k 182908
k 72847
k 985248
k 311598
k 911400
k 281453
k 262126
q 256454 559396
k 88474
k 585464
k 471279
k 692641
q 501978 801248
k 479302
q 635676 912021
q 36599 841687
k 845773
k 749272
k 53919
k 856444
q 110524 930053
q 480576 914028
k 777655
q 691340 806594
k 772288
q 8060 176748
q 612363 681162
k 417817
k 679154
k 585575
k 298417
q 99021 851690
k 910617
k 741371
q 870146 903686
q 119034 263795
k 595407
k 997942
q 67116 368263
q 290755 433972
k 824384
q 203297 956374
q 203413 919418
k 390464
k 991966
k 23491
k 296192
k 187873
k 751401
k 629964
k 69954
k 260346
k 104503
k 642006
k 714070
q 644949 948108
k 566823
q 305052 367306
q 405032 487577
k 399862
k 490643
k 661547
k 266018
q 117135 401647
k 266032
k 890451
k 502088
k 930141
k 388614
q 509432 655419
q 120921 714807
k 855453
q 67628 879457
q 569922 823414
q 813146 906455
k 866245
q 240494 561429
k 784899
k 158980
k 955979
q 434617 490003
k 766477
q 246552 935267
q 369864 473776
k 248274
k 912163
k 137423
k 895662
k 44414
k 501572
q 126473 583146
q 316930 550711
k 32046
k 182263
k 753452
k 757817
k 743811
k 877656
k 302697
k 732423
k 64690
k 429896
k 460057
q 463499 653385
k 235018
k 325951
k 167756
k 269415
k 787986
k 134191
k 592867
k 353476
k 116280
q 12631 598456
k 737144
k 971594
k 48701
k 155540
q 648626 947508
k 876466
q 836314 999085
q 469985 646832
q 396476 603123
q 428637 593516
q 392018 865273
k 812053
q 503880 651248
k 334673
k 185690
q 245655 890554
k 254926
k 68341
q 76657 518212
q 734628 948360
q 45124 78292
k 478618
k 815542
k 442761
k 650239
k 183145
k 43852
k 867435
q 813643 935624
q 511396 564299
k 990792
k 278605
k 614810
k 512143
k 15348
q 503202 728639
k 749118
k 634625
k 649499
k 258315
k 863347
k 12826
q 524511 869188
k 297290
q 795934 843290
k 487536
k 47890
k 989436
q 512914 900604
k 365868
k 819206
k 979753
q 5121 683494
q 49402 824185
k 899596
k 514518
k 85397
k 360465
k 730424
q 747993 880507
q 920023 952494
q 271258 601319
k 33619
k 545896
k 492410
k 467535
q 278406 814884
q 298803 625626
q 455112 729519
k 796555
k 85498
k 496590
q 136614 545742
k 290046
k 190459
k 270612
k 89027
k 141310
q 5081 488909
k 347345
q 639912 743704
k 389664
k 83354
k 424889
q 97198 356780
k 480686
k 585045
q 560386 977312
k 860783
k 842612
k 620960
k 33070
k 955945
k 775011
k 628714
k 137149
q 793831 833356
k 149465
k 612484
q 641677 913682
k 721029
k 141227
k 243345
q 98651 857163
k 506596
k 278968
k 679572
q 324835 332101
q 247660 295964
k 575864
q 98495 663885
k 8383
q 731279 736404
k 707821
k 59934
k 772591
q 17777 669650
k 720644
k 115684
q 805431 882890
k 46555
q 86735 352949
k 852864
q 313201 615838
k 200341
q 175684 765647
k 159676
q 324008 456815
k 140628
q 330021 763405
k 18191
k 398042
q 527160 964682
k 172982
q 179504 630829
k 386483
k 388261
k 223029
k 149974
k 211609
q 142652 194715
k 895781
k 662705
k 197750
k 434199
k 21933
q 829737 984196
k 643674
k 678432
k 946076
k 532373
q 443011 616851
k 94553
q 347356 484652
k 907794
k 636254
q 126474 555923
k 70986
k 780854
k 20139
q 439598 731841
q 138012 921484
k 509864
q 235191 426891
q 49239 835843
k 609599
k 150533
k 943946
k 790138
q 29425 520001
k 506991
k 688555
k 53878
q 374905 623289
q 159747 718946
k 642360
q 759361 783057
k 86035
k 600273
q 170952 263729
k 775029
q 191617 569056
q 559513 611278
k 272583
k 20799
q 421257 508155
q 758933 936582
k 543668
k 971438
k 419874
k 822950
k 455974
k 38414
k 321512
k 635234
q 422591 588485
k 163223
q 748479 847941
k 707531
k 585334
k 795059
q 64900 176774
q 378897 599377
k 390133
k 803454
k 808257
k 848925
k 663152
q 298297 317511
k 106091
k 936563
k 598394
k 303855
k 633547
q 618957 994987
k 920519
q 593442 865459
k 996581
k 731867
k 369506
k 111552
q 65630 919171
k 948155
q 389045 479712
k 681705
k 728135
k 189770
k 644567
k 29109
k 739532
k 479808
k 755485
q 297064 691492
q 254678 716036
k 616685
k 447837
q 293808 593901
k 171659
k 262926
k 758259
k 433865
q 397798 553651
k 319381
k 798282
k 684717
k 45655
k 179754
q 23390 185846
k 743877
k 340904
k 101220
k 558783
q 172882 867072
k 176828
k 854800
q 39563 526095
k 988642
q 30212 245203
q 357878 498844
k 60009
k 190686
q 36131 725162
k 940204
k 854015
k 33219
q 132665 378211
k 403599
k 115031
k 999355
q 100399 213355
k 512949
k 550258
q 127187 566327
k 568473
q 120397 627062
k 310495
k 506413
k 400238
k 104797
k 182422
k 562783
k 513921
k 388098
k 457044
k 559414
q 521426 608842
k 924796
k 893448
q 299089 547281
q 419147 986809
q 318515 751441
k 933448
k 816009
q 48241 426004
k 739333
q 676677 979629
k 270257
k 467112
k 661296
k 585586
q 170400 275492
k 600252
k 637356
k 394739
k 184947
k 851399
k 990999
k 268658
k 156496
q 391108 462725
q 704365 830257
k 107262
k 533949
q 172248 187470
q 180262 407786
k 328185
q 96116 798929
k 456920
k 180561
k 246252
k 229014
k 223157
k 10770
k 978477
k 643912
k 500741
k 507772
k 784493
k 946934
q 842175 995246
k 998737
q 330898 384420
q 398380 858041
k 679485
q 311159 563544
q 287525 764471
k 257505
k 185193
k 51344
k 231794
k 258586
k 535573
k 871994
k 934489
q 54488 332957
q 244203 668362
k 310922
k 686913
q 663879 982194
k 603581
q 164494 966887
k 709526
k 619346
q 661852 800395
k 352191
k 372180
k 127200
k 206725
k 80181
q 597659 615091
k 965492
k 73829
k 705375
k 844098
k 65526
k 993650
k 753297
q 81470 981942
k 418048
k 176854
k 22065
k 851997
k 848145
q 296665 720411
k 350774
q 465328 869822
k 185705
k 779040
k 192121
q 92529 630059
k 626797
q 994934 998653
k 491938
q 40294 630569
k 779353
k 923976
k 918252
q 466395 774974
k 707786
q 161057 162500
k 19463
q 619164 621284
k 232966
k 751652
k 926149
q 46565 354526
q 42003 192092
k 811492
k 993545
k 527973
k 217669
q 357999 790419
k 866574
k 31341
k 30508
k 342475
k 26291
k 228236
k 476003
k 400283
q 976203 978872
k 76095
k 844347
k 473383
k 769452
k 102717
k 992321
k 299596
q 638430 873208
q 471682 901404
k 682327
q 589167 884463
k 677865
k 398598
k 819527
k 868988
q 193204 270938
k 851479
k 363621
q 732540 963298
q 346083 485506
q 547134 585307
k 158776
k 333489
k 888009
k 298931
k 947188
k 515692
k 716627
k 741098
k 740578
k 658786
k 781845
k 824490
k 722734
k 62369
k 795652
k 446810
k 720805
k 391215
k 7956
k 344656
q 509611 812440
q 36095 135073
q 30442 858780
q 476980 861285
k 941684
k 539375
k 433483
q 191781 662904
q 452058 929203
k 429801
k 429821
k 430434
k 268684
k 19798
q 453659 938331
k 337415
q 391205 817258
k 943081
k 662334
q 140549 459906
k 631511
k 467294
k 814634
k 563317
k 701408
q 835241 955575
k 767221
k 452954
k 757263
k 181795
q 257301 600637
q 393905 541351
q 358361 649093
q 391314 575782
q 66917 728583
k 981164
k 583510
k 136733
k 925803
k 550697
k 714258
k 733309
q 14346 798809
k 597004
q 453120 539279
k 733180
q 384633 571848
q 115765 479653
q 222415 497088
q 407553 726749
k 682375
q 87555 829612
k 376644
k 154502
k 827274
k 179551
k 284948
q 225957 642393
k 327192
q 288677 456052
q 415171 455136
q 222971 292496
k 209398
q 405038 988917
k 396079
k 320023
k 390232
k 119432
k 875046
k 907609
k 894202
k 151194
k 519637
k 381111
k 211931
q 875057 958899
q 356329 367905
k 654911
q 268576 378142
q 258163 298593
k 258540
q 712668 896240
q 333863 647091
k 747123
q 183282 660793
q 747334 776385
k 615571
k 655220
k 376293
q 56401 121272
k 324202
q 425801 492343
k 919329
k 933712
k 255215
k 680459
k 870897
k 68526
q 338472 436375
k 900867
q 181517 255086
k 472618
k 849432
q 632520 991509
q 52811 727203
q 431872 867591
q 277179 462241
q 114945 196253
q 114667 282766
k 639806
k 892616
q 370850 579259
k 843415
k 861521
k 303837
k 133508
q 47762 647319
k 550476
k 268914
k 281992
q 88729 339493
k 784124
k 232616
q 380833 672042
k 264692
k 197214
k 829051
k 42546
k 402012
k 997734
k 516081
q 80114 499484
q 323327 898494
k 937919
k 770234
k 633288
k 12669
k 846983
k 758527
q 283460 993314
k 237113
k 855676
k 704092
q 439891 641474
k 842171
k 922926
k 280006
q 87880 591539
q 8198 755814
k 901925
k 672810
k 554403
q 665560 725361
q 252684 429026
q 40052 564786
k 548663
k 944297
q 618000 754471
q 552827 955935
k 861026
k 692851
k 307005
k 52296
k 855146
k 865159
q 335834 844516
q 189240 561785
k 192277
q 493517 837035
k 184220
k 532853
q 620889 662327
k 344682
k 125757
k 496327
k 364067
k 299370
k 304389
q 603719 821207
k 279719
k 975170
q 515949 764875
k 771938
k 836501
k 810670
q 79545 92064
k 481467
q 285590 309096
k 184785
k 724370
k 709783
q 154070 368576
q 140002 524159
q 47552 115957
k 703549
k 850311
k 205886
k 785079
k 24639
k 674372
k 409181
k 180429
k 32642
k 198407
k 793157
k 9511
k 240206
k 935239
k 672596
k 166270
q 25482 785623
k 795786
k 792839
k 651354
k 597165
q 309147 830214
k 872401
q 371556 739965
k 562609
k 461609
k 666746
q 691977 769746
q 209719 512904
k 68434
q 599822 938141
k 380752
k 427947
q 846036 962140
q 680627 780180
k 593065
k 451883
k 112390
q 551346 661703
k 824162
k 370069
k 296246
k 165616
k 725758
q 284279 765148
k 443523
k 893122
q 90870 548002
k 909963
k 329690
q 66012 219205
q 345428 872763
q 642158 997952
q 257735 906081
k 840104
k 541179
k 452510
q 499743 955368
k 706297
k 364553
k 893862
k 412715
q 45216 215907
k 112877
k 336548
k 291631
k 443116
q 636813 676468
q 598857 711845
q 517519 971878
q 423679 907662
q 140072 439855
q 374414 747373
k 284768
k 729489
k 813455
k 584295
q 88888 284210
k 522597
k 403774
k 660004
k 320803
k 709844
k 299209
k 258521
q 529617 819650
k 191666
k 618726
k 873939
k 753607
k 342652
k 494335
q 77912 972990
k 699361
k 44840
q 255654 272028
k 977445
k 195009
q 514181 921721
k 147980
k 997038
k 691127
k 104058
k 877477
q 159899 497673
k 132059
k 411108
q 646384 666050
k 506758
q 167930 609885
k 926560
k 186990
k 822627
k 489267
q 385090 516972
k 408415
k 347426
k 637103
k 85533
k 624586
k 227473
k 614170
k 221067
k 789994
q 709750 797974
k 961829
k 137380
k 455551
q 816828 828267
q 470188 659692
k 557503
k 66272
k 587969
k 476711
k 671099
k 766703
q 410476 543982
k 547589
k 136090
k 84165
k 625284
k 315514
k 111613
k 68291
q 496376 876616
k 188333
k 541155
k 837330
k 234879
k 706984
q 517228 994458
k 614164
k 807589
q 371588 912972
k 74951
q 134824 657600
k 382331
k 127345
k 31308
q 71374 869883
k 76816
k 395295
q 35999 656199
q 90161 240409
q 326328 573544
k 463923
k 960163
k 945606
k 648268
k 866058
q 197041 809811
k 207884
k 803365
q 306264 413016
q 41030 318671
k 471019
q 385820 797086
k 485868
q 252139 837962
k 782144
k 290501
k 954885
q 258366 985960
k 113385
k 878855
k 211050
k 346231
k 848036
k 603766
q 353537 692395
q 124004 371568
q 203065 926486
q 140477 923310
k 640645
k 685200
k 806829
q 609278 654855
k 186713
k 107733
q 690799 976280
k 688084
k 8305
k 881355
k 505162
q 97847 716152
k 262109
q 31150 854880
q 266111 713951
q 73006 846719
k 200104
q 338216 452077
q 99097 546645
q 175768 301862
q 252696 993564
k 810081
k 87134
k 530769
k 584226
k 57668
k 526287
k 210323
k 214675
q 322118 527781
k 323960
q 394296 829491
k 3887
k 338251
k 604255
q 136628 986710
k 140707
k 161919
q 379193 460463
k 341854
q 556916 581047
k 87302
k 26261
q 441662 946665
q 76330 370624
k 725022
k 461132
k 977230
k 505695
q 362944 518263
k 398857
k 279999
q 26504 46475
q 317460 660493
q 727569 799169
q 416089 490205
k 818597
q 433712 915629
q 356465 758852
k 720618
k 331794
k 201226
k 388460
k 168141
q 287580 827939
k 429073
k 964001
k 437487
k 478311
q 101443 747762
k 701907
k 626756
q 280244 564764
k 958823
q 422307 776798
q 363848 537880
k 687395
q 86796 983189
q 563716 947449
k 263201
k 328032
k 61114
k 384284
k 466074
k 951186
q 192980 773270
q 349356 476002
q 488777 664934
k 435058
k 665326
k 391995
q 414467 804781
k 727183
k 443137
q 263752 579057
k 595474
k 311488
k 450138
k 254675
k 167062
k 924049
k 555749
k 4237
k 632287
q 790113 975267
q 61820 824708
q 6849 721740
q 406087 525187
k 378808
q 244220 610337
k 905276
q 288377 926275
q 337491 443928
q 120014 629522
k 19473
k 667347
q 588553 634542
k 946473
k 352568
k 49458
k 374785
k 861996
q 133794 780196
k 811736
k 662638
k 35491
k 616970
k 47234
k 176090
q 699429 779550
q 575912 931343
k 398468
q 624379 849190
k 868941
k 20828
k 560264
k 654177
k 631425
q 569982 699304
k 11357
k 359018
q 379339 419479
q 377533 687388
q 325546 925835
k 785097
k 157859
q 766230 834739
k 477644
q 9889 237900
k 921454
k 248788
q 27968 464219
k 502516
k 718372
q 62025 169250
q 63050 145917
q 199939 489520
q 332295 965772
k 136441
q 265228 742139
k 977879
k 915112
k 40919
k 819124
k 831465
k 536268
k 174105
k 205395
q 41297 850038
k 400720
k 104341
q 203076 209551
k 636948
k 994243
k 621799
k 636355
q 602654 911161
k 826277
q 146513 632805
k 305517
q 69023 967824
k 96866
k 233092
k 883402
k 18611
k 871900
q 181164 644782
k 712649
k 378192
k 120373
k 667218
k 751892
q 597215 821715
k 954383
k 192060
k 149462
k 733467
k 521382
k 904233
k 143886
k 374505
q 525925 779767
q 341661 461925
k 436685
k 952529
k 170525
k 74005
k 111446
k 81402
q 247240 698969
q 598522 938261
k 367568
k 732858
k 314586
q 257945 849323
q 155822 503399
k 225927
k 630477
k 743185
q 395855 729035
q 53020 992916
q 322588 470614
k 620206
k 759745
k 923076
q 171623 731994
k 350944
k 363701
q 324720 709139
k 485276
k 969628
q 186154 976967
q 258058 822249
q 68741 677683
k 511611
k 60158
k 305994
k 383973
k 564968
k 671867
q 522722 587539
k 120503
q 402694 921340
q 47003 974557
k 407270
k 431597
k 165722
q 300331 402707
k 513178
k 73039
q 410048 491718
k 26590
k 177649
k 717659
q 617473 867938
k 314101
k 515369
q 376530 566231
k 159748
q 61518 776192
k 959459
q 812285 954199
k 562408
q 386836 414013
q 806766 833005
k 595958
q 740310 959325
k 87723
k 418689
q 356468 382533
q 739688 928493
k 614506
q 249177 811627
q 458969 486246
k 756435
k 662206
k 803724
k 879861
k 756978
k 534015
q 644760 671699
k 150133
k 343288
k 772224
k 178235
q 7164 120699
q 340784 863648
k 105282
k 438328
k 979441
k 986865
k 338199
k 785084
q 522261 856010
k 113658
q 76375 160740
q 268816 302095
k 996252
k 908568
q 530150 957917
q 431188 491290
k 573177
k 813406
k 717177
k 512306
k 333793
k 509928
q 869448 922886
q 184044 369801
k 40742
k 437658
q 261234 923551
q 50219 279606
k 314799
k 737558
k 621276
k 317654
k 478743
q 367298 571227
k 411
k 119986
q 207533 343191
q 190273 446816
k 776555
k 891207
q 68042 482284
q 55445 807053
q 504449 924108
k 198761
k 969788
k 228507
q 42285 371064
k 940583
q 344137 855603
k 862235
q 76751 457160
k 654350
k 755889
k 115265
k 326921
k 52689
q 254305 310014
k 338568
k 942657
q 104302 970227
k 604609
k 695377
q 414115 847002
q 354201 578639
k 138491
k 422809
k 265135
q 354714 683358
k 724178
k 154096
k 330654
k 338304
q 121467 197866
k 344277
k 414074
k 878530
q 927551 990561
q 501098 964326
q 540405 892314
k 628162
k 803662
q 493353 896004
k 131284
k 333901
k 882407
k 809226
k 365982
k 86629
q 525728 855898
q 556327 895358
q 316961 353342
k 11541
k 598792
q 209070 452959
q 176 742062
k 642453
q 243855 502357
k 838694
k 382070
k 391927
k 205500
q 305553 587599
q 907098 975057
k 774582
q 171044 960774
k 523135
q 366302 580224
q 482710 526336
k 365735
k 929268
k 159910
q 531728 761063
k 919691
q 207060 656882
k 721216
k 439220
k 836003
k 359501
q 494994 548434
q 765546 778593
q 275930 844824
k 474077
k 860938
k 634597
k 486302
q 701707 998950
k 835813
k 620286
k 552922
q 12129 382612
k 592396
q 320716 890990
q 523394 920525
k 335408
q 527781 819683
k 186532
k 983516
k 729903
k 942540
k 415617
k 868869
k 494176
k 104614
k 549807
q 317548 862949
q 291754 890822
q 75918 602224
k 351181
k 913766
k 933497
q 504512 589933
q 376151 608360
q 1161 817310
q 637021 811872
q 544590 828259
k 501224
k 299114
k 953351
k 809651
q 94576 687235
k 431299
k 674456
k 900648
k 86157
k 489791
q 319451 756541
k 666375
k 986269
q 59040 932201
k 174758
k 847332
k 412074
k 910904
k 534634
k 17034
k 483904
q 500757 971780
q 327329 546725
q 432650 733158
k 506460
k 492737
k 658549
k 885253
k 992651
k 644536
k 419859
k 159693
k 839798
k 952144
q 402145 835108
k 335361
k 734355
k 556841
q 177921 538728
k 638074
k 911953
k 951462
k 567198
k 566601
k 915343
q 844336 850535
k 93681
k 42256
q 578136 951439
k 901632
q 63474 388841
k 569643
k 743519
k 318910
q 109234 409559
k 343516
k 695598
q 171508 486758
k 471842
k 184933
k 522535
k 439017
k 461115
k 971935
k 448492
k 912812
k 65155
q 785492 957954
k 155711
k 313464
k 499977
q 29434 68967
k 244539
q 46929 698683
q 169672 815191
k 291885
k 207683
k 494664
q 289127 807583
k 78480
q 407798 675635
k 141792
q 230367 496324
k 998053
k 157935
q 151438 165986
k 850828
q 188282 425584
q 97793 514557
