k 236152
k 494520
k 14821
k 226067
k 160070
k 976350
k 268028
k 372051
q 338062 434408
k 103060
k 177271
k 575343
k 349296
q 92603 359895
k 665407
q 875482 997224
k 376120
k 563072
q 306311 431538
k 695955
k 826529
k 624006
q 201354 559218
k 263202
q 273382 745168
k 406008
k 961441
k 440900
k 787729
k 428784
q 117754 266851
k 650429
k 194594
k 821823
q 684681 764735
q 136004 735596
k 120244
k 354077
k 539767
k 937118
k 889783
k 305662
q 323845 643101
k 501774
q 297941 646534
k 192481
q 101646 466230
q 494953 527596
q 596053 710229
k 371903
q 483432 953038
k 959163
k 768480
k 667891
k 549619
k 935949
k 13462
k 68564
k 105771
q 135557 354901
k 340046
k 919559
q 41006 405541
q 150907 220697
q 154304 466056
k 651584
q 148933 429259
q 167248 681487
q 119493 381168
k 222026
k 148463
k 157459
k 900471
q 639239 785181
q 83587 603953
k 46963
q 271858 380316
k 286582
q 635713 749939
q 612308 815761
k 880941
k 362017
k 563555
q 178648 186138
k 787806
k 862454
k 374960
k 909709
k 457015
q 291742 319973
q 6831 995495
k 564619
k 270533
k 405361
q 125875 751176
q 298732 873888
k 994786
q 166615 479255
q 202498 476286
k 797794
k 173260
q 506527 891416
k 614105
q 124747 748805
q 130058 865382
k 534817
k 912917
q 419839 781385
k 224288
k 161725
k 135862
k 182331
k 38152
k 82516
q 13417 604851
k 547675
k 71521
k 807823
q 940870 986521
k 967655
q 379435 547924
k 600238
k 631255
k 48656
q 45922 466014
k 293589
k 360014
q 453660 832103
k 178208
q 563798 587064
q 455330 871975
k 154305
k 648738
q 487360 724388
k 451007
k 488652
k 396774
k 218825
k 322161
k 297458
k 662802
q 294822 393553
q 114302 607510
k 721427
k 567588
k 277292
k 207724
k 718790
q 286227 705245
k 36257
k 691002
k 996470
k 691292
q 254490 626049
k 535386
k 978300
k 960778
q 495405 537099
q 223295 428061
k 589095
k 480802
k 170690
k 626346
q 57811 270776
k 381686
k 17057
k 565411
q 443656 720918
k 852613
q 263482 329631
q 774220 874585
k 835865
q 139173 774761
k 731874
k 28613
k 94295
k 848388
q 672758 868012
k 787021
k 405465
k 139758
k 228959
k 585596
k 382488
k 222262
k 676568
k 28183
k 748092
k 236510
k 541828
k 239439
k 112963
k 636033
q 134668 333862
k 61920
k 739429
k 411437
k 828858
k 494095
k 533839
k 584534
k 904759
q 717801 802958
q 845479 995386
q 165228 489626
k 740173
k 830208
k 658226
k 304634
k 819576
k 776596
q 628891 754410
k 974620
k 46888
q 549513 620784
k 653112
k 983203
k 741241
k 562626
q 283471 537874
k 177423
