k 998235
k 453456
q 383521 475732
q 645353 899847
k 819798
k 81621
k 867124
k 104457
k 217648
k 673360
q 417583 486024
k 555394
k 888673
k 900693
k 732745
k 742063
k 797532
k 275196
q 329277 867820
k 574563
k 806064
k 420237
k 150101
k 993860
k 270938
q 217479 448323
k 600687
k 868613
k 986892
q 841663 985236
k 460732
k 855076
k 604612
k 605289
k 977120
k 926256
k 979280
q 796577 996058
k 217443
k 964727
k 55574
k 700731
q 394876 844559
k 263819
q 162847 181572
k 122083
k 8852
k 356087
k 731855
k 65105
k 709059
k 938370
k 88381
k 34652
q 10886 340298
q 267144 899576
k 887379
k 447115
k 784597
k 144410
k 965974
k 314625
k 785525
q 297702 321743
k 978370
q 188939 872535
k 554065
k 343759
k 186359
q 526814 587290
q 121715 899926
k 157009
q 523485 933554
k 176230
k 61309
k 589308
q 421659 735557
q 642607 829486
k 22218
q 106102 960420
k 833278
k 701660
k 669251
k 443975
k 227448
q 478885 712519
q 584262 976469
k 658352
q 561498 587007
k 80326
k 923309
q 377190 927775
k 991624
k 813397
k 107494
k 430519
k 862608
q 50880 681826
q 552794 976416
k 419391
q 828155 897851
k 957071
k 635723
k 10001
q 588004 760443
k 710391
q 837264 986238
k 228036
k 749260
q 70519 469945
q 76192 766193
k 662158
k 387485
k 200496
q 793165 804461
k 601226
q 772236 934948
k 540068
k 880648
q 14502 142663
k 541089
k 874135
k 597387
k 498259
k 884212
k 212147
q 65953 682609
k 82028
k 421757
k 819051
k 669149
k 152266
q 664922 773002
q 58631 999193
q 59229 395261
k 297216
k 339977
q 570924 678659
k 995303
k 641639
q 514882 583602
k 232069
k 824435
k 28464
q 390205 536657
k 736124
q 8682 149151
k 655849
k 177314
k 668814
k 6571
q 605466 922668
k 391674
k 459896
q 805570 825127
k 1208
k 958339
k 445538
k 395862
k 823010
k 951347
q 262790 690251
q 262108 499133
k 212878
q 70290 660914
k 94564
k 774843
q 64147 607638
k 651161
k 601847
q 246199 816407
k 203015
q 523054 973027
k 274032
k 18615
k 366382
q 564191 926997
k 666016
k 58936
k 242234
k 903214
k 460109
q 239405 713989
k 571071
k 239407
k 179864
k 606187
q 819897 974301
k 516691
q 462319 591961
k 379049
k 883421
k 467549
k 858026
k 56997
k 322213
k 649765
q 740719 772996
q 209881 251096
k 521549
k 780015
k 681596
q 44274 631154
k 265976
q 241612 708391
k 774542
q 206969 373972
