k 710768
k 55625
k 681659
k 876877
k 86689
k 980820
q 385309 764137
q 592649 783651
k 643495
k 563178
k 13309
q 874132 971174
k 644182
q 880923 889879
k 464198
k 596557
k 770537
k 740059
q 15229 835459
k 29600
q 113528 429006
q 418125 809961
k 544162
q 266863 326170
k 938024
k 656676
k 98327
k 718100
k 217894
k 416581
k 93158
q 236359 874160
k 833223
k 889636
k 81769
k 994196
q 366579 500609
k 637746
k 397950
k 761176
k 772934
k 430829
q 234349 559900
k 998944
k 40966
q 183020 647727
k 754434
k 175042
k 936697
q 88850 378640
k 952772
q 322959 420655
k 432071
k 30404
q 830075 925553
q 418823 887702
q 343120 858344
k 564950
q 152519 609844
k 194405
q 433042 638591
k 451968
q 34411 437312
k 867362
k 235682
k 794697
k 338243
q 137316 370437
k 454315
q 170610 656367
k 25924
k 215324
k 961863
k 233900
k 367558
q 341090 382996
k 266120
k 259931
q 203843 798298
k 530521
k 115893
k 237711
k 473254
k 226824
k 167450
q 295340 649210
k 139345
k 182143
q 532154 661305
k 560209
k 805225
k 334929
q 8005 797928
q 593440 599944
q 579277 931343
k 833137
k 356557
k 605855
k 19355
q 572947 922042
k 54530
k 758757
k 931273
k 863648
k 314561
k 882928
k 688994
k 461318
q 269933 595247
q 319385 494822
k 499372
k 794399
q 245573 604722
k 909539
k 893655
k 994431
q 457741 744226
k 133510
k 708511
k 338701
k 953133
k 531250
q 238687 267800
k 302043
q 882539 907196
k 369933
k 121155
k 292518
k 380108
k 505450
q 80492 247392
q 728993 984988
k 674151
k 528522
k 365070
k 403369
q 556585 822857
k 777816
k 445970
k 806860
k 860893
k 561197
q 6466 767938
k 137199
k 493604
k 723710
q 718794 825166
k 322179
q 168735 989049
k 233134
k 375327
k 693217
k 272703
k 902395
k 38736
k 619695
k 306315
q 81651 397936
k 973559
k 803541
k 489898
k 7840
k 695929
q 164688 726418
q 110045 175566
k 368737
k 938519
q 576807 790519
q 272980 617016
q 155040 562826
k 528608
k 855200
q 234348 529688
k 91550
k 979329
q 426645 429390
k 459379
k 461089
k 369484
k 949832
q 816806 916262
q 313367 367628
q 333715 809794
k 559686
k 687693
k 817705
k 265115
k 683849
k 168153
k 387025
k 711437
q 89171 304907
k 114183
k 475577
q 709696 772618
k 910065
q 551810 709917
q 330121 513316
q 458772 720849
k 964902
k 504777
k 955194
k 219971
k 381432
k 66921
k 575414
k 367791
k 639779
k 940896
k 778003
k 739122
k 304766
k 574675
k 28325
q 557499 636426
k 507635
q 17315 429746
k 468221
k 455082
k 538672
k 151298
q 149427 929065
q 91327 413026
k 296983
q 284170 782868
q 510572 948920
q 242620 641183
k 382686
q 784189 892132
k 776280
k 852086
k 328040
k 872477
k 487627
k 547326
k 777050
k 916403
k 319139
q 624604 899098
k 424295
k 173355
k 570531
k 98009
k 680931
k 761168
k 401722
k 791959
q 726624 944766
k 423463
k 392224
q 255013 439931
k 122371
k 384533
k 697591
k 873560
q 311519 791424
k 259406
k 927632
q 380351 948141
k 848033
k 562192
k 334689
q 580621 958466
q 27283 482615
k 279382
q 37411 579131
q 151138 785687
k 955924
k 995533
k 504712
k 36355
k 709837
k 204579
k 822129
k 146119
q 111956 398626
k 398519
k 308553
q 323737 962586
k 610477
k 646699
k 155137
q 101821 695377
k 24041
k 608693
k 582308
k 479680
k 874596
k 117213
q 551583 853644
k 997752
q 43854 775472
q 82473 399184
k 351292
k 766184
q 118904 573733
k 908077
k 611497
k 563767
q 451026 616133
q 100128 218663
k 939935
k 30719
k 446472
k 57198
k 145722
k 887414
k 513891
k 837781
k 377944
q 51743 726250
k 175560
k 589188
k 976224
k 712972
q 377868 737469
k 171901
k 884588
k 348267
q 173609 900526
k 51293
k 148242
q 193074 502978
q 791946 846963
k 69701
k 16137
q 301677 757046
q 429067 584027
q 482744 616455
k 465210
q 173724 900413
k 883867
k 542233
k 362300
k 116657
q 199030 947805
k 122692
k 992245
k 922959
q 320490 813918
q 444436 480902
q 350757 650474
k 111815
q 363693 483419
k 619697
k 116414
k 808320
q 345725 844924
k 283708
k 985597
q 48498 969453
k 10655
q 501005 783459
q 302981 460333
q 349881 944801
q 371236 710677
k 69938
q 608526 712354
k 485988
k 916374
q 201173 559646
q 744426 749533
k 757457
q 359336 537518
k 662769
k 94519
q 117133 621366
q 197181 731958
q 281806 761906
k 218426
k 967332
q 377682 766911
k 620688
k 195653
k 149829
k 367168
k 475739
k 656034
q 425832 633631
k 653416
q 434792 923351
k 474126
k 880506
q 391674 942818
q 23974 133874
k 303497
k 16474
k 404739
k 213989
q 29501 47661
k 475751
k 993546
k 131093
q 348874 491540
k 369611
k 244242
k 306420
k 760220
k 229980
k 813939
k 677927
k 340535
k 381868
q 564481 861729
k 479037
q 720194 919205
k 955911
k 187589
k 739932
k 968270
q 431419 682232
k 239772
q 470997 542327
k 520448
k 523006
k 621895
q 108540 519502
k 342070
k 568905
k 501315
k 863844
k 914239
q 382487 852543
k 922925
k 673340
k 796096
k 419341
k 420264
k 844276
k 950438
k 638178
k 862927
