k 971972
q 321856 632963
k 414636
q 120058 627967
k 692967
k 329039
k 312410
k 839760
k 63234
k 318738
k 574017
q 378234 851540
k 223605
k 371405
k 433210
k 320514
q 104716 320752
k 133510
k 925356
k 521142
k 304561
k 513784
q 126282 377448
k 918176
k 569382
q 820643 952395
k 318612
q 966660 968623
k 523210
k 338539
k 443582
q 58814 574778
k 724209
k 526151
k 623272
q 526411 989833
q 454677 980642
k 278500
q 250407 298699
k 39005
k 794260
k 609564
k 462882
k 585747
k 166641
q 637054 940324
q 698790 783280
q 540241 975338
k 92854
k 879263
k 296517
k 18737
q 194106 948538
q 265013 577196
q 17792 656906
k 19877
k 935851
k 321195
k 236799
q 81683 627453
k 870329
k 792856
k 79984
k 725429
q 2318 897056
q 628724 774867
k 461596
k 228537
k 478094
q 481609 952255
k 368935
q 308855 781034
k 121328
q 207335 892355
k 539228
q 169918 559686
q 87773 986982
q 32304 278995
q 292644 671785
k 321704
k 811971
k 725389
k 896291
k 629478
q 40525 850037
q 195947 680779
k 198468
k 459941
k 336629
k 781783
k 479189
q 158217 832308
q 48907 531227
q 15964 981211
k 943261
k 406419
k 215703
k 783838
k 507874
q 597471 632535
k 530197
q 235470 715368
q 930390 935692
k 577639
q 227143 737924
q 302406 788540
q 262981 434691
q 826352 884178
q 402981 497366
k 656441
q 232308 808362
q 640753 908431
k 922062
q 464320 943331
q 333949 996356
q 499478 999319
k 741549
q 266020 944681
q 362830 965035
k 40739
k 51078
k 42768
q 286444 480966
k 719462
k 701986
q 43618 392635
k 877233
q 544115 789010
k 756635
k 12298
k 477153
k 460702
k 515850
k 264838
k 594265
q 371204 544240
k 494532
k 688858
k 102709
q 499851 889723
q 677176 703904
k 814180
k 106753
q 67448 263707
k 251837
q 122694 896789
k 381714
k 420763
k 800234
q 424462 434120
k 897340
k 222018
k 144485
k 513853
q 477931 887554
q 908196 956793
k 179228
k 186698
k 755365
k 130347
k 101890
q 542698 601757
k 861554
k 807804
k 44329
q 19476 252377
k 127050
k 187105
k 905813
k 8036
q 373966 821757
k 709298
k 265403
k 463667
k 165701
k 303006
k 680100
k 434107
q 819144 885255
k 433469
k 298253
q 253268 495109
k 284371
q 127189 430682
q 335800 870610
k 120410
k 731728
q 311466 523356
q 500956 742385
k 255750
k 274868
k 841786
