k 596522
k 569474
k 306534
k 869462
q 194152 291352
q 307860 421297
k 122911
k 504768
k 44707
k 514315
k 287477
k 384063
q 245788 395961
k 70097
q 25136 342444
k 843250
k 793120
k 28111
q 293314 943440
k 558560
k 890126
k 999014
k 438678
k 561936
k 720866
k 12599
q 73902 913207
k 86894
q 93117 864787
k 941829
q 217004 541716
k 61420
k 748719
k 783043
k 829050
k 218163
k 794061
k 823237
q 621647 780107
k 508480
k 210558
k 276564
k 57565
q 577941 634234
k 841917
k 965094
q 53321 639632
q 52406 230381
q 499507 922815
q 542563 688533
q 528477 766160
k 667346
k 22061
q 182829 630158
k 334538
q 229401 798660
q 204456 682344
k 769047
k 586696
k 851947
k 823729
k 291723
k 806985
q 479463 662310
q 739049 945919
k 512725
k 248960
k 964040
k 120034
k 382935
q 375623 679755
k 619309
k 662074
k 741656
q 319099 904168
k 237966
q 74244 530746
k 554875
q 634248 636695
k 818570
q 421527 438849
q 76053 815850
k 245442
k 268930
k 515988
k 911804
q 202124 879698
k 9431
k 976995
k 882186
q 87444 488505
k 238016
q 690899 717519
k 59855
k 797381
q 525379 912756
k 624278
k 151234
k 707998
q 309633 475509
k 460430
q 88167 830176
k 144526
k 106095
k 95070
q 404111 934425
q 28962 832452
q 471419 611356
q 26171 399331
k 222446
k 725452
k 739327
k 892373
q 208271 378145
q 92862 830524
k 824836
k 185633
k 140935
k 8839
k 456520
q 49628 821200
q 144471 710924
k 783088
q 703563 751446
k 234804
k 375532
q 70822 863017
k 584304
q 427775 998988
k 316395
k 587307
k 78146
k 46612
k 94966
k 196123
q 342603 426357
q 202798 949655
k 948887
k 931234
k 951796
k 734800
q 720288 965995
k 974680
q 305913 349338
k 207313
k 818453
k 415063
k 322232
k 713687
k 455297
q 239026 332233
q 626558 974397
k 441112
q 110623 495526
q 223282 461967
k 948255
k 961929
k 220582
k 357192
k 909385
k 794440
q 467694 661399
k 749234
k 377476
k 411093
k 208590
k 510645
q 305293 746383
k 192600
k 762046
q 357176 765273
q 365698 896484
q 223429 706443
k 190119
k 632705
q 58319 277005
q 637588 658959
k 57190
q 170011 846614
k 76214
k 235824
q 23963 292314
k 818889
k 398185
q 509254 849416
k 926886
k 90735
q 343516 369393
k 776089
q 450941 966047
k 79824
k 16222
q 169286 609029
q 853719 992838
q 21047 407333
k 920336
k 892565
q 289076 992310
q 807931 958237
q 212158 626335
k 197316
k 416564
q 341619 454208
k 831362
k 743250
q 59265 978475
q 924780 942862
k 911974
q 41269 574327
q 121658 704415
q 66646 702521
k 289088
k 78021
k 741740
q 671198 801802
k 281882
k 136577
k 882508
k 585113
k 976803
k 242183
k 347848
k 979151
k 829077
q 818577 973323
q 398857 446167
k 24944
k 134908
k 768516
k 665890
k 751651
k 659631
k 237412
k 953164
q 258394 731915
k 934912
k 519797
k 797536
k 213119
k 87943
q 85280 975618
k 262827
k 638532
k 184106
q 249234 472438
k 166695
k 992614
k 121427
q 170290 603739
k 62336
k 97653
k 718976
q 546845 918791
k 78443
k 864594
q 575989 626414
k 46328
q 68008 205894
k 133311
k 125386
k 897711
k 57882
q 371309 467332
k 7916
k 297542
k 63820
k 464637
q 259908 419963
k 265828
q 441275 651780
k 572353
q 359337 566490
k 879690
k 296506
k 934377
k 37878
q 135735 765621
k 121361
k 368454
q 547748 621435
k 504448
k 264233
q 129478 870672
k 78736
k 630108
q 306651 399166
k 671049
q 254674 552008
k 664274
k 903772
k 517370
q 106222 783167
k 936037
k 31454
k 569284
q 433870 753618
q 171820 627337
k 820028
k 292558
k 466135
k 878200
q 700186 989269
q 582385 769164
k 6277
q 66163 939567
k 101921
k 26203
k 922914
k 807341
k 889500
q 225232 721607
q 375822 711166
k 933837
q 241677 911697
k 423968
q 526963 772412
k 134027
k 470105
k 760299
k 967618
k 34341
k 918264
q 705011 950256
q 395888 896331
q 425746 748951
k 202373
q 711446 824254
q 224167 805360
k 817590
q 216077 651831
k 76298
q 525964 702250
q 86766 144217
k 485482
k 189502
k 583402
q 38986 884800
q 674230 750026
k 537444
q 185826 422685
q 742448 997937
k 307443
k 508859
k 915025
k 656634
q 56010 321271
k 456104
k 71091
q 472737 566498
k 432158
k 508730
k 802025
k 406814
k 495360
k 965743
q 196217 563154
k 954123
q 194871 950109
k 306089
q 125759 323896
q 101186 749800
k 400030
q 108794 798630
k 535382
k 257899
k 107085
q 378294 987486
q 139624 392484
q 594457 771172
q 338302 798933
q 21725 696824
k 80174
q 564180 787218
k 246653
q 34773 190240
k 334676
k 810735
k 281140
