k 366422
k 591019
k 348323
k 110941
q 346427 457726
k 152596
q 572728 683628
q 169818 171361
q 439850 484531
k 922577
k 957494
k 604269
k 81510
k 145185
k 771314
q 676978 968019
q 272133 868731
k 966939
k 966694
k 689928
k 943922
k 623759
k 545262
q 287401 518673
k 84449
k 223393
k 932700
k 776564
k 71947
q 159481 600630
k 318902
k 906641
k 889588
k 721966
k 854278
q 713746 976592
q 692045 775547
q 325166 467265
k 753511
k 509932
k 338880
q 324803 914848
k 773427
q 260801 310100
k 361441
q 126096 485424
k 794141
k 552642
k 937799
q 243379 841514
k 634751
q 375829 591905
k 276248
q 180551 436459
k 508882
k 642156
k 484090
q 305241 763310
q 373450 960878
k 110659
q 104854 842513
k 969990
k 867009
k 355865
q 105660 418078
k 799868
q 73436 574188
k 596370
k 101992
k 62971
q 178986 831207
k 810644
q 15421 483172
k 570223
k 946078
q 445478 673164
q 540165 687675
k 706081
k 386732
k 859264
k 617813
k 821432
q 572215 584583
k 4021
q 4797 645301
k 386696
k 792590
k 428014
q 144745 806334
k 161587
k 392026
k 494090
k 129287
k 370110
k 65513
k 340503
k 205969
k 174356
q 494913 966212
k 941714
k 952259
k 311099
k 929295
k 8113
q 78641 149045
k 652944
k 427166
k 893248
q 60276 982332
k 680462
q 423500 898116
q 426055 662294
k 474180
k 694536
k 704541
q 477863 551880
q 64127 552938
q 471221 507047
k 15219
k 532852
k 282956
k 692177
q 301426 857823
q 311533 917535
k 565438
k 601939
k 541501
k 719849
k 730121
k 990701
q 89235 150347
k 376772
k 217147
q 364810 887914
k 985567
k 704522
k 847036
k 245667
k 287172
q 496047 900968
q 79702 303904
q 510935 626971
q 596365 802932
q 309885 829613
q 206272 702716
q 674755 997700
q 397204 792532
q 627319 916445
k 830635
k 278194
k 65882
k 699335
k 273626
k 917525
k 279578
k 820823
k 793844
k 228107
q 932969 976324
k 450490
k 878627
k 8388
q 462245 463792
k 961049
k 859448
k 885929
k 40284
q 248569 618014
k 348525
k 194142
k 922036
k 910356
k 481015
k 813066
q 398451 973886
k 731530
q 704717 739746
k 220785
k 568236
q 33370 752509
k 333873
k 414582
k 122011
k 339049
k 257511
k 162793
k 690569
q 33977 996337
q 883913 933950
q 71269 344584
k 896467
q 472068 528255
k 509583
k 571091
k 753909
q 362385 475801
k 638923
k 769041
q 464696 965925
q 735946 889706
k 453973
q 159522 877939
k 656781
q 62035 120480
q 92365 942500
q 56135 87649
k 435315
k 422029
k 476123
q 824356 887464
q 15094 410448
k 444543
q 374617 410231
k 185380
k 904626
q 224816 358484
q 189347 742209
k 811296
k 887148
k 516337
q 42744 512068
k 178345
k 357173
k 571601
k 793272
k 101358
k 118631
k 813621
k 319651
q 12096 82381
k 437286
k 710635
