k 348788
k 386763
k 668987
k 135521
q 119120 175435
k 323402
k 34638
k 31384
k 225516
q 432545 796539
k 264628
q 257637 321922
q 23132 841790
k 998499
k 118527
q 504855 704849
q 19278 158403
k 996443
k 130600
q 48279 241460
k 510482
k 928085
k 612045
k 348393
k 466496
k 469016
k 379225
k 354412
k 453917
k 630797
q 74342 150084
k 758895
k 450515
k 358621
k 468806
q 163429 901014
k 269933
k 689924
k 50631
k 630191
k 215473
k 417389
k 786728
k 407834
k 136449
k 198151
k 308505
k 280404
q 72920 758513
k 120538
k 916085
k 276949
k 469248
k 143005
q 51575 959197
q 398986 432488
k 611482
k 807066
q 150080 581786
k 214243
k 909754
k 771045
q 846086 985347
k 359584
k 628020
k 19840
q 878622 942434
q 353892 472797
k 856464
q 230031 872203
k 538331
k 743968
q 254392 695688
q 98929 179280
q 444296 700693
q 170799 312490
q 13602 942283
k 456701
q 279016 760379
k 933184
q 809819 820169
k 231489
k 459858
q 93935 664801
q 2270 310343
k 145688
k 851022
q 480659 817807
k 723171
k 314816
k 695398
k 477407
k 706496
q 395420 648063
q 553882 871746
q 103418 727165
q 437263 453885
q 169352 274767
q 492673 805009
k 392169
k 55054
q 45107 251076
k 692050
k 31753
q 687268 983411
k 961221
k 269872
k 549264
k 458587
q 738991 914763
q 766141 804503
k 636049
k 850599
k 256507
k 681209
k 196036
q 70806 681542
k 789847
k 683208
k 448648
q 268803 854977
k 732009
q 412885 791467
k 527579
k 266867
q 245700 882565
k 684963
k 110379
k 768406
k 764968
k 427805
q 430862 572511
k 117344
k 671854
k 827930
q 182673 947363
q 597341 933983
q 475362 775426
k 733336
q 377178 476209
q 280714 349046
q 503397 810606
k 591794
k 879019
k 190118
k 235742
k 951021
q 49886 789179
k 289196
q 275407 627788
k 197889
k 233363
q 214315 329867
q 511453 592032
k 426220
k 825777
k 667019
k 935626
q 366806 639086
q 234313 278978
q 7648 270174
q 342035 799598
k 216622
k 946585
k 741575
q 442888 635402
k 697746
k 263723
q 659135 980669
k 190742
k 416506
k 866008
k 190754
k 988683
k 656618
k 510602
q 450915 792316
k 774543
q 322235 851403
k 733986
q 316200 422537
k 272058
q 235797 348741
k 310266
k 638655
k 158832
q 413459 689303
k 282847
q 356108 895344
k 34029
q 831187 924845
k 755593
k 809389
k 595064
q 567105 654567
k 622171
k 487336
k 681061
k 945059
k 721120
k 715337
k 671091
k 417777
k 365783
q 66120 953950
k 76009
k 329175
q 449244 947575
q 639693 897592
k 987703
k 832199
k 837138
q 785463 997164
k 50407
q 36973 819215
k 816544
k 895087
q 413553 928413
k 228986
k 511590
q 29221 825933
k 52994
q 162067 613260
q 115389 276168
k 119183
k 58615
q 387052 601261
k 748698
k 382311
q 145972 765750
k 212429
k 500400
k 15785
k 304581
q 227562 679824
k 392282
q 721926 860666
k 595990
