k 885191
q 43151 937286
k 851126
q 441980 926211
k 515549
q 308561 862289
q 256372 726174
k 119926
k 702369
q 168358 588249
q 729535 983131
k 420051
k 130011
k 838053
k 576836
k 550642
k 892454
q 58170 649262
k 72556
k 721578
q 132872 673322
k 686878
q 116180 924215
k 709651
k 575154
k 213339
k 28748
q 444015 842970
k 719766
k 398904
q 664183 761991
q 828662 970657
k 8757
k 379903
k 397201
q 484861 605473
k 40239
q 794162 893203
q 528846 857171
k 884182
q 215935 517446
k 489118
k 623991
k 736080
k 492033
q 705096 966863
k 724695
k 706824
k 345871
k 839311
k 701138
k 981551
k 259292
k 598259
k 294383
q 153195 417749
k 463342
k 38461
k 125270
k 100725
k 959556
q 149437 465442
q 762482 971828
k 319891
q 141778 178976
k 33929
k 13303
k 840921
q 860856 868489
k 63219
k 345185
k 340657
k 697855
k 282839
k 825119
q 31915 361939
q 133219 412108
k 594558
k 218362
q 587955 823138
k 733561
k 398223
q 122668 168353
q 185243 494925
k 969685
k 345342
k 908007
k 230004
k 138779
q 645633 784004
k 607795
q 171351 243739
k 694003
q 415757 648973
k 279813
k 139584
k 987047
k 71380
k 359959
k 771728
q 331711 776986
q 4140 824683
q 784967 969799
k 376413
q 217829 857112
q 211830 695789
k 699380
q 368461 924056
q 433384 466276
k 412804
q 279873 984377
k 295747
k 235222
q 332997 927473
k 453891
k 34070
k 139169
q 332305 723088
q 415462 834352
k 952434
k 415497
k 45429
k 31199
k 948249
k 65373
q 859693 968875
k 724220
q 206890 382468
q 258293 774833
k 148175
k 534418
k 226090
k 979210
k 590038
q 221928 403085
q 337596 562198
q 583094 646882
k 587543
k 121589
q 601838 846009
k 687573
k 740339
k 84083
q 91952 860337
k 861724
q 248959 326569
k 428354
k 508265
q 994514 997490
k 56931
q 143797 225308
k 950357
q 413767 710565
q 500124 983345
k 184088
k 396343
k 643435
k 470507
q 450784 933541
q 607962 915896
k 279223
q 123879 963015
q 720296 753767
q 103912 361425
k 861473
k 673456
k 301459
q 229896 922838
k 75131
k 260162
q 100584 724241
k 951544
q 28284 154097
k 470003
k 4783
q 319939 905573
q 209961 824507
q 132697 872354
k 924295
q 310986 974802
k 269905
k 614238
k 385761
k 569054
k 752123
k 161522
k 579506
k 367117
k 580718
k 926454
k 719623
k 204671
k 94193
k 141073
k 812182
k 714726
k 595217
k 982897
k 454036
k 232968
