k 614205
k 114629
k 625327
k 711279
k 104492
q 620349 848645
k 456541
k 199661
k 351944
k 741043
k 164213
k 664599
k 544326
k 168727
k 967243
q 122857 872405
k 960295
k 149933
q 565195 662275
q 975863 979323
k 261071
k 178796
q 710683 869339
q 295025 873702
q 236539 954985
q 530569 766814
k 642148
k 239638
q 362082 455376
q 181564 417728
k 863015
q 583731 983067
q 467807 718719
k 11388
q 147869 543898
k 126703
k 336632
k 179976
q 59563 842124
k 87399
k 454253
k 635031
q 240797 872692
k 19734
k 389147
k 839186
q 132701 803443
q 157244 288532
q 81570 878874
k 873004
k 660349
k 483571
k 784182
k 380752
k 324698
q 180403 525793
k 815909
k 116046
k 852529
k 94683
k 23483
k 513563
q 437330 480023
k 456406
q 381725 621153
k 353444
k 720025
q 814624 835640
k 521015
q 37739 414455
q 528229 632195
k 726753
k 650370
k 994477
k 235477
q 276370 523064
q 153985 807708
k 974499
q 263516 440431
q 151472 201932
k 65556
k 428778
k 329670
k 291233
k 368137
k 907020
q 285395 987525
k 798689
q 491101 707295
k 872783
k 715576
k 998151
k 285454
q 236582 803393
k 674795
k 761045
k 503051
k 643951
k 617063
q 68891 507685
k 20447
k 233824
q 430864 856897
k 696550
k 543647
k 544890
k 371128
q 449543 745928
q 710676 860896
k 289223
k 446732
k 938082
k 569501
q 516350 548855
k 560810
k 232865
k 441927
k 581966
k 819470
k 807316
q 410610 764608
k 380349
k 239629
k 27807
k 866999
k 582267
k 390345
k 640020
k 717521
q 405784 926860
q 406423 573336
k 40676
q 272347 975948
k 657652
k 830137
k 741759
k 654635
q 264622 920140
k 308396
k 818793
q 660108 703583
k 64743
k 221837
k 801767
k 952513
k 650878
k 325818
q 314793 906262
q 2482 664774
k 306084
k 395015
k 613326
k 207336
k 289697
k 942208
q 155334 385025
k 504549
q 396813 780034
q 128631 288215
q 588455 687358
q 241062 247103
k 185597
k 10464
k 994081
k 280864
k 568220
k 717175
k 688525
k 302911
q 466620 839082
k 936833
k 458378
k 887446
k 186342
k 777951
k 615609
k 108620
q 416376 897023
q 473497 768139
k 551285
k 123093
k 658551
k 197838
q 18212 910951
q 115285 484860
k 466047
k 702498
k 513815
k 923678
k 884031
k 879922
k 131265
q 40063 271856
