k 91383
k 104549
k 590206
k 448013
k 530645
k 933422
k 690505
k 229184
q 183092 315782
k 668973
k 102447
k 315885
k 172511
q 111551 560501
k 412977
q 651327 944882
k 951558
k 295737
k 288720
k 978708
k 317425
q 542823 645730
k 697313
k 685031
q 885491 924147
q 803105 817625
k 245719
k 684948
q 581536 604244
k 216802
k 43324
k 964253
k 506378
k 914531
k 425575
k 713418
k 27645
q 368554 559216
k 558670
q 276922 826652
k 975325
q 480830 761587
k 84529
k 576382
k 583855
k 877266
q 27282 47977
k 41535
q 574216 947939
k 544649
k 786100
k 387924
q 169603 725240
q 42893 122421
k 154706
k 570378
k 645672
k 214860
q 559920 560332
q 680366 992215
k 447698
k 188863
k 824744
q 111546 295653
k 367265
k 486053
q 81226 93458
q 158137 670801
q 252493 954240
k 774859
q 103653 402803
k 68666
q 413110 608702
k 363653
q 343022 854214
k 259546
k 68478
q 294680 921772
k 862975
k 167685
k 963283
q 145865 638257
k 233790
k 631815
q 13629 682258
k 259869
k 724182
k 826894
k 138418
k 149769
k 234829
k 372646
k 861869
k 120602
k 251847
q 599564 619227
k 63992
q 91266 790744
k 593413
q 717163 808130
k 990312
q 125734 917516
k 915709
k 257830
k 220081
q 405684 609251
k 587405
k 935642
k 96240
k 62075
q 348502 500663
q 12088 614102
k 282355
k 149148
k 653464
q 457005 724731
k 495849
k 539587
k 737406
k 309643
k 972284
k 585154
q 38044 311605
k 444962
q 123710 688451
k 712714
k 493784
q 356835 670224
k 688931
k 116721
q 260990 383995
k 344003
k 260781
k 821327
q 95271 100023
k 697373
k 854880
k 113699
q 54950 697264
k 762417
q 362899 895454
k 671816
k 187944
k 168738
k 233543
k 250983
k 507514
k 340403
q 297476 848129
k 196745
q 405227 513548
k 149401
k 229518
k 631448
k 919884
q 271131 918798
k 56415
k 697168
k 906319
k 821359
q 278442 846731
k 834390
k 290361
k 437429
k 775876
k 735220
k 112619
k 154366
k 853497
k 918133
q 720688 795346
k 716143
k 537099
q 257692 911329
q 379701 524589
q 774273 840758
k 661510
q 37307 41928
k 559868
k 321130
k 911426
q 441850 541770
k 153374
q 211657 619482
k 666931
k 572543
k 201629
q 322015 323864
q 793897 952005
k 61625
k 786466
k 541998
k 866583
q 195876 704816
k 29259
k 707183
k 828987
k 533246
k 765854
k 621045
k 789128
k 274415
q 719735 900636
q 206566 572851
k 367430
k 727335
q 192801 349922
q 555218 697192
q 225373 731474
k 14251
k 525600
q 363116 620864
k 782687
k 820605
k 210494
k 196842
k 537267
k 47157
k 826743
k 908694
q 620934 918516
k 425678
k 163506
k 440918
q 412909 488918
q 31701 351883
k 68491
k 284036
q 306345 539339
k 946548
q 567127 938808
k 969169
q 35688 184057
q 296760 304827
k 440808
q 3993 281375
q 361391 674909
k 459665
q 645588 782219
k 492482
k 749525
k 646201
k 297217
k 296917
k 3224
q 16469 897506
q 2734 88368
k 388033
k 755470
k 705983
k 440776
k 824846
