k 540395
q 775095 798754
k 790120
k 954877
q 205826 484507
k 838552
q 571339 981324
k 580449
k 552921
k 648223
q 440261 531068
k 450906
q 110010 872239
k 546285
k 996461
k 673738
k 13183
k 800167
k 578328
k 784680
k 144690
q 819344 941670
q 687672 977935
k 16771
k 463671
q 65030 893533
q 675700 901711
k 812132
q 538141 843431
k 812803
q 654407 875558
k 509741
k 290385
q 263973 461966
k 253163
k 755401
k 922439
k 908567
q 244983 558716
k 607177
k 224106
q 415636 497489
q 30311 311279
k 701804
q 95444 460321
q 622925 914344
k 68334
q 362135 896989
k 35003
k 931931
k 375781
k 912132
q 76090 115609
q 116549 426820
q 261225 561485
q 165522 660486
k 738696
k 100846
k 661913
k 296899
q 90989 206460
k 461963
q 201106 742521
k 1856
k 53085
k 211508
q 311357 742781
k 327294
k 325940
q 204280 792604
k 500701
k 401226
q 134578 228943
q 513853 589111
k 680808
q 95377 583856
k 351415
k 608124
k 312265
k 885754
k 486385
k 623398
k 85343
k 901323
k 640203
q 669510 944387
k 990249
k 922925
q 512111 608370
k 210783
k 438726
k 981270
k 523391
k 495970
k 858290
q 922593 937836
q 247984 897935
q 309370 737078
k 913250
q 135506 421387
k 800009
k 340409
q 185691 451457
q 99564 582510
q 242149 935555
k 76666
q 405 503714
k 365448
k 799840
k 19274
q 544014 568556
k 132736
k 482777
k 900365
k 23630
k 219665
q 183726 208465
k 226422
k 360040
k 511198
q 270939 981324
k 717116
k 420850
k 220153
q 159365 813295
k 830660
q 583539 694371
k 695396
k 81896
k 396771
q 58030 303807
k 567323
k 914665
k 314314
k 874414
k 509893
k 15691
k 908728
k 685818
k 560727
k 951649
q 165665 926561
k 523990
k 38432
k 177951
k 310670
k 749271
q 24530 683177
k 949145
k 94352
k 593581
k 10459
k 730946
k 948659
k 176648
q 98053 381667
q 48595 506359
k 567987
k 748833
k 727256
k 474689
q 330916 852223
k 879442
k 292948
k 165178
k 313857
k 591019
k 695071
q 34199 405360
k 26239
k 268108
k 429624
q 684529 698723
q 221895 858279
q 329307 867829
q 320190 394148
q 216579 933897
q 289617 782916
k 890483
k 941360
k 391361
k 297391
k 435674
k 235630
k 327485
k 834244
k 901334
k 322226
k 88198
k 92052
q 484989 882097
k 448688
q 184050 793268
q 105649 483291
k 776800
k 910569
k 262522
k 724683
k 590370
k 929947
k 879166
q 590845 707639
k 162081
q 328977 538700
k 783387
q 307564 505581
k 926904
q 63518 448547
k 206117
k 71531
k 568871
q 355525 990802
k 998146
k 388322
q 368953 402354
k 859037
k 473020
q 201956 287251
q 261278 909935
q 154533 471827
k 942071
k 832654
q 16805 717373
k 507448
k 761633
