k 325124
k 503941
k 62792
q 102214 281356
q 111317 559027
q 351942 746445
q 393960 556983
k 747108
q 805790 914104
q 21205 430733
k 616503
k 383230
k 697984
q 451861 608393
k 879574
k 128013
q 239039 804482
k 178226
k 350491
k 95657
k 775345
k 432506
k 440002
k 597892
k 344562
k 446459
k 89637
q 524628 933199
q 611021 666394
k 988339
k 959373
k 856686
k 708648
q 63407 856926
k 705620
q 796077 817282
q 50502 809360
q 753951 930353
q 455318 634193
k 898767
k 562694
q 6491 618968
q 74192 433057
q 250883 636585
q 194012 678283
q 610222 761481
q 298648 580040
k 459280
q 476333 948089
k 424196
k 873250
q 84327 733285
q 179090 648282
q 488126 806096
k 440568
q 385312 504386
k 630156
k 643712
k 91807
q 714243 866220
q 292298 938111
k 282436
k 822007
q 124308 304111
k 478592
k 343164
k 716881
q 365270 656282
k 493682
k 670428
q 44813 202759
k 552541
k 742052
k 604736
k 658053
k 282746
k 869129
k 600553
k 688406
k 801259
q 582031 779949
k 745304
k 990691
k 502774
k 450166
q 107211 268938
q 300665 441766
k 513527
k 242034
k 829549
k 701091
k 864422
q 320532 571324
k 148324
k 108898
k 787148
q 141472 172101
k 261280
q 487309 967979
q 425874 462562
k 500687
k 926037
k 911383
k 356077
q 346931 733269
q 819803 911558
k 465602
k 934990
k 745734
k 725460
k 804292
k 85330
k 852774
q 448451 771485
k 747216
k 308206
k 401219
k 619277
q 545548 870823
k 604703
q 146931 919375
q 372631 584963
k 269227
k 331137
q 483385 537217
q 474202 766921
q 67871 577595
k 641092
q 495292 709194
k 996510
q 72828 873254
k 292305
k 789097
k 717944
q 461248 678178
k 254159
k 537735
k 384329
q 282623 679730
q 115349 730213
k 29203
k 170366
q 175753 562625
q 163370 196899
q 436015 706768
k 231239
k 450100
k 582835
q 830081 923885
k 604692
k 144445
k 81233
k 755794
k 497057
q 317223 517242
k 548301
k 692993
q 193856 299039
k 440011
q 53290 885552
q 386550 436952
q 402558 665201
k 51119
k 620601
k 421686
q 662878 683362
k 892298
k 157917
k 667263
q 842513 971479
k 309338
q 13605 774834
q 280628 835316
q 554962 967929
q 403260 420026
k 892639
q 672183 697811
k 194712
k 260389
q 153531 763869
k 71438
q 198704 512614
k 212763
k 13895
k 327148
k 32790
q 429491 905157
k 587248
q 632181 719540
k 36314
k 96807
q 626998 981763
k 662955
q 490388 514273
k 587807
k 781979
k 769027
k 946662
q 225455 655896
q 438867 834005
k 49042
q 91884 959042
k 191338
k 17526
k 538267
k 437690
q 472437 858670
q 260703 871099
k 774336
k 465707
q 358352 394065
k 984016
k 980900
k 762954
k 100947
q 217604 964886
k 551039
k 200762
k 485348
q 431176 447816
k 298523
q 503713 555330
k 998753
k 465037
k 578827
q 355935 902339
k 37441
k 482294
k 231890
q 352119 579455
k 214417
q 333348 577150
q 197323 634963
q 367185 697499
k 925624
k 381542
k 364293
k 129536
k 788620
k 324365
k 869754
k 457488
k 422220
q 339784 770494
k 790879
k 100531
q 962096 987071
k 779527
k 658710
k 464987
q 129811 339547
k 775152
k 925546
k 718990
q 533058 998769
q 59097 529069
q 314151 345552
k 676981
k 244466
k 618242
q 46380 800165
k 324308
k 676324
q 390470 417209
k 685231
q 108397 825126
k 27865
q 690125 844944
k 694784
k 748372
k 103546
k 97372
k 9044
k 192251
k 516817
k 885157
k 761449
k 365664
q 51980 779221
q 73688 331066
k 914264
k 81052
k 818843
k 40297
q 262774 891741
q 143148 618176
k 337956
k 743621
q 557479 601864
k 69291
q 3693 736982
k 394860
q 230607 737098
k 802334
k 294644
k 91986
q 338254 971562
k 448009
k 663930
k 530941
k 506605
k 90416
k 609460
k 929401
k 473393
q 130610 862804
k 579710
k 641774
k 888717
k 211694
k 883975
k 314123
q 882781 955744
k 148111
q 343976 744973
k 923031
k 286304
k 466656
q 147326 707084
q 444685 565052
k 683485
k 696546
k 804665
q 487269 993449
