k 217222
k 468646
q 213210 981403
q 169704 728943
q 33905 149151
k 874365
k 412360
k 684576
k 370868
q 548848 936675
k 576950
k 391976
k 306662
q 180006 274792
k 792941
q 22707 187100
k 326328
k 386492
q 98001 370558
k 625801
q 555933 657199
k 170703
k 904320
k 38689
k 658291
q 395270 579039
k 230656
k 167071
k 564891
k 793211
k 224692
q 231319 353949
k 657915
k 44500
q 79537 194679
k 289759
k 962436
q 455084 590702
q 534258 835027
k 606769
k 596861
q 11547 734556
k 784168
k 726150
k 331979
q 952567 956806
k 212889
q 546678 673412
k 323172
k 439201
k 268282
q 656226 784807
q 316908 520928
k 285093
q 142238 864554
k 478901
q 153292 333148
k 710627
k 532142
q 606608 934180
k 525050
k 691039
k 943132
k 863093
q 59365 231849
k 214912
k 667292
q 713194 987003
k 73031
k 909013
k 396580
k 285869
q 332402 347571
k 463128
k 168810
q 240870 320803
q 924989 985040
k 274360
q 783915 974550
k 812378
k 62021
q 567278 808743
q 586312 614855
k 888982
k 2332
k 531635
k 705017
k 339936
q 40476 652494
k 157068
k 412186
q 3110 933040
k 206971
k 967106
k 872208
k 908665
k 819215
q 183113 634798
k 735035
k 400093
q 378198 510736
k 987821
k 753331
k 554290
q 70515 781348
k 759147
q 25305 817497
k 917576
k 660419
q 562532 988985
k 784730
k 957621
k 309516
k 398454
q 43859 312282
k 828009
q 222804 974249
k 301897
k 774129
k 182906
k 900326
q 355963 436885
q 539451 901190
k 16500
k 535270
k 905941
k 784652
q 251263 558390
q 570995 686309
k 458729
k 263962
k 99164
k 644727
k 726864
k 498915
q 663034 996891
k 705855
k 458566
q 502526 604284
k 63349
k 265157
q 84081 437833
q 49708 972223
k 16531
k 98014
k 464661
k 514191
k 74188
k 265641
k 111977
q 381683 429889
k 796858
k 858975
k 176028
k 976949
k 896036
k 499146
k 54636
q 711888 939000
k 774001
k 583634
q 402622 737383
k 596731
k 882743
q 542240 642065
k 1297
q 84434 580987
q 198786 643928
q 583477 676523
q 18386 959776
k 796222
k 203113
k 6577
k 489426
k 792053
q 108182 728279
q 269595 982762
k 525574
k 415311
k 163938
k 531974
q 556057 575323
k 167504
k 937149
k 698144
k 770680
q 364441 659948
k 7372
k 949266
q 68225 525319
k 620434
k 605790
k 85137
q 238424 533327
q 1008 587722
q 51513 569009
k 869595
k 133844
k 301352
q 438856 839028
q 97050 383156
k 175153
q 643917 914276
k 745111
k 208302
k 826204
k 663180
k 340485
k 452963
k 290410
q 425451 555891
k 447787
k 975968
k 557180
k 360263
k 829617
k 339743
k 758800
k 926024
k 658754
q 152448 986774
k 230095
k 336011
q 587261 702323
k 98866
k 727068
k 347130
q 171771 178633
k 708366
q 168643 769871
k 162713
q 616907 913496
q 408045 454717
k 414635
k 28292
k 729254
k 208735
k 532826
k 920995
k 32438
q 600883 798780
k 279607
k 401938
k 540317
q 143049 776080
k 18028
q 122921 315618
q 170514 742394
k 66205
k 469893
k 676355
q 491070 821235
q 96639 499136
q 377218 934385
k 117565
k 981907
k 253734
q 415069 823183
k 303598
k 407950
k 97179
k 751553
q 117480 825182
k 332519
q 421088 459458
q 274488 371052
q 158400 860346
k 937968
k 63131
k 932602
q 108307 117708
q 608102 975797
k 987507
k 703740
k 989274
k 817723
k 520397
k 946769
k 162016
k 79976
q 151822 761060
q 13470 440406
k 770551
q 13147 136093
k 545266
k 525830
q 712932 768565
k 442905
k 197012
q 785326 937688
q 685761 781482
k 892701
q 368836 580921
q 735152 856965
k 787880
q 412037 508523
k 237188
k 928730
k 137144
q 499149 841158
q 91659 403206
k 446718
q 343064 549312
q 200959 554296
k 784380
k 781033
k 510233
k 412522
q 646437 894673
q 341517 982964
k 587346
k 63355
k 428684
q 570097 860481
q 560365 625443
k 393314
k 407988
q 893249 933143
q 405222 473576
k 407695
k 589485
q 33376 759886
k 652021
k 899775
k 52853
q 382791 486653
k 855409
k 418136
k 22376
k 98120
k 272518
k 509812
q 29062 727903
k 188994
k 605957
k 292545
k 229010
k 922335
k 146303
k 472360
k 285374
q 65212 400684
k 902860
q 682871 892269
q 169883 906987
k 298018
q 516779 803389
k 968759
k 204182
k 684713
k 801264
k 148479
k 569700
k 158494
k 936006
k 141855
k 45232
k 570359
k 675396
q 169434 714602
q 489344 851112
k 111718
k 833847
q 205007 497324
k 616177
q 126321 323467
k 90419
k 694589
q 268632 479965
q 74408 130064
q 4345 591776
k 915997
k 106647
k 770143
k 425134
q 278965 975714
k 320137
q 158718 940942
k 771994
k 627553
q 373735 387442
q 122897 136471
q 40328 255313
