k 606303
k 568335
k 225042
q 868313 931538
k 326892
k 426487
k 113676
k 504218
q 125546 885300
k 68349
k 651974
k 227146
k 771772
k 458264
k 469446
q 662224 950803
k 614011
k 971248
k 647546
k 552409
q 337588 530193
k 356579
k 305959
k 196139
k 156453
k 597746
k 690902
k 568775
k 796023
k 516241
q 319710 365472
q 124563 907360
q 120860 506487
k 630012
q 430992 981565
q 450424 711135
k 896691
k 187609
k 710028
k 568292
k 428302
q 76206 782643
q 72052 443141
q 281156 990943
k 409831
k 811633
q 108560 585037
q 494035 702922
k 839686
k 161708
k 119364
k 101321
k 701936
k 672583
q 512828 916091
k 751199
k 224562
k 468013
k 50095
q 553024 913901
k 445226
k 322005
q 324060 598970
q 428002 504650
k 846564
k 961223
k 525988
k 459591
q 118561 571971
k 31608
q 716439 831931
k 753622
k 96619
k 712927
k 814952
q 90940 686052
k 156420
q 88342 757155
q 120932 301278
q 406540 843132
k 314962
k 570637
k 808860
k 607649
q 408862 565707
k 940757
k 531632
k 517290
k 168998
k 10975
k 213128
q 330710 895054
q 29615 341267
q 451009 970773
k 255266
k 819422
q 732237 753692
k 532993
q 243103 736656
k 793290
q 296144 438860
q 500376 765285
k 95984
k 46937
k 348310
q 144025 780041
k 269354
k 244204
k 121357
q 680751 835787
k 822030
k 603266
k 446772
k 994600
k 862237
k 180183
q 435308 848872
k 875791
k 280392
q 623684 698258
k 734876
k 73091
k 708368
k 622211
k 128570
q 568867 911272
k 534934
k 802302
k 155481
k 970144
k 11936
q 328587 491245
k 691597
k 674543
k 678237
k 932834
k 427036
q 103301 190912
k 979103
k 438993
q 157024 987604
q 212604 667499
q 217622 454679
k 70909
k 595800
k 353933
q 555279 717244
k 512952
k 66397
k 357121
k 625916
k 952024
k 312654
k 506951
k 381164
k 144574
k 688490
k 185108
q 199684 952462
q 484138 546915
q 425866 763364
k 975581
k 884276
k 888484
q 534103 989771
q 440360 806950
k 676618
k 23302
q 233850 614192
q 168391 925791
k 517455
k 629365
k 11221
q 89327 353306
q 89339 300333
q 290313 891074
k 830859
k 263991
q 242537 768032
q 56785 90808
k 348576
q 260811 385657
k 986785
q 760931 984043
k 405645
q 537317 949063
k 858693
k 709529
q 166852 897454
k 987777
q 212290 384137
k 347471
k 465630
q 656469 992004
k 166713
q 459850 561271
k 507973
k 388578
k 706352
q 887035 968503
k 705266
q 292930 873496
q 636622 747234
q 170829 843145
k 37433
k 619887
q 461318 979825
q 592002 901063
k 325748
q 224050 275701
q 519492 840729
q 612063 896729
q 46584 972150
k 840751
k 299500
q 718797 857268
q 83233 279387
k 83711
k 945036
k 683571
k 580687
k 604974
q 113942 540283
k 553620
k 376147
k 161609
k 452229
k 277095
q 43905 837558
k 499394
q 339873 696436
k 293877
q 75307 203700
k 39630
k 111963
q 298975 874083
k 685873
k 599335
k 939259
q 672984 949592
q 218178 459947
k 737521
k 259675
k 545893
q 665464 702889
k 220390
k 54544
q 179986 276533
q 529984 752359
k 434673
q 215625 921788
k 784895
q 62697 312119
k 510494
k 641105
k 926528
k 780761
q 606557 938684
k 367308
q 2761 599277
k 656180
q 450356 913284
k 771597
