k 718622
k 793334
k 15533
k 479939
k 291120
k 435021
q 786480 907378
q 392734 755881
k 832371
q 26245 705965
k 686704
k 98795
q 321334 847955
k 940725
q 739362 825726
k 454466
k 924316
q 370869 629318
k 270961
k 12528
k 522843
k 282433
k 658905
k 979960
k 225294
k 434540
q 505641 918563
q 376807 447698
k 81003
k 374243
k 684788
k 211423
q 145875 168390
k 754330
k 176506
k 456787
q 543493 831644
k 294524
q 689928 996025
k 731582
q 440307 727427
k 225727
k 294418
q 470533 685683
k 765422
k 588929
k 23509
k 84815
k 342738
k 679875
k 617788
k 596881
q 381411 841414
q 528401 539388
k 585027
q 510771 914818
k 328783
q 191392 411838
k 906297
k 460866
k 500830
k 121462
k 618686
k 120889
k 311214
k 517208
k 521847
k 575437
q 101234 575087
k 807230
k 879013
q 178592 575888
q 54405 844619
k 201055
k 642400
k 877405
k 496105
k 331065
k 975869
q 561023 679750
k 781010
k 248869
q 503145 846543
k 233144
k 792356
k 154415
q 89588 542545
k 179262
k 108071
k 408234
q 340514 742511
k 359558
q 329836 628764
k 223702
q 886984 950457
q 214825 472532
q 594351 599273
q 31824 64793
k 988391
k 811027
k 147561
k 19461
k 475207
k 69804
q 407405 438083
k 492511
k 55608
k 889247
q 670902 709240
k 178963
k 329004
k 545652
k 873254
q 331377 818256
k 562515
k 699880
k 114607
q 59379 823829
k 303872
k 195109
k 708025
q 709986 775118
k 28619
k 101993
k 929110
q 40723 818288
k 394941
k 678320
k 846725
k 792719
k 433469
k 472583
q 217512 894619
q 81630 534304
q 330111 380945
k 852787
q 614098 855340
k 494728
q 173094 608020
k 190768
k 65221
k 800793
q 588681 935056
q 109658 745875
q 251043 656362
k 654333
k 99435
k 713710
k 643091
q 414981 604397
k 4799
q 198727 929816
k 651105
k 931937
k 803265
k 903127
k 514137
k 837124
k 237214
q 9635 815545
k 153982
q 269785 901300
k 540046
k 699804
k 800091
q 847477 973678
q 911168 991195
q 461074 844050
q 239773 325758
q 295476 718130
q 415618 658280
q 586087 998860
q 598708 757925
k 975436
k 4606
q 379441 437218
k 603370
q 366692 684626
q 726187 878308
q 229801 319338
q 19569 515836
k 271102
k 670459
k 564364
k 165234
k 926291
q 210872 683285
q 37343 211190
q 90689 96701
q 474111 850562
q 772169 952784
k 197877
q 236568 343650
k 267247
q 128851 736417
q 318461 863538
k 224219
q 110150 379089
k 244846
q 421427 684448
q 378307 791445
k 136819
k 571648
k 607895
k 544611
k 193462
k 848472
k 417654
k 258681
k 602692
k 160705
k 15157
k 66918
k 172650
k 75975
k 436799
k 322316
k 1542
q 5868 776282
q 861278 901726
k 531092
k 991384
k 242230
q 356080 873608
q 181549 682326
k 64465
k 476822
k 330057
q 917083 974831
k 544124
k 632423
k 896860
q 709030 763027
k 498817
k 213359
k 621826
k 12867
q 65748 870534
q 542495 571895
k 340318
k 369382
q 144233 870143
k 468604
k 27775
q 365001 382865
k 667771
k 208647
q 469116 663359
q 533052 920390
q 80844 612693
k 559242
k 286858
k 783482
k 452959
k 534744
k 25278
q 392184 412471
k 499599
q 391405 952211
k 114593
k 765121
k 969452
k 774546
k 157926
q 376804 603376
q 580959 658284
q 443145 520528
k 93472
q 306341 753685
k 673846
q 318960 871360
k 888537
k 240961
q 223287 341915
q 420222 479035
k 232461
k 627930
k 422647
q 346091 670062
q 168431 177691
k 993987
k 599379
q 456803 740597
k 816548
k 965046
q 198724 406704
k 973186
k 782022
q 205263 638573
q 463005 672430
q 709835 983109
q 382760 661896
k 941447
k 776579
k 947838
k 903189
k 8378
q 554689 725419
k 842491
q 209692 440746
q 324061 615361
k 839089
k 467675
k 39584
k 834275
k 88780
k 650601
k 83304
k 223934
q 429778 713537
q 850935 921880
q 79599 419729
q 285692 867890
k 472429
k 239606
k 350718
k 33810
k 377175
k 765885
q 795045 874453
k 217272
k 329025
q 27368 429308
k 939066
q 901296 925943
k 270331
q 259561 413537
k 800246
k 65234
q 241000 788649
k 561964
k 210260
k 121216
q 368659 386785
k 693010
k 971221
k 463953
k 903398
k 820884
k 729493
q 354910 423942
q 251403 843927
k 582148
k 516819
k 72760
k 38568
k 746990
k 323746
q 253964 777933
q 5653 768864
k 252060
k 311223
k 434678
q 217445 353454
q 608546 999362
q 146988 501000
q 485331 664672
k 135249
q 618278 746192
k 625850
k 200400
q 217947 989901
q 604340 674420
k 793168
q 178088 666986
k 278191
k 527011
q 174107 509890
k 462505
k 858255
k 907425
k 882153
q 859043 861988
k 769193
k 241744
q 169572 481506
q 421838 588121
k 984225
k 424794
k 66538
k 324704
q 92511 871714
q 637455 827443
k 45844
q 146111 990329
k 801517
k 538766
k 80991
k 386487
k 90241
k 826429
k 472094
q 627425 724767
k 36872
k 787760
k 282651
q 419579 671769
q 335405 901051
k 613955
k 617088
k 544907
k 836105
k 191474
q 17181 934829
k 631275
k 461535
