k 504923
q 329438 418583
k 423074
k 590140
q 252076 694289
q 352204 952280
k 712598
k 291264
k 417484
k 559780
k 244247
q 108308 681192
k 552373
k 942205
k 955763
k 946698
k 462181
q 207816 351589
q 792625 871277
q 210758 255066
k 650395
k 681091
k 986235
q 263739 657183
q 211254 372251
k 815257
k 445714
k 975121
k 378130
q 62994 530135
q 144133 673198
k 22265
q 63309 925327
k 213496
q 610291 737953
k 3301
k 188284
q 426247 682529
k 567244
q 606398 899851
k 493340
k 158598
k 279001
k 470866
k 427948
q 59884 301079
k 266587
q 450034 869098
q 136528 317546
q 586870 685172
k 402241
q 76587 866021
q 656866 882735
k 688009
q 118376 447783
q 365518 753364
q 294102 840258
k 442931
q 386856 965223
k 57804
k 678447
q 64121 531221
k 337086
k 161177
k 787946
k 10667
k 446702
k 391390
q 393449 771724
k 343183
q 524313 642754
q 823813 930575
k 587163
k 827839
k 682355
k 13647
k 437254
k 385062
q 48333 307537
k 188583
k 848349
k 38646
q 530170 705446
k 310359
k 711389
q 560999 661051
q 451126 593008
k 884937
k 402100
q 259111 893799
k 875198
k 480058
k 340513
k 72022
q 102351 537152
q 34660 445057
k 21458
q 741606 879459
k 106207
k 47966
k 836790
q 656146 941007
k 265333
k 433137
k 124100
k 710019
k 914011
q 733929 901470
q 408859 470908
q 4193 665736
k 732932
k 152918
k 83210
k 194966
k 500248
k 940334
k 671144
k 990312
q 90643 788072
k 694193
k 496259
q 378614 736737
k 622568
q 612094 640414
k 245916
k 852006
k 883143
k 445510
k 352832
k 653285
k 698379
q 241338 934733
k 315353
k 441479
k 168560
k 298976
k 315781
q 764813 892706
q 727948 753594
k 95719
k 743332
k 453640
k 990262
q 179913 317324
q 865344 908943
k 33308
k 968376
k 952458
k 792421
k 46517
q 653057 998794
k 526591
q 145041 491339
k 220277
k 773741
k 607719
k 374518
k 235992
q 14438 178411
k 889357
k 15701
k 336286
k 483361
k 929856
k 859362
k 328966
q 95987 173650
k 126867
k 38320
k 556930
k 750823
k 733053
k 388398
q 405506 698291
k 512535
q 239779 739143
q 364648 976945
q 488715 786932
k 795455
q 324713 587180
k 365828
q 2137 26537
q 142854 149912
k 557283
k 404196
k 183531
k 265433
q 699291 758843
k 13642
q 586416 787254
k 46522
k 221131
k 808212
k 944413
k 932892
q 240756 578136
k 297250
k 995072
q 484777 775132
k 940460
q 434617 543484
k 861533
q 768173 957158
q 692217 825457
k 167330
k 362874
k 609081
k 245861
q 383974 923896
k 930407
k 221552
q 126919 196415
k 274969
k 79254
k 351519
k 179180
k 435259
q 96138 807487
k 588157
k 589257
k 185125
k 591321
k 319427
k 300111
k 488049
q 118857 666467
k 859797
k 246871
k 812909
q 266667 376493
k 770702
k 23141
k 633428
k 129566
k 219352
k 737617
k 609374
k 678095
k 544275
k 709121
k 565045
k 856249
q 367182 543021
q 235167 938092
k 999818
k 797140
k 547508
k 159796
q 85148 757211
k 116950
k 797894
q 424803 588137
k 163946
k 901782
k 400481
k 791620
k 181210
k 617010
k 230859
k 930969
k 845190
q 605517 941013
k 239244
q 129796 836285
k 921332
k 969984
k 565133
k 477864
k 168333
k 631460
q 291405 736714
q 465481 498095
k 100651
k 652159
k 587731
k 170020
k 273304
q 308254 870414
k 958328
k 384690
k 828560
q 99068 382479
q 245136 752998
q 283060 341397
k 952814
k 882302
k 981518
k 467308
k 978802
q 135858 635504
k 569475
k 277385
k 583365
q 246472 703688
q 685517 916729
k 3244
q 665907 723655
k 352701
k 625008
k 890172
k 878765
k 465745
k 255482
q 87176 996711
k 256879
q 439566 547007
q 111403 515654
k 659303
k 178178
k 730805
k 784251
k 868243
q 191996 936041
k 59576
q 106058 141946
k 416208
k 301366
k 981789
q 438595 910689
k 288716
k 10986
k 390668
q 219966 912760
q 260908 831056
k 274308
k 789613
k 187466
k 396061
k 381558
k 467217
k 892094
k 453009
k 810331
k 511310
q 62006 892063
q 138519 524955
q 173928 468270
k 75853
q 190328 900730
q 124529 193461
k 465610
k 45051
q 115413 732935
q 434852 684905
q 185598 958161
q 400817 580414
k 689257
q 424294 823983
k 82483
k 666006
k 512502
k 16352
k 565935
k 569218
q 347039 685275
q 1387 110966
k 691780
k 394546
q 706610 776766
q 694471 887384
k 384954
k 305102
k 45574
k 308384
q 794037 807027
k 866266
k 301496
q 699123 815725
k 133628
k 781404
q 87942 946785
k 95402
k 761458
k 281855
k 554776
q 522393 792758
q 756874 800290
k 634743
k 735708
k 291699
q 103526 475129
q 509580 839870
q 113362 860758
q 173508 367124
k 77706
k 187491
k 456700
k 478673
q 6124 222419
q 816513 960918
q 800178 920671
k 582470
q 571123 863142
k 482704
q 115891 302718
k 90735
q 383057 619338
k 953021
q 61881 674527
q 230415 737293
k 196757
k 125254
k 415494
k 753521
k 540532
q 551114 870580
k 971091
q 336069 716382
k 321236
q 11832 40307
q 51416 640793
k 260737
q 110256 671017
q 132882 491674
q 232726 276748
q 120245 995930
k 463272
q 116949 386492
k 797315
k 866515
k 32738
k 770463
k 113958
k 618075
k 383196
q 31480 314878
k 867083
k 112596
k 176087
k 668710
q 457712 837406
k 596002
q 445359 937823
k 239894
k 551116
k 790063
q 215024 682487
k 877435
q 127283 618908
k 982379
k 446691
q 85075 890605
k 541538
k 140754
k 83515
k 65120
q 511013 864164
k 969742
k 118322
q 347484 452590
q 661666 853600
k 809292
q 233082 995984
k 500118
k 26424
k 475704
k 349329
q 949930 993005
k 594538
k 866586
k 492528
q 767036 944832
q 745177 756816
k 175813
k 611187
k 874236
k 981670
q 208484 600334
k 236389
q 306581 501566
q 205474 826578
k 187882
q 453171 731083
q 298892 384719
q 385942 588709
k 940286
q 365188 637584
k 422364
k 378026
q 803341 842238
k 374625
k 17360
q 99103 767479
k 319155
q 207430 369565
k 721826
q 626383 947491
k 47077
k 132663
k 562078
q 972640 988727
k 23647
k 390677
k 528068
k 589378
q 259135 543826
k 843303
k 161537
q 791688 951214
k 687937
q 107126 655807
k 69180
k 903796
q 377143 615688
k 480324
k 358260
k 852974
q 114450 813360
k 876321
k 85062
