k 184164
k 826827
q 455721 984797
k 861673
k 238494
k 763153
q 687393 917904
k 368021
k 413180
k 281364
k 933097
q 459284 818773
k 272033
q 142006 719939
q 754482 896707
q 374479 588874
k 588831
q 369648 657496
k 855269
k 126514
q 289326 808123
q 6814 460650
k 410877
k 832993
q 237152 541174
k 113210
q 226461 596037
k 231953
k 167708
k 156724
k 900903
q 692589 890918
k 199490
k 931284
k 439410
k 723373
k 417166
k 228060
k 489797
k 701380
k 510129
k 946136
k 920714
q 503588 599392
k 671926
k 496238
k 102085
k 707848
k 652219
k 69264
q 414729 475915
k 328511
q 620843 691067
k 585504
k 790825
k 639942
k 583236
k 399979
k 551433
q 306397 602364
k 311294
q 116187 293250
k 607685
q 277451 716645
k 115794
k 236764
q 32152 568772
q 424821 488500
q 689742 701335
k 793178
k 741458
k 639350
q 151164 464490
k 588780
q 231697 773315
k 134187
q 812546 950188
k 436658
q 385242 740464
q 66120 669883
k 388331
k 330311
k 886815
q 428671 997729
q 117794 300536
k 575158
q 581362 946364
q 787213 922048
q 99643 582680
q 701812 929530
q 164800 950326
k 111703
k 63940
k 69112
q 36867 522965
k 982448
k 623100
q 211345 642197
q 539703 727471
k 681451
q 529413 960066
k 841985
q 58263 810069
k 108767
k 441620
k 424846
k 64636
q 210123 465644
k 519250
k 668801
q 145447 501175
k 849716
k 157512
k 949100
k 530309
q 227038 694001
k 209360
q 60721 120774
k 645818
k 339449
k 881791
k 233840
k 828809
k 699867
k 256703
q 593968 871141
k 541306
k 670353
k 110947
q 178990 885985
k 4852
k 341539
k 408722
k 229084
k 424217
k 79232
q 157009 756695
k 279115
k 638575
k 424294
k 757417
q 352766 512340
q 1964 922367
q 345366 564510
q 532734 864347
k 894384
k 248647
k 995239
k 797572
k 256404
k 95201
k 57143
q 186183 232378
k 603588
k 524712
k 210728
k 414148
k 153196
k 918558
q 32171 298819
q 696942 799776
k 145601
k 701603
k 626254
q 291183 311891
k 831914
k 854199
k 988735
k 69480
k 117659
k 839090
k 23842
q 855537 864227
k 939424
k 85347
k 337442
k 294555
q 601323 721683
k 741246
k 278884
k 152330
k 349991
k 649521
k 733271
q 68579 817049
k 56694
k 606239
k 604088
k 937058
k 142019
k 950361
k 895181
k 429890
k 83416
k 588823
k 613660
q 431661 923855
q 350996 600897
k 6975
q 73596 639514
q 567555 694148
q 215530 453837
k 798984
q 62749 420248
q 205216 486489
k 167804
q 164738 861981
k 611053
q 9002 540927
k 805313
q 332741 857556
k 895470
q 159017 752862
k 844153
k 491106
k 321980
q 72732 175430
k 83261
k 749357
k 29976
k 136929
k 583310
k 871779
k 501040
k 978245
q 158575 760838
k 257523
k 230447
q 114116 163624
k 34779
q 365698 545731
k 64878
k 584826
q 23590 762156
q 158106 660427
k 997076
k 774159
k 890944
k 135820
k 807218
k 122710
k 879104
q 408479 900350
k 957895
k 233193
k 217218
k 23426
k 416112
q 450585 928567
k 145190
q 76975 844980
q 28843 787759
k 310716
k 218163
q 33468 465550
q 560565 814779
k 343674
q 418278 993662
k 669688
k 257002
k 633959
k 683872
k 700870
q 547208 775072
q 865147 881508
k 323641
q 9150 592522
q 372787 442209
k 801659
q 429143 811151
k 703778
k 835407
k 723863
q 101674 106367
k 316411
k 846291
k 445667
k 639981
k 571374
k 67684
k 810233
k 909367
k 277188
k 409165
q 643418 891710
k 916877
k 957378
k 467442
k 332175
k 541063
k 178563
k 936057
k 649203
k 61036
k 832277
k 366353
k 142062
q 200630 883014
q 198125 777366
k 668312
k 761086
k 533408
k 325833
k 560985
q 130546 155167
k 638667
q 119220 888650
k 137375
k 669662
k 665195
k 770063
k 851435
q 31256 768470
k 97662
k 56123
k 604497
k 260101
k 508613
k 649468
q 240151 727287
k 964510
q 690541 997974
k 188889
k 905257
k 85626
k 975182
k 366136
k 300053
k 938559
q 656218 718649
k 247004
q 260094 694326
k 420239
k 878995
k 988586
q 350135 489880
k 99138
k 613434
k 24662
k 447916
q 426050 710812
q 101162 523577
q 143379 175107
k 811197
k 968202
q 222047 352275
k 118883
k 157366
q 263103 770554
q 27621 942128
k 573484
k 595195
k 880594
k 27721
q 302149 800570
k 67337
k 898363
q 690391 729113
q 141648 896932
k 862213
q 413524 572511
k 248864
q 539690 597978
k 660914
k 296960
k 107797
k 885080
q 35195 728282
k 283524
k 562271
k 415091
k 350999
k 656849
k 343441
k 752615
q 118857 533325
q 127896 381357
q 134 596304
q 271775 888012
k 175566
k 602359
k 211301
k 672842
k 137444
k 626686
k 794447
k 674130
k 397214
q 27275 154598
k 918273
k 281579
k 259480
q 19797 867382
k 87704
q 155932 829220
k 539088
q 400093 857655
k 971290
k 775048
k 172158
k 515798
k 428666
q 414420 734251
q 340914 643188
k 59597
q 638572 886016
k 692924
q 432424 573029
k 861231
k 726690
k 513276
k 621080
q 634445 649382
k 852524
q 138769 574338
k 942894
k 551914
k 119449
k 692382
k 927618
k 791074
k 786811
k 498735
k 449985
k 566821
q 592661 778004
k 799220
q 284919 361609
q 26797 966162
k 473482
q 26232 778989
q 630293 952831
k 439975
k 881483
k 670302
k 769257
q 10675 562193
k 756653
k 775071
q 337497 508484
q 280701 527439
k 864508
k 738970
q 550802 950249
k 516737
k 589914
k 128463
q 106195 857182
q 128346 539619
k 333553
k 494059
k 143676
k 331239
q 79263 921078
k 86441
k 984067
q 27798 204214
k 773849
q 65014 376463
k 324130
q 87116 381460
k 342387
k 444850
k 310208
k 945288
q 31899 798558
k 817181
k 818138
k 946718
q 139704 703896
q 51859 918047
k 498781
k 43868
q 491876 572622
q 41549 659284
k 131274
k 163445
k 712036
q 765892 795420
k 791084
k 221060
k 20064
k 417770
q 697310 959440
k 109831
k 251186
q 39174 878561
k 147280
k 185347
q 350010 529609
k 601797
k 817354
q 21807 650354
k 576927
k 907606
k 54346
k 403238
k 894847
k 677769
k 696358
k 890283
k 133028
k 244431
k 348885
k 273549
k 417981
k 668701
k 678546
q 7535 200259
k 392250
k 217236
q 94194 239003
k 195682
k 797835
q 757121 909247
k 17783
k 837381
k 565951
q 282229 579247
k 18130
q 261625 415310
q 362589 782120
q 307492 929524
k 113938
q 23167 279044
q 43494 637465
q 3795 14280
k 937223
k 460323
k 987737
q 663648 736055
k 943449
k 16451
k 997557
k 348307
k 636702
k 236744
k 171313
k 217561
q 144117 148220
k 996942
q 500054 675699
k 623858
q 869658 876261
k 454099
q 655237 855778
k 382120
k 264660
