k 873181
k 575336
k 909678
q 5886 304958
k 385157
q 428631 538452
k 404173
q 397193 681793
k 145134
k 242446
k 430721
q 328908 498184
q 768623 979439
q 547830 735110
q 378369 608761
k 813126
k 195506
k 429068
q 258259 742510
k 24786
k 240300
q 47929 931727
k 923366
k 324259
k 415861
k 840939
k 241525
q 605174 788528
q 67722 581539
q 943642 987964
k 120729
k 147594
q 35133 577457
q 188244 720277
k 725287
k 753762
k 619522
k 580988
k 985647
k 395491
k 908807
q 544435 579740
q 782506 923673
k 710262
q 32589 481368
q 192587 269298
k 759449
k 10531
k 801330
q 8838 397266
k 845227
q 571271 811517
q 578791 860726
k 918990
k 983087
k 939311
q 218660 645691
k 92941
k 749070
k 762012
k 994475
k 78646
k 550809
k 430746
q 383950 662686
k 880596
q 85359 545568
k 147355
q 631343 632781
q 132106 919757
k 421420
q 122685 702360
k 706647
k 910877
k 935767
k 134148
k 179590
q 108500 484283
k 331519
k 946695
k 356256
k 997153
k 937851
k 125702
k 689140
k 554654
k 642713
k 523402
q 474540 744205
k 449113
k 504024
q 387081 401428
q 340332 500944
k 326049
q 29062 438144
k 588130
k 935827
k 677887
k 709304
k 128484
q 853196 970365
k 638091
k 84214
k 54198
k 705333
q 101165 590375
q 9432 379040
k 858732
k 658317
q 28630 970269
k 314377
k 978696
k 913564
q 145538 764315
k 278334
k 129843
k 205558
k 789708
q 415006 692902
k 155878
k 789913
k 7195
k 281538
k 574538
k 916338
k 9101
k 791131
k 837483
q 309395 916198
q 725495 837953
q 14817 726476
q 55936 931249
k 660338
k 292252
k 28538
k 849669
q 298701 341563
k 259453
q 145481 727985
k 82608
k 458838
k 948912
k 751368
k 10653
k 996734
k 381410
k 445046
k 742406
k 643613
k 617083
k 953982
k 250812
k 873521
k 737293
q 12890 233585
q 10841 464598
k 13421
k 895552
q 168099 979568
q 41498 237989
q 421745 775390
q 242192 910390
q 123826 446318
q 29335 403858
k 927552
q 396719 573546
k 246288
k 806106
k 301483
k 298504
k 516653
k 37113
k 857360
k 992247
q 260766 920908
k 580140
q 136469 199637
q 206890 286315
k 912213
q 19028 716390
k 260898
k 423248
k 145538
k 49021
k 958699
q 173465 948641
k 194442
k 502688
k 916637
k 459449
k 429258
k 890502
k 187584
k 276214
k 234320
k 376285
q 676301 870146
k 556967
q 593558 837107
q 240885 730501
k 287907
k 720162
q 179778 268193
k 402231
q 386276 419520
k 668020
q 108671 579639
k 345007
k 57405
q 351921 685879
q 424390 988081
k 599911
k 52296
q 60242 495188
k 135247
q 375308 986035
k 183733
k 608949
q 205183 770415
k 568500
q 640081 986366
q 773488 871448
k 232916
k 247563
k 233315
k 786454
k 752566
q 131470 845063
q 591391 923303
q 2319 423943
q 279033 493937
q 943763 976736
k 6494
q 147785 370892
k 14014
q 446567 839036
k 679182
k 945987
k 148996
k 234394
k 979762
k 72531
k 799589
k 535164
k 334982
q 907405 972716
k 27059
k 335490
k 855050
k 444400
k 132397
k 866121
k 556554
q 272049 290601
q 441696 976732
k 632883
q 207367 669504
q 98306 195016
k 488604
k 230378
k 374807
q 755922 960061
q 78640 888761
k 828382
q 731153 746359
q 52389 798822
k 628347
q 190446 474347
q 217338 523288
q 256238 505973
q 238630 383838
k 167382
q 76509 472835
q 598421 791363
q 355245 816612
k 275901
k 984016
k 268183
k 494414
k 959131
k 865848
q 349502 393570
k 566327
k 328900
q 587834 715762
q 221367 783656
k 750476
k 14716
k 145376
k 206669
k 648314
k 225273
q 599210 601921
k 573521
q 146902 202164
q 357773 704430
k 110223
q 318013 495279
k 787852
q 564513 681953
k 241999
k 233678
k 528003
k 583631
k 128933
q 86004 113555
k 206924
q 34130 423019
q 261790 725924
k 613243
k 62084
q 156698 547807
k 540926
k 207802
k 874893
k 375221
q 643268 707725
q 232765 475000
q 166898 392283
q 106938 684361
k 415692
q 94642 466035
q 181428 875756
q 783176 888336
q 78002 345746
k 920784
k 805118
k 527588
k 860050
k 651756
k 317604
k 61335
k 981563
q 535858 815300
k 613675
k 334060
k 410446
k 921295
k 597114
q 307622 716290
k 701962
k 249381
q 58545 788677
q 210927 951153
q 322400 642717
k 576922
k 340455
k 969528
k 226485
k 528955
k 835369
k 840648
k 480615
k 258542
q 25410 824619
k 439140
q 31628 483834
k 100275
q 167202 544772
q 117952 819453
k 310611
k 957265
q 112038 571266
k 936245
k 767491
q 42616 607183
q 121448 324614
k 780632
k 176276
k 981772
k 712405
k 984705
k 211750
k 479991
k 417185
q 97409 768559
k 620732
q 694070 988387
q 160818 429570
k 220952
k 789843
q 29985 455137
q 102852 616809
k 786466
k 658343
k 490700
q 745794 940742
k 742441
k 742864
k 354808
q 351005 882415
k 985146
q 579295 911228
q 194544 218324
k 653541
q 355804 657529
k 990628
k 128673
q 918038 925728
k 951367
k 713002
k 832491
k 300605
k 865690
k 609077
k 920442
q 344345 443842
q 37426 298725
k 247090
k 973947
k 490456
k 145609
q 175085 189243
k 138376
k 228953
k 20508
k 153469
k 158710
q 191113 500036
k 358496
q 586142 737875
k 515826
k 849953
k 13065
q 44296 234229
k 316671
q 331127 906115
k 80246
k 237088
q 224874 491566
k 158028
k 182670
k 26620
q 31839 861906
k 297488
k 154134
k 279324
q 763913 975704
k 981044
k 874752
q 605398 898237
k 234912
k 594080
q 75346 612926
k 377701
k 435547
k 47424
k 258140
k 144112
k 53592
k 393572
q 677390 745839
k 564949
k 860284
k 426137
k 463556
k 933095
k 433093
q 155003 353793
k 575000
q 1650 651985
q 454652 977831
k 249167
k 893521
q 843149 902879
q 301239 321947
q 686401 728391
k 104313
q 86976 918582
k 595892
k 309135
k 607335
k 48626
q 12495 572042
k 329064
k 514019
k 855600
q 493527 493740
k 980352
k 663176
k 101230
q 606803 955851
k 845
q 162302 465313
k 631614
k 569916
k 460311
k 715770
q 3151 307140
q 251840 656154
k 757954
k 212367
q 269552 378963
q 889082 958754
q 531815 626673
q 481114 498828
k 695948
q 516894 964423
q 546158 926243
k 385345
k 553624
q 332015 735430
q 372246 930315
q 344375 829045
k 130978
q 399072 417197
k 12672
k 898061
q 29111 74940
q 560392 602248
k 800746
k 136811
q 47491 498659
k 350199
k 442391
k 13113
q 42252 528565
k 544991
q 268310 936486
k 439074
k 251304
q 174459 777487
q 624644 979158
k 570040
k 606602
k 779827
k 532422
k 747177
k 639911
q 356619 865025
k 817673
k 336480
k 474315
k 491831
q 489655 985949
q 436005 727373
q 20124 972181
k 217633
k 614930
k 900615
q 76475 660393
q 773332 895629
k 779814
k 420639
q 412951 792265
k 301411
k 805963
k 763683
k 408780
q 405568 512858
k 336615
k 100986
k 720380
q 480385 947165
k 587058
k 87217
k 272756
q 381654 946573
k 282622
q 41017 346974
k 317843
k 119686
k 382527
k 540281
k 479643
k 509901
q 788902 927229
q 734809 741561
k 228714
q 172081 520547
q 604322 962634
q 226569 390564
k 553396
k 531122
k 208609
q 161429 956901
q 51374 339862
k 19059
k 520150
k 181982
q 192046 244189
k 159220
k 768471
k 835383
k 560342
q 413900 968053
k 451987
k 979269
k 721120
k 494548
k 652217
k 27356
k 18627
k 366040
k 189077
q 222857 388669
q 280035 538094
k 369219
q 301097 350678
k 128390
k 332773
k 991620
q 98007 329533
q 116137 622815
k 246457
k 201002
k 860710
q 302521 631534
k 778677
k 387704
k 641307
k 539050
q 198342 739995
k 197807
k 982557
k 875863
q 235998 550212
k 723406
k 741065
q 169412 591806
k 615201
k 887636
k 655230
k 925914
q 45956 258849
q 560038 570251
k 455051
k 721599
k 164291
q 324723 796733
k 615773
k 548985
q 105638 975569
q 244851 515700
q 315821 356403
k 643328
k 959495
k 492954
k 784841
q 819789 844049
k 442792
k 232964
q 466041 529229
k 2037
q 312119 859181
q 476220 599915
q 73008 567971
k 991145
k 969165
q 582883 593851
k 859183
k 980087
k 858458
k 689773
k 757691
k 84938
k 239511
k 429331
q 835905 926144
k 947488
k 162488
q 33949 775606
k 945037
k 605560
k 620364
k 311600
k 575239
q 287030 730199
q 632160 672556
k 803469
q 823470 852404
q 103770 706585
k 374814
q 61496 215234
q 373727 391100
k 58076
k 381415
k 219480
k 326707
q 480836 683813
q 740061 839038
q 96852 265100
k 371736
k 443935
k 109280
k 133339
k 347357
k 927375
q 20086 167194
k 266854
q 241111 418723
k 46282
q 540044 693913
k 86079
k 55565
q 219181 977801
k 445026
q 126831 879030
k 886238
k 374924
k 41751
q 793036 817479
q 23326 135240
k 409639
k 915690
q 348539 446656
k 391839
k 361262
k 320792
k 146834
k 581089
q 33204 135001
q 145686 712997
q 45848 128568
q 553436 797168
k 263739
k 284847
k 232436
q 712185 798385
k 960761
q 124698 494595
k 315496
q 513120 577120
k 716733
k 302746
k 704637
k 652238
k 365911
k 238863
q 59517 805079
q 302501 350277
k 829963
q 747404 790654
q 126402 993273
k 976451
k 637989
q 243164 537660
k 198535
q 37703 397019
k 594139
k 49906
q 154871 312837
q 52679 229841
k 831179
q 359644 436124
k 494473
k 399666
q 457157 537052
k 390413
k 874950
k 447685
q 155712 801641
q 421487 472322
k 816096
q 176329 516305
k 686420
q 78343 502148
k 81669
k 59368
k 274211
q 83286 328627
q 462688 718942
k 889485
k 963962
k 447067
q 7030 99526
k 411600
k 951437
k 438366
k 190446
q 107693 197092
k 676357
q 345602 624885
k 556775
k 158313
k 821370
k 237286
q 360281 887253
k 424301
q 301811 353379
k 141420
k 552143
k 419707
k 501176
k 886354
q 562026 900984
q 141204 478288
q 220207 828839
k 633444
k 539621
k 103217
q 627878 732665
k 292846
q 441232 665946
q 169505 572015
k 63394
q 121822 441974
q 134970 310040
k 677518
k 136320
q 76675 682892
k 325067
q 708643 975493
k 595517
k 926071
q 85622 934073
k 60892
k 391305
q 249830 455995
q 325527 624700
q 56990 244000
q 348541 806220
q 454079 541622
k 901423
q 732156 758244
k 862851
q 34796 202698
k 450182
k 101413
k 933318
k 753842
k 20629
q 788416 810864
q 100181 546780
k 171691
k 603487
k 868959
k 346246
k 283039
k 127856
k 766312
q 155102 904866
k 606757
k 234288
k 886107
k 991353
q 238673 290206
q 183423 804522
k 182574
q 668708 804039
q 328462 447625
q 483964 856076
q 534347 618441
q 144022 958059
q 191862 328598
k 591999
k 203692
k 600014
k 773788
k 857540
k 701522
k 974251
q 121574 400887
k 467818
q 175346 528874
k 61546
k 459372
k 156416
k 589745
k 652892
k 199345
k 204070
q 657020 695678
k 58914
q 809625 981293
k 315742
k 70696
k 598697
k 901966
k 388874
k 610610
q 420957 723565
k 478310
k 43859
q 57812 717338
k 322089
q 326469 398157
q 396969 775307
k 515060
q 113967 278720
q 190320 900874
q 216123 991565
q 154063 830601
k 48899
k 563218
k 235585
k 432753
q 231580 576165
q 7578 65615
q 318025 851602
k 752642
k 700438
q 327298 363841
k 9568
q 94967 229368
q 219451 556522
k 804106
k 872064
k 156829
q 699943 943745
k 480170
q 236237 303341
k 580181
k 244688
k 450087
k 24166
k 456748
k 594193
k 43555
k 298971
k 601978
k 868655
k 825692
q 799363 881472
q 216506 280490
k 575745
k 976662
k 587349
k 615148
k 348718
k 45556
k 322354
k 602096
k 319998
k 671619
k 208865
q 441441 466951
k 298053
q 281298 406303
k 556121
q 316303 767739
k 448536
k 279597
k 714134
q 621590 674043
q 754958 793396
q 33076 318655
k 610983
k 492845
k 225810
k 37883
k 896297
q 333074 354489
k 437185
k 763116
k 504488
k 173032
k 642168
k 240948
k 553594
k 620986
k 971840
k 508146
q 588044 897387
k 761683
k 714777
k 997202
k 573885
k 554374
k 594487
k 410754
q 576398 650438
q 33047 891849
q 229530 731246
k 700740
q 634761 743532
k 917940
q 47776 932595
k 74791
k 51667
k 11410
k 878550
k 55633
q 209655 447367
k 730448
k 303614
k 11950
k 816999
k 191743
k 987232
k 441326
k 328204
k 534277
k 13292
k 907542
k 101804
k 411518
k 45485
k 773388
k 932698
k 327983
k 609285
k 328105
k 930565
k 803957
k 296688
k 617200
k 820007
k 556815
k 324673
