k 81344
k 74821
k 386825
k 316551
q 590866 598467
k 922469
k 997944
q 156217 360569
k 225833
q 285807 528005
k 802328
k 319430
k 704102
k 588843
k 783653
k 944187
q 627888 657938
q 149642 666417
k 825751
k 953996
k 113308
k 525110
k 865542
q 19514 998941
k 108564
q 5404 985417
q 608772 782203
k 542018
k 434368
k 405692
q 568815 973576
k 387910
k 803798
k 181967
k 327351
k 466872
q 499787 977209
k 334515
k 584947
q 233475 541293
k 662346
k 296872
k 150758
k 978762
k 824034
k 859956
q 842505 964874
k 716727
q 118668 445031
q 175688 529517
k 315543
k 577986
k 871071
k 939293
k 631033
k 210197
k 609690
q 544437 608498
k 942939
q 19692 370089
k 152206
k 36936
k 897036
k 671010
k 887570
q 254142 263688
q 230587 418790
k 167611
k 75620
k 27861
k 436900
k 71913
k 232355
k 999065
q 40192 556443
k 941601
q 402731 628542
k 377143
k 784203
k 107022
q 29768 318770
q 424309 892990
k 591068
k 111607
k 386318
k 987454
k 481020
q 284026 551640
k 454670
k 933458
k 389723
q 39363 850529
k 966944
q 144763 516169
k 788065
q 689350 780498
k 557231
q 332012 534863
k 190506
k 271798
q 605456 655836
k 409344
q 146182 834478
k 762342
q 178333 851762
k 176802
q 199044 226483
q 416599 537814
q 480001 886089
k 863124
q 558485 738863
k 687236
k 48937
q 181832 384512
k 412825
k 655848
q 278415 371919
k 339069
k 20765
k 234804
k 763432
k 359203
k 534572
k 161129
k 70505
q 240548 812635
k 190393
k 960585
k 348618
q 210122 854548
q 508473 567644
k 884190
q 929574 951341
q 281316 770056
q 631361 656860
q 293896 566900
k 957496
k 613479
q 736429 946547
k 310257
k 427343
q 45158 266644
k 299403
q 146263 291575
q 105074 645080
k 226628
k 720723
q 372532 877810
k 777840
k 379242
k 258323
q 640161 657703
k 82024
k 636738
k 439699
q 749960 815381
k 764764
k 108750
q 267330 903987
k 661642
k 193986
k 588153
q 432985 937045
q 387268 939511
k 378938
k 369832
k 894546
k 536146
q 782208 966343
k 614740
k 647245
q 68614 879340
k 862761
q 84484 731198
k 454015
k 103674
k 777852
k 883202
k 348190
k 417530
k 767195
k 76740
q 437273 454803
k 415016
k 903129
k 386067
k 315068
q 840652 888073
q 79960 864037
k 291433
q 363090 769932
q 519316 866172
k 473824
k 909322
q 660559 753216
k 199479
q 91664 229926
q 165922 849346
k 798165
k 446483
k 234030
q 407883 878442
k 623406
k 260248
k 75632
k 569769
q 901704 994339
k 508686
k 47091
q 453836 686625
k 122985
k 400494
q 602962 828672
q 373116 848069
k 79637
q 231868 556284
k 82813
k 481564
k 771222
k 843289
k 15891
k 78363
k 184499
k 714092
k 714700
k 76023
q 231912 563973
q 323146 945939
q 666842 684426
k 778380
q 568845 687849
k 760168
k 997533
k 376783
k 213784
q 116375 791081
k 881999
k 124981
k 972318
k 100795
k 14891
k 182633
q 424031 659145
k 494613
k 856634
k 631900
k 285453
q 688618 972992
k 624916
k 207838
k 383763
q 948758 950845
k 244672
k 346543
k 327558
k 347277
q 249994 313229
k 460439
k 747444
k 357184
k 814874
k 404510
k 278690
q 333864 944108
k 49359
k 914412
k 22387
k 523350
k 79906
k 605296
q 306787 768899
q 48660 485462
k 435835
k 339053
q 346675 975409
k 258952
q 785886 958864
q 218430 584795
k 990503
q 20703 204380
q 444851 954044
k 694097
k 635793
q 530317 928677
q 281665 385392
k 30562
q 459885 661448
q 188835 282183
q 33222 545977
k 797618
k 397295
q 920117 927156
k 140055
q 920073 998750
q 197468 485428
q 397894 524010
k 137557
k 802549
k 199222
q 94528 749375
k 278561
k 99553
q 538617 669208
k 79791
k 206996
q 49310 197272
q 291922 989980
k 48132
q 165408 923625
k 582710
k 232974
q 61773 441929
k 572867
q 652448 955260
k 837109
k 81556
k 693104
k 478727
q 161231 351418
k 642161
q 220209 870705
q 402257 768625
k 336558
k 611435
k 99399
k 920185
q 634034 980725
k 822604
q 71459 420163
k 887555
k 168309
k 573138
k 537426
k 385159
q 420751 636393
k 331984
q 339413 780690
k 573587
k 844754
k 746698
q 370810 736241
k 64753
k 525615
k 416155
q 453041 866548
k 822510
k 339446
k 878841
k 305236
k 868920
q 35358 261871
k 39416
k 730771
q 390593 604243
k 909899
k 237317
q 186375 725073
q 402912 432970
k 730949
k 630073
k 232187
k 996473
q 205121 892881
q 129184 367905
q 39195 145322
k 920099
k 658302
k 999165
q 144900 689319
k 942961
k 253678
k 613492
k 633770
k 374984
k 844579
k 453353
k 856253
k 275330
k 972130
k 706961
q 326478 667033
q 987425 990988
q 173253 580534
k 689978
q 219503 484514
k 577842
k 217717
q 359864 683320
k 241456
k 969624
k 277041
k 189242
q 803595 846025
k 811572
q 131642 715399
k 158492
q 455717 981603
q 461697 918541
k 639757
k 834849
k 754550
k 933495
k 706672
k 889122
k 82947
k 893182
k 203529
k 813354
k 552943
k 862389
q 121763 216247
q 415383 495795
q 6251 778631
k 550476
k 63132
k 627091
k 825536
k 378740
q 611961 621645
k 972137
q 740996 832455
k 520794
k 637527
k 938549
k 448515
k 671035
k 5632
q 560377 747700
q 115435 714068
k 982527
q 27264 412628
q 455900 516058
q 258981 411789
k 510293
q 834719 920208
q 470083 755587
k 604614
q 9449 260814
q 250004 586527
k 170950
k 775281
k 423132
k 952327
k 391610
k 720837
k 73399
k 53091
k 452259
k 589647
k 87218
k 189122
k 900759
k 647151
q 408902 980071
k 297095
k 805411
k 415084
k 144963
k 784693
q 644249 811131
q 523939 653222
q 355080 690517
k 399925
k 828693
k 102592
q 176184 787695
k 733014
q 12425 834563
k 119073
k 373932
q 707491 947751
k 227802
q 104831 674094
k 445287
k 117535
q 393513 681023
q 188298 387750
k 909563
k 821439
k 837804
k 528962
k 549926
k 453798
q 3733 947646
k 344507
q 8061 143420
k 904232
k 636118
k 280978
k 894956
q 630322 859157
k 686684
k 587872
q 464900 837186
k 665189
k 573350
k 446433
k 336672
k 623840
k 69804
q 380088 659002
q 112767 324809
k 7013
k 525296
k 707289
q 25518 193111
k 827254
k 349115
q 830959 968387
k 899240
k 535205
k 50249
k 118879
k 217184
k 267098
k 697096
k 221696
k 691080
k 912595
k 856031
k 412112
q 732750 998320
k 292223
q 254090 927192
k 18139
k 339515
k 489016
q 89913 541257
q 468767 807856
q 235320 474732
k 608050
k 557127
k 398379
q 220762 750224
k 612879
k 496817
q 58987 838533
k 435836
k 886229
q 639238 759890
k 695891
k 406956
k 602757
k 716446
k 220492
q 179616 246304
k 276248
q 172990 226802
q 366898 936807
k 810502
k 700153
k 852577
q 300016 673637
k 354435
q 189916 939336
q 336425 490313
q 50981 974021
q 301632 759246
q 251203 928914
q 287213 917034
k 313997
q 68180 384816
k 548507
k 957318
k 417970
k 791497
k 709279
k 529723
q 900177 996241
k 137962
k 506573
k 932836
k 15287
k 723096
k 27066
k 236349
k 130529
k 787307
q 315209 914563
k 394486
q 269990 703472
q 379506 697743
q 487647 506136
q 308853 976377
q 302624 396432
k 186065
k 886532
k 776560
k 820232
q 684473 859250
k 768914
q 708670 893856
q 606573 683856
q 61441 857691
k 542367
q 341174 677085
k 218873
q 707364 899147
k 297407
k 972823
q 792033 798136
k 744855
q 26109 957617
k 427087
q 443923 883114
q 41121 903059
q 885845 938057
k 193826
k 629539
q 530497 852862
k 908363
q 78245 519007
q 8544 157258
q 319006 424312
k 144161
q 446550 818415
q 380422 758317
q 717784 960536
k 228111
k 499193
q 275659 738416
q 33467 206011
k 706013
k 767302
q 488802 722757
k 920064
k 840001
q 404526 458180
q 319057 995604
q 304724 619171
q 549993 929080
k 102115
q 847648 971931
q 213585 725827
k 892998
k 665344
q 506711 896706
q 714671 728674
k 171024
q 361092 948092
k 424604
k 978825
k 408824
q 834708 902119
k 834068
k 785533
k 73142
k 286230
k 796919
k 150238
k 420398
k 539167
k 218524
k 941705
k 643999
k 930552
k 388905
q 219196 429101
q 51742 516991
k 458819
k 400332
k 886460
q 272874 419472
q 49136 314042
k 949424
k 760294
q 504204 981447
k 182518
k 78378
k 359466
q 220744 334181
