k 560578
k 322049
k 963862
q 497719 908310
k 211117
k 314582
k 905611
k 565645
k 428843
k 987654
k 312269
k 553994
q 248874 349742
k 92029
k 345571
q 654618 676079
k 775327
k 724641
k 365431
q 585741 694656
k 899932
k 315479
k 123777
k 633929
q 123004 575917
q 632740 856049
q 521040 757667
q 141174 644111
q 321897 930054
k 371677
q 172196 354224
k 406624
q 337754 962006
k 908180
q 451419 685388
q 63041 304355
q 111985 821873
k 806208
q 563928 634850
q 81929 751197
k 864537
k 15708
k 571965
k 960157
q 381018 672629
k 155614
k 678500
q 2464 254360
q 380502 916674
q 298920 998626
k 971605
k 788139
q 595165 703676
k 304217
q 454341 458310
q 76070 201563
k 179553
k 246711
q 473476 799485
q 554862 578540
q 117303 342904
q 329554 392382
k 796605
k 399211
k 239898
k 798068
k 743479
k 474508
q 324206 916792
k 921471
k 800377
k 721694
k 686074
q 650946 674981
q 302866 881050
k 753743
q 198232 394689
k 215845
q 180583 966816
q 337861 862903
q 377300 666197
q 51789 135549
q 323610 549376
q 417641 564643
k 370258
k 782071
k 293118
k 365205
q 977981 986177
q 552853 764618
q 870718 913128
k 796769
k 691649
q 500951 866350
k 101235
q 547566 746166
q 193489 752872
k 299232
q 456406 742687
k 939882
k 255915
k 248611
q 308753 982334
k 427754
q 289704 920443
k 997682
q 300088 676432
k 9426
q 5690 487161
k 114235
k 750901
k 428873
k 949981
k 529647
q 258460 457966
k 2443
k 602030
q 408184 809622
k 145210
k 236992
k 947913
k 19617
k 857144
k 746811
k 377622
k 620395
q 316798 530608
k 942420
k 377475
k 722233
q 478821 693491
k 161726
q 109375 866576
k 518772
k 539151
k 321859
k 823003
q 436647 720852
k 82547
k 76185
q 562985 623853
k 17822
k 728939
k 20767
k 207075
k 30060
k 879885
k 938773
k 377175
k 523200
k 18774
q 178738 531872
k 274586
k 177974
q 170757 174478
q 227456 296234
k 446587
q 535225 589009
k 786142
q 46671 541684
k 866477
k 456639
q 243430 533528
k 181127
k 243969
k 953281
k 513224
q 302700 738925
k 72140
k 788105
k 723613
k 76360
q 69704 544601
q 24840 55835
k 908819
k 471810
q 435393 538193
k 142725
k 838038
q 332004 579865
q 800039 800473
k 663107
q 288780 362293
k 935787
k 333552
k 224587
k 328110
k 853188
k 496608
k 196915
q 449558 884278
q 401420 439440
q 270547 895281
k 176845
k 263680
k 778540
k 309212
q 233044 771890
q 852396 873837
k 912496
k 294557
q 94317 402559
k 822368
k 30993
k 857305
k 217295
k 739398
q 32917 910293
k 403192
k 373186
k 577055
q 69924 179848
k 200807
k 823795
q 560992 814010
k 581186
k 836575
k 828819
k 203581
q 178067 223458
q 514140 639963
k 674709
q 551875 778168
k 354076
k 350085
k 200317
q 76558 995037
k 408501
q 744584 752995
k 589726
k 760379
q 311679 615655
k 727675
k 766472
k 659540
k 567074
k 457590
q 228544 496355
q 3966 568739
q 697498 990748
k 645479
q 192540 283687
q 179609 797138
k 430216
k 750125
k 331490
k 317193
k 857269
k 932321
q 183969 409787
k 802356
q 608352 816784
k 497904
k 233423
q 101360 680632
k 396866
k 927949
k 700043
q 119671 220773
k 523524
k 859120
k 89459
q 205053 484194
q 831076 906474
k 797998
k 526180
q 726443 785517
q 91528 854954
k 947258
q 227754 989648
q 503483 842161
k 958830
q 212417 214922
q 3642 465259
k 14589
k 738363
q 761657 898612
k 583259
k 494064
q 134783 617412
q 66137 76819
q 711389 867751
k 634901
k 120342
k 271111
q 471 25411
k 32733
k 153827
k 201220
k 391786
k 513420
k 348587
q 531716 632077
k 613534
k 385279
q 612824 933043
q 34859 281321
k 392325
k 733675
q 372229 980425
k 169993
q 170038 856613
k 895049
k 2982
k 845714
k 128628
q 198393 974740
k 139440
k 11342
q 183021 755961
k 86877
k 190856
k 729807
k 500806
q 31577 80358
k 429394
q 238662 746823
k 956769
k 789765
q 130156 391578
k 493358
k 756391
k 61236
k 69826
q 140828 612610
q 16750 151296
k 161356
k 715007
q 31977 437440
k 92185
k 764993
k 629534
k 204604
k 606712
q 435264 750156
k 740208
k 392623
k 857346
k 78480
q 435806 863500
k 167723
k 908139
k 907983
