k 451372
q 91704 187170
k 544830
k 754414
k 752750
k 535902
k 186513
k 699272
k 276159
k 337699
q 4528 734098
k 131834
k 268004
q 935174 942834
k 120382
q 347337 912938
k 81063
k 113589
q 795023 993653
k 884615
q 205104 899715
q 840290 951568
k 592869
q 696724 843037
q 547620 594398
k 86057
q 570350 577045
k 978250
k 610332
q 372206 508559
k 679159
k 866154
q 33274 305863
q 233218 936331
k 3840
k 932937
q 86644 867467
k 169266
k 763424
q 418433 774061
k 505366
q 280135 555995
q 148972 510584
q 463677 817747
q 367914 716955
k 128548
k 920332
k 102377
k 531179
k 111086
k 319982
k 593425
k 569691
k 430474
k 610593
k 750244
k 783370
k 697523
q 362548 453500
k 272609
k 806636
k 211749
k 570089
k 743399
k 358566
k 790266
k 220605
k 697578
k 617232
q 300034 718486
k 418958
q 269231 273708
k 483455
k 837186
k 374302
k 472673
k 651776
q 199009 712844
k 569508
k 997802
q 238625 838676
k 415792
k 258524
q 85435 591277
k 110376
k 392957
k 388931
k 68302
k 561789
k 733574
k 325178
k 5311
k 543666
k 32345
q 34790 114910
q 16 87382
q 488747 591122
q 651720 877301
k 469511
k 402593
k 844647
q 181752 335718
k 730892
k 716835
k 368789
q 397531 891752
k 882570
k 240286
k 783191
q 81493 439493
q 40614 914102
k 490712
k 205837
q 413577 660424
k 718839
q 35029 880672
k 484529
k 131652
k 239741
k 253307
k 413593
k 930587
k 146544
k 958480
k 179001
k 159672
k 520507
k 474755
k 568616
k 111241
k 896246
q 362368 454627
k 820293
q 113299 409656
q 947824 974545
k 80934
q 592705 616121
k 845695
k 82171
k 743377
q 194274 546415
q 309387 586908
k 986448
q 752046 900886
k 794715
q 484381 950511
k 143464
k 428288
q 65596 231338
k 555135
q 427656 895515
k 832650
k 973237
k 23620
q 27654 218834
q 349181 719733
q 612388 911684
q 234629 813156
k 652456
q 416006 452178
k 76806
k 787223
k 87572
k 851381
k 424045
k 567399
k 523878
k 181724
q 481599 961948
q 183257 765582
q 466566 627227
k 806566
k 139500
k 555886
q 350257 634654
k 533503
q 310749 764623
k 389576
k 662347
q 56550 412693
k 671094
q 192882 396365
k 395758
q 426235 584696
q 21042 871390
q 481477 597238
q 587517 751901
q 741497 829307
q 228845 335264
k 228627
q 226534 855125
q 24223 495662
k 194603
k 365265
q 104220 155251
k 750839
k 279238
k 740207
q 524851 567343
k 636655
q 422159 802643
k 522439
k 823208
k 280409
k 557310
k 603637
k 121040
q 595280 832425
k 474051
k 516132
q 48514 578895
k 481408
q 291133 978311
k 378159
q 69648 121902
k 142698
k 800512
k 395944
q 381891 767984
q 177240 235137
k 113543
k 922754
k 963352
k 610102
k 938080
k 23327
k 92399
q 42998 397425
k 356221
k 373184
q 263416 671683
q 358134 453793
k 762641
q 563680 880390
k 495675
k 423477
q 489320 970061
k 596755
q 115685 259426
k 41562
k 295991
q 276694 644722
q 215195 899676
k 817449
q 364396 862879
k 955969
q 680530 718314
q 95095 654679
k 594916
k 984434
k 314241
k 67850
q 76670 613310
q 155184 714564
k 767492
q 199789 228785
k 990937
q 461122 698536
k 59837
k 233319
k 105272
q 468982 654184
k 628668
k 112314
k 666081
q 446541 494811
q 800066 853975
k 491588
k 785081
q 335592 425858
k 107874
k 19573
q 423501 937660
k 776225
q 81641 370367
k 73854
k 443989
k 422927
k 764651
q 27435 377193
k 63347
q 339332 709126
q 214237 649296
k 295663
q 671730 742701
k 375966
q 134784 972166
k 873715
k 943956
q 29081 812612
k 830342
k 890139
k 474220
k 403042
q 651255 794451
k 495250
k 568426
q 236135 818568
k 835173
k 876694
q 2255 102667
k 282458
k 15382
k 362390
q 79368 186793
q 304890 808569
k 108079
k 670967
q 319822 674184
k 839746
k 416048
k 391500
k 656788
k 888926
q 336375 991489
k 734069
k 778511
k 71175
k 594312
k 415539
k 611892
k 963116
q 361672 415840
q 245092 956464
k 725015
k 845658
k 869853
k 102235
k 481521
k 981047
k 219268
q 318551 559781
q 66870 132600
q 415751 455538
q 188303 422206
k 579801
k 85814
k 357553
q 426783 941879
q 375982 405211
k 405175
q 121472 810205
k 455279
k 981720
q 446333 472555
q 71165 601089
k 368384
k 773746
k 527897
q 204547 290622
q 249154 974394
q 161043 505102
k 117552
k 771398
k 320983
q 433572 628522
k 874857
k 411394
k 9568
k 98251
q 288077 576475
q 17142 678086
q 161147 378062
q 208820 445005
q 825495 936706
q 502469 534635
q 290742 633831
k 184080
k 709322
q 264522 894491
k 90708
q 407596 435026
k 434528
q 686169 788680
q 284205 751035
q 101359 183029
q 58787 818016
k 539581
q 346244 915925
k 150041
k 652768
k 675160
k 390489
k 545877
q 168067 433455
q 196147 776633
k 293295
k 9512
k 355871
k 541453
k 927505
k 63442
k 712255
k 345377
k 987833
k 703452
k 463816
k 706113
k 11687
k 195863
q 833523 906029
q 413244 609012
q 51931 155517
q 118741 611457
k 820325
k 767243
k 733174
q 396070 588383
k 532006
k 627194
k 487820
k 755184
k 134852
k 208693
q 184312 825978
k 608851
k 871976
q 94110 335427
k 722093
k 181983
k 67428
k 643863
k 453313
k 606592
k 426651
k 379722
k 726551
k 655723
q 261818 605125
k 526993
q 246114 539432
q 140545 394490
q 457981 807476
k 832928
k 583124
k 323665
k 404264
q 78380 96056
q 752379 929239
q 249527 568456
k 736342
q 379079 722288
k 632465
q 792060 907073
k 478968
k 978338
q 315646 955641
k 703840
k 777056
q 535330 680700
k 119841
k 512795
k 30734
k 664570
q 345981 974961
q 328548 614811
k 612640
k 906824
k 963853
k 420954
q 629853 842226
