k 611061
k 488888
k 834134
k 32971
q 393979 635863
k 567946
q 419883 551198
k 684445
k 685425
k 667396
q 410398 845725
k 825947
k 165508
k 833806
k 667957
k 881344
k 430038
k 453916
k 401285
k 508523
k 662005
k 767921
k 625331
k 856009
k 981171
k 192486
k 874590
q 74808 116123
k 41048
k 895828
k 725833
k 969202
k 594528
k 148514
k 967276
k 370876
k 72752
k 377011
k 90195
k 560875
k 239616
k 683444
k 615184
k 14438
q 11128 537616
k 684839
q 227851 453720
k 320858
k 318237
k 119384
q 472906 747810
k 334369
q 756853 800856
k 234667
q 294211 621376
k 157346
k 126485
k 6905
q 477264 863402
k 671439
q 107444 399157
k 20380
q 305779 658365
q 861165 945779
k 67250
k 667083
k 370740
k 676748
k 962035
q 75846 181616
q 54640 319451
k 510000
q 137781 393974
k 308947
k 617741
k 854007
q 595904 880488
k 25736
q 668823 946561
k 540797
q 554390 715928
k 198727
q 554570 931313
k 10961
k 434272
k 230557
k 245666
k 258179
q 715168 828794
q 209385 495520
k 942558
k 269267
k 508091
k 477899
k 323482
k 876986
k 691577
q 644460 905697
q 572879 717887
k 96200
k 416120
k 572490
q 508797 892161
k 38372
k 726557
k 607707
k 399642
q 718720 822414
k 211227
k 98901
q 256474 721089
k 697461
k 211401
q 99632 945632
q 389405 526219
k 158855
k 909920
k 925445
k 129603
k 77935
q 351959 383216
k 205183
k 306537
q 218802 823954
k 262498
q 793853 924795
k 355776
k 684779
q 213398 596082
q 725349 810820
k 8444
k 402529
q 817430 840981
k 496420
k 677967
k 802850
k 363100
k 214561
q 416541 458165
k 181441
k 695081
k 303545
k 687955
q 172185 933883
k 707632
k 626354
q 516606 969154
k 153445
q 202768 874512
q 350466 542043
q 288936 369406
k 587568
k 531430
k 879858
k 865638
q 340359 673426
q 510868 777181
q 319822 851211
k 710985
k 668455
q 155649 161152
k 522033
k 419475
q 652809 870942
q 447631 978884
q 68267 822394
q 63728 673568
k 988181
k 686940
k 877796
q 21855 234699
k 855118
k 701787
q 321138 708582
k 715790
k 261315
q 137847 698569
k 549039
q 241528 460362
k 840325
k 203456
k 14981
q 320223 474807
k 528384
k 166294
q 417952 656817
k 969955
k 979829
k 373748
q 795984 834504
q 633023 989914
k 888081
k 832606
q 284409 751199
q 250590 783011
k 296663
k 89742
k 536296
k 282546
k 547863
k 180417
k 562739
k 811350
q 232806 765321
k 356977
k 542591
k 766191
k 507723
q 64369 530591
k 180278
k 338075
k 517608
q 142270 228197
q 46948 127328
k 766621
q 476262 632509
q 329503 608664
k 91885
k 449266
q 520810 611379
q 41871 187338
k 360151
q 592255 866800
k 482560
q 158914 911998
k 719772
q 216761 661226
q 115094 597638
k 590366
k 676283
k 199306
q 878615 926726
k 641928
q 70600 946973
k 929162
k 468718
k 896374
q 292115 712306
k 688044
k 265606
q 298141 979144
k 760386
q 826630 966614
q 705349 751598
k 259126
k 562288
q 82701 891685
k 713454
k 126361
k 40424
k 153326
k 894766
k 421983
q 82739 356442
k 49318
k 689402
q 388952 813375
k 345005
k 912866
k 797658
k 646290
k 392783
k 144176
k 77618
k 781201
q 9064 343026
k 220787
k 184302
k 229364
q 43479 987291
q 169102 215239
k 96014
k 857792
k 546289
k 726403
k 78061
k 82159
q 55118 979137
k 589729
k 500568
q 382416 669635
q 29661 525653
k 474401
k 624243
k 784535
k 454731
k 650094
q 514710 985274
k 906905
q 287283 768458
k 939288
q 406376 804816
k 803231
q 7726 447198
k 28513
k 117870
k 377587
k 565996
q 538532 730006
q 16251 65703
k 271796
k 876466
k 874765
k 419136
q 449630 610963
k 409150
q 600401 826665
k 749164
q 566115 660057
q 665653 870699
q 291056 348210
q 32432 402261
k 514295
k 717211
q 321573 430775
k 101663
k 952168
k 713014
q 55770 387742
q 4616 669223
q 153373 686296
q 325808 498788
k 950296
k 770889
k 236087
k 755093
q 618431 841514
k 993634
q 561981 829324
k 896359
k 389285
q 279509 288215
q 477620 810312
k 130381
q 253815 688344
k 880232
k 637850
k 824334
q 396866 649479
k 410236
k 382988
k 619004
q 555824 783490
k 118311
k 118461
q 707326 728914
k 603906
q 301114 894095
q 543410 804166
k 37231
k 509481
q 597314 616419
k 507099
k 467478
k 665249
q 86894 846407
k 59173
k 321259
k 573087
q 40178 829590
q 465167 635077
q 406618 560511
k 987141
q 167014 656970
k 699557
q 73589 726146
k 446896
k 803793
k 521628
k 719720
k 245899
k 602204
k 204311
q 79323 794626
k 829266
k 927200
k 446429
k 230701
q 100536 163191
k 477544
k 474343
q 821170 969885
q 177349 826126
q 198072 632458
k 191182
k 974721
k 652436
k 451595
k 318429
k 941496
k 954128
k 525450
k 831657
q 100686 591291
q 829569 876362
k 965473
k 438880
k 718992
q 684744 770605
k 627046
k 800716
k 916557
k 674938
k 983757
q 560374 613383
q 69225 331306
q 268650 716186
k 41072
k 623759
k 833346
k 589742
q 701351 904989
k 672922
k 379518
k 814491
q 100737 588533
k 811902
q 546638 895799
k 316199
q 161350 414933
k 765047
k 256401
k 14694
q 319279 979459
q 801122 908071
k 628593
k 560374
k 434470
q 205979 981526
k 484168
k 563391
q 635384 645219
k 317660
q 851710 862649
k 847250
q 349716 546078
k 617736
q 13080 359463
k 192056
q 632371 858848
q 402275 530138
k 199724
q 438631 697405
k 607169
k 154280
k 998104
k 333004
q 454555 918339
k 591534
k 777424
k 896272
q 232347 519526
k 806242
k 196251
q 297365 327707
k 65490
q 83737 243616
q 214959 568971
q 152492 208582
k 560274
k 48883
k 993776
k 297851
q 351870 993261
k 972462
q 758221 912212
k 342072
k 296635
k 80956
k 839559
k 910596
k 675220
q 204618 373741
k 43056
k 818530
k 459679
k 130973
k 567435
k 26785
k 607771
k 881285
k 505950
k 565298
q 494384 919808
k 904881
k 192481
k 841468
q 260118 841234
q 143426 942930
k 888403
k 120705
q 513835 819249
k 146908
k 496236
q 157316 778113
k 464498
q 201176 520016
q 32926 490586
k 431906
q 348020 857464
q 154581 975853
k 981314
q 505519 871000
k 980336
k 478970
q 390451 618408
k 10307
k 518561
q 228684 847367
q 49762 864664
k 121193
k 706086
q 320179 828199
k 224598
q 140254 415784
k 610840
q 240161 570991
q 244252 530341
k 142196
q 535323 996723
k 579838
k 862645
q 610852 835034
k 810888
k 126891
k 833941
k 293377
k 921917
k 502793
k 143701
k 735106
k 751372
q 343683 895873
k 400566
k 204079
k 486989
k 213045
k 968477
k 770483
q 313685 447114
k 942444
q 744106 871093
q 417409 918200
k 71613
k 102977
k 938655
k 314410
k 537987
q 110662 723046
k 989100
k 210595
k 2778
k 529193
k 717923
k 897271
k 530053
k 597101
q 82454 497241
q 88855 151909
k 687360
q 215751 301138
q 392908 601284
k 400467
k 562529
k 189365
k 712829
q 617538 942839
k 565530
k 536056
k 489585
k 49845
k 825269
k 390407
k 438282
k 472810
q 183302 969036
k 207023
q 863420 975670
k 593461
q 389478 554511
k 735381
k 362829
q 120489 550729
q 414981 687781
q 536545 678692
k 289620
k 757273
k 975440
q 459123 598810
q 298373 374475
k 516901
k 955415
k 295369
q 284482 974457
k 931804
q 156750 818782
k 927556
k 339511
