k 145473
k 44332
q 598118 916202
k 44788
q 8359 260669
k 658703
k 983313
k 456711
k 799419
k 463311
q 45784 682422
q 400291 496257
q 328933 663181
q 541648 683334
q 407287 516926
k 140426
k 115515
k 297690
k 463896
k 582702
k 886944
k 362593
k 34246
k 666454
k 884795
k 105148
k 613362
k 977653
k 866637
k 831934
k 191664
q 329871 570788
q 37723 712291
q 97823 435210
k 675507
k 910686
q 149150 160571
q 181961 792021
q 620735 772026
k 752391
k 599091
q 49101 349212
k 69666
k 892041
q 448918 476685
k 347556
k 535014
k 218246
k 456465
k 37595
k 423499
k 80435
k 591474
k 619891
k 731663
q 634795 837109
k 869065
q 129130 274893
k 662002
q 604685 733421
k 792469
q 21415 856995
k 978599
k 131116
q 33872 716522
k 627384
k 919410
k 733880
k 285979
k 23229
k 446547
k 267481
q 62650 115403
k 215385
k 870907
k 239045
k 559890
q 287375 637226
q 181649 945513
q 339159 715104
k 814478
q 387589 606159
k 26693
k 262474
k 980184
k 341890
k 12400
k 185364
k 233966
k 266907
k 951759
q 549441 952122
k 6914
k 815611
k 24714
q 317167 427295
k 11180
k 619687
q 230190 380972
k 34771
k 816222
k 854056
k 305707
q 416919 717617
q 256203 325455
k 112565
k 937814
q 139309 199695
k 73624
k 305495
k 150538
q 147277 157146
k 444850
q 216680 743288
q 586799 808121
k 905209
q 266100 571370
q 402551 968365
q 517419 802792
k 416378
k 198857
k 164091
k 767098
q 766137 943201
k 408607
q 356319 641597
k 147019
k 35095
k 431999
k 557174
k 597532
k 253122
k 452930
k 937530
q 593284 851998
q 20173 654576
k 694915
q 397699 962194
k 913733
k 176883
q 580376 951506
q 551171 607912
k 719250
k 717462
k 724402
q 423723 760319
k 474213
k 837332
q 222145 637382
k 749906
k 37982
k 738613
k 889347
q 487292 598652
k 620743
q 58795 532374
k 578322
q 605534 952762
k 514262
k 151691
k 325141
k 860136
k 78802
k 938638
k 515479
q 934124 939161
k 710256
k 15255
q 569502 933507
k 95683
q 525207 671308
k 517612
k 235266
k 483250
k 899933
k 712388
k 172477
q 408572 559431
k 107476
k 66397
q 228037 575091
k 282489
q 255295 526688
k 301116
q 193475 784176
q 336212 939107
q 187932 432909
k 146188
k 640548
k 525486
q 88481 188547
k 673451
k 725820
q 31405 140978
q 748623 974389
q 444509 877585
q 5939 931813
k 964631
k 738112
q 605091 622067
q 52444 99623
k 49550
k 281434
k 867239
q 164920 357478
k 843386
k 987799
k 186808
k 911188
q 598880 954514
q 670947 678067
k 408071
k 399271
k 266200
q 582555 763896
q 99393 191279
k 907944
k 869585
q 898323 964124
k 231653
q 72566 941349
q 620675 836556
k 851196
q 447028 909767
k 694745
k 657224
k 616438
k 183342
q 415820 740295
k 993711
k 850727
k 483222
k 57333
q 338011 864514
q 893627 894864
k 895254
q 388055 634308
k 548022
k 412088
q 459006 629510
k 297049
k 474496
k 584837
k 783312
k 266659
k 866645
k 523574
k 928398
