k 873455
k 428858
q 31915 930010
q 348873 527366
q 377658 822214
q 95163 315218
k 707472
k 238286
k 819225
k 829602
q 955290 977875
k 971059
k 816957
k 199387
k 447908
k 251262
k 869468
q 504506 647664
k 150007
q 579912 815184
q 479971 627024
q 432318 735243
k 783333
k 138474
k 946381
k 797551
q 648730 741694
k 539749
q 242625 937700
q 114357 447597
q 361692 630554
q 261679 609636
k 372095
k 876926
k 848298
q 788870 959639
k 57389
q 178062 734154
q 330480 472632
q 36120 427578
k 571229
k 654465
k 964061
k 714098
q 296898 950083
q 107416 114738
k 795191
q 475689 612341
k 231807
k 789212
k 157767
q 152180 174933
k 228170
k 46803
k 297719
k 683745
q 785957 984132
k 228144
k 525456
k 675780
q 388703 407574
k 133146
q 453718 710228
q 657162 945843
k 337463
q 35981 731008
q 222767 547914
k 364541
q 212602 343129
k 200733
k 494724
k 950543
q 494286 543669
k 874680
q 445630 494709
q 653682 921010
q 555726 660171
k 747179
k 573069
k 682557
k 249521
k 886482
k 602234
k 21239
q 164846 606992
k 188525
k 572686
q 471591 886988
k 133595
k 146707
k 147234
k 491541
k 145792
k 953203
k 751645
k 36905
k 985765
k 285069
q 8241 314443
q 835154 888979
q 308565 625272
q 344454 897891
q 31737 237660
q 205061 209142
k 645262
q 708359 799849
k 144925
q 38835 327709
q 343373 768075
k 179758
k 318227
k 963942
q 728563 905132
k 659086
k 354159
q 195631 994719
q 98757 545759
k 771805
k 50001
k 201980
q 102402 616495
k 312751
k 623611
q 34355 161073
k 442232
q 167693 279718
q 428795 616549
k 926794
k 374722
k 210032
k 110338
q 267386 918790
k 253813
k 797738
q 323662 866925
k 339351
k 843995
k 56775
k 202934
k 880919
k 341923
k 984278
q 106826 904724
q 405127 832328
q 271595 445706
k 526289
k 691310
k 225819
k 591561
q 125203 463005
k 585621
k 709821
q 59938 953386
q 117267 505041
k 909872
k 293052
k 864070
k 819599
k 494134
q 276347 683333
k 249624
q 277320 643318
k 51192
k 560511
q 113916 126335
k 322988
k 455833
k 217098
k 213083
k 295577
k 714755
k 676522
q 862999 998556
k 324596
q 60196 412771
k 10541
q 171718 781269
k 557229
q 137462 429048
k 840810
q 958744 972960
q 461298 578750
q 777247 875810
k 147585
k 596235
k 912785
k 742986
k 762551
k 148724
k 975289
q 491987 737533
k 952160
k 998618
q 244821 728253
k 7871
q 120236 452302
k 485499
q 99873 714818
q 558255 622068
k 661849
k 731871
k 399341
k 870176
k 664130
q 44364 201143
k 663477
k 494495
q 374592 620513
q 243796 839800
k 160137
k 663151
k 189454
k 168532
k 568451
k 226409
q 273739 887077
q 199605 607979
k 363710
k 182927
k 945398
q 713032 723202
k 999514
k 131730
k 761666
q 803655 960127
q 483853 965505
q 90540 448480
q 800232 837897
k 47579
q 88813 393670
k 313966
k 835766
k 757601
k 104720
q 416878 723626
k 173777
q 168313 365575
k 425208
q 93008 700067
k 985519
k 621044
k 319803
k 305740
k 111602
k 89827
k 766503
k 915210
q 27671 601308
k 695662
k 237775
k 851550
k 93593
q 544161 971495
q 177043 465890
k 908363
k 176056
k 994253
k 826924
k 942802
q 344954 381632
k 814554
q 49706 222014
q 404206 599829
k 364435
q 85739 947523
k 920391
k 832483
k 905786
k 727495
q 207371 704661
k 317154
q 629843 858229
q 86060 414031
q 162034 702488
k 165186
k 821220
k 657812
q 301471 325639
k 98221
k 942935
k 14574
q 215809 370705
k 986257
k 242963
q 705250 801073
k 540653
k 273235
k 230517
q 85551 423932
k 434228
q 201614 758657
k 423812
k 22506
q 355664 857512
k 639112
q 255602 831699
k 78025
q 868569 903243
k 968841
k 683630
k 419965
k 287366
q 172105 366569
q 186229 552819
k 699750
k 930458
k 944926
q 49252 476335
k 591048
k 901425
k 529156
k 781227
k 934819
k 267315
q 33894 378377
k 485959
k 197079
q 587518 608891
k 74799
k 389608
k 688693
q 312328 586616
k 549110
k 941556
k 997302
k 337909
k 282671
k 906466
q 312113 912484
k 949376
q 737760 745506
q 406841 594766
k 894222
k 874909
q 612204 801980
k 519730
k 164378
q 188510 504466
q 27581 203533
q 376204 482658
k 609198
q 307507 606590
k 821675
k 378607
q 50301 72448
k 930094
k 18384
q 860342 954364
q 207157 705326
k 199578
q 151886 883962
k 520602
k 351023
k 888262
k 979547
k 72283
q 161930 931135
q 47731 941333
k 694056
k 702353
k 651943
k 863259
k 673647
k 917258
q 77939 684415
k 63187
k 843670
k 946041
k 104774
q 169775 543520
k 681053
k 854328
k 301741
k 750563
k 353549
k 163008
k 909357
q 33429 907146
k 872447
k 557875
q 183534 714727
k 541155
k 267648
k 962557
k 908793
k 807510
k 491160
k 162988
q 214613 875078
k 981470
k 779250
k 760393
k 906474
q 452380 474366
q 86340 974344
k 788119
q 346264 698493
q 382320 822031
k 483982
q 358590 525890
k 969356
q 46365 297284
k 355696
k 263668
