k 492490
k 890179
q 108882 382471
k 202832
k 189486
k 329516
k 730156
q 27796 86118
k 213021
k 704324
q 364084 743451
q 233260 547756
k 424698
k 642416
k 953473
k 784771
k 141469
k 230491
k 69746
k 915099
q 128551 233397
k 286880
k 882076
k 459629
k 612465
k 620799
k 22223
q 458234 844412
k 669678
q 71122 984586
q 302263 742604
k 941784
q 377287 845069
k 680
k 117316
k 420504
k 445777
q 128757 194746
k 651110
k 44887
q 165765 245998
q 194946 320291
k 424895
k 36677
k 613608
q 6221 253794
k 819799
k 743048
k 829746
q 428810 634896
q 14019 356126
q 177809 194110
q 244390 356088
q 168604 944509
q 85068 824536
k 452546
k 945874
k 915929
k 681080
k 462145
k 492190
q 472018 612882
k 445864
k 412490
k 152234
k 564629
k 544151
k 801845
k 816354
q 318245 535210
k 358739
k 972711
q 124258 738236
k 363626
k 155301
k 157848
k 21937
k 69495
q 3790 652809
k 707510
k 215757
k 749822
k 44939
k 811834
k 84446
q 24770 665978
q 745783 880044
q 66326 851983
k 128753
k 754220
q 516624 803324
k 512892
k 882628
k 117212
q 162442 804003
k 301607
k 257124
k 658024
k 222329
k 221957
k 691157
k 475971
k 366628
q 118295 501570
q 535548 905134
k 579492
q 172362 768019
k 620695
k 922908
q 594972 787764
k 506340
k 565609
q 333011 967497
k 545035
q 46376 483757
k 177265
k 421607
q 352218 523693
k 90831
k 569812
k 592002
q 107832 610144
k 196691
q 254544 443317
k 448661
k 44405
q 107929 880261
k 800932
q 105379 406938
k 665333
k 291932
q 110389 625637
k 370784
q 489304 550271
k 584608
k 612357
q 200959 852132
k 240358
q 49320 206752
k 638280
q 357803 622081
k 757273
k 445690
k 950893
k 811459
k 667359
k 932058
k 452911
k 79058
k 385617
k 587386
k 630231
k 237220
k 420565
k 655466
q 525286 930772
q 256693 724312
k 360759
k 795009
k 436306
k 816556
q 228699 685272
k 56225
k 599042
q 305348 757930
k 306052
k 997783
k 345414
k 894429
q 53087 108192
q 627772 883270
k 382135
q 91774 646895
k 622981
k 102303
k 571407
q 38164 113918
k 551660
k 675692
k 181215
k 789515
k 504237
q 155359 624070
k 444973
q 290318 509319
q 157483 166158
k 760050
q 414840 478175
k 169498
k 1417
q 422091 711515
k 519994
q 296588 321321
q 548529 795199
k 10139
k 146955
k 867452
k 310884
k 159357
k 832607
k 202540
k 125978
k 414822
q 17872 674444
k 435045
k 891262
k 518644
k 383191
k 11093
q 361443 823991
k 400292
q 797483 900219
k 542215
q 2191 26326
q 168817 833990
q 95045 959652
k 554527
q 385538 767859
k 865283
k 45650
q 229370 863889
q 425287 530459
k 427342
q 4501 335881
k 786371
k 525437
k 872818
k 489346
q 767999 828277
k 662113
k 817934
k 319802
k 178746
q 10000 219806
k 404259
q 433632 789307
q 76091 763361
q 575793 874301
k 645187
k 253103
q 530380 804114
k 128051
k 628624
k 559009
k 347117
k 992614
k 431110
k 789339
k 479640
k 759216
q 298931 457943
q 624256 744142
k 355957
k 668630
q 114544 502048
q 252332 292876
k 372190
k 529569
k 443203
k 961409
k 439144
q 670463 946444
q 535888 586755
q 68409 972226
k 292936
k 390652
k 681486
k 284117
q 136893 971739
q 421206 822710
k 849216
q 222205 869687
k 239148
k 69986
q 292900 654385
q 218781 579075
q 639906 898814
k 235656
k 307391
k 347746
k 463380
k 462729
k 233121
k 8286
k 431818
q 179891 233776
q 21330 70770
k 410035
k 671060
k 888118
q 239277 593183
q 525264 909171
k 811831
q 233840 415486
