k 772608
k 451122
k 425718
k 332281
q 165196 614618
k 11288
q 363402 894413
k 8758
q 635994 781678
q 685873 820267
k 698170
k 216913
k 570444
k 928052
k 373954
q 135168 331036
k 42611
k 81448
k 182574
k 251633
k 296571
k 231697
k 575664
q 419815 955247
q 136238 205934
k 339769
k 274884
q 69417 558473
q 106572 942999
q 380147 402769
q 151201 662561
k 477344
k 970218
k 957949
k 835993
k 807354
k 12442
q 178614 939855
q 643873 975071
k 475235
k 869037
k 877562
k 395873
k 755618
k 677751
k 812177
k 571888
k 84512
q 74839 76470
k 265997
q 581525 805609
q 674071 857042
k 936559
q 801284 960510
k 556644
q 650811 781681
k 316273
q 901472 931566
q 454411 602587
q 78344 978764
k 555883
k 272789
k 584371
q 123986 645489
k 81927
k 870254
k 606572
k 220001
q 22226 536934
k 323564
q 377574 478474
k 754911
k 215132
k 562537
k 662456
k 729869
k 546726
q 97735 950614
k 281132
q 498728 756570
k 984572
q 42154 385376
k 211176
k 292635
k 522210
k 194922
k 72837
k 727611
k 315701
q 517379 648289
k 135988
k 691904
q 37554 165532
q 237031 533942
k 438223
q 92665 160164
k 891647
k 277842
k 548540
k 103769
q 678920 810004
k 831044
q 143291 961589
q 376701 899115
q 613169 808772
q 345994 509240
q 11313 211990
q 103053 909032
k 69533
k 33260
k 415391
k 759407
k 705155
k 326297
k 258680
k 820094
q 5521 108884
k 414150
k 335685
k 987666
k 632221
k 265104
k 247698
k 788747
k 630250
k 901526
k 978517
k 436271
q 836493 931843
k 682766
q 183759 474644
k 183925
k 768909
k 153680
k 527901
k 987284
q 44758 932592
k 293563
q 110374 204560
k 436048
q 268074 665793
k 200339
k 417579
k 582019
k 24769
k 557704
k 167361
q 220775 322657
k 921768
q 323705 943576
k 790866
k 942461
q 332843 702333
k 287949
k 452890
k 761075
k 744005
k 323012
q 335273 851094
k 962164
k 422359
k 533675
q 30605 715745
q 541568 942262
q 66126 596111
q 201085 372100
k 344365
q 168009 500339
k 796514
k 524205
k 334022
k 706328
k 401872
k 184901
q 88457 534421
q 24713 728551
k 182134
q 180370 504918
q 619665 676660
k 288327
k 30337
q 125221 416744
q 699599 732927
q 577467 980938
k 985196
k 765694
k 662672
q 543485 737276
q 87864 256297
q 147021 957866
k 995227
k 125010
k 592088
q 497172 951523
k 442964
k 923848
q 430638 718221
q 497180 997890
k 414640
k 166107
k 635563
k 522462
k 666163
k 776251
q 399268 560599
q 623980 884163
k 934287
q 92743 871148
k 167045
q 568245 916373
q 85585 875680
q 249722 966147
k 229479
q 579074 745035
q 487772 780737
k 928878
k 45027
k 962490
k 260672
k 954955
k 875816
q 337195 610830
q 434784 906358
q 101799 821855
k 997638
q 319362 629416
q 661250 687863
q 351332 603367
k 507066
q 447106 655669
k 763206
q 333493 604717
k 855115
k 545893
k 632467
k 611364
q 344083 649899
k 846772
k 846317
k 866838
k 617755
q 588029 931958
q 30378 246696
k 68373
k 710344
k 715394
k 6087
k 402461
k 46771
q 436721 945164
q 433059 498477
q 328473 594225
q 610333 724893
k 184558
k 845420
k 441552
k 141679
q 174907 321358
q 533272 905184
k 698759
k 305795
k 69863
q 280513 829104
k 486067
k 672653
k 735998
k 729748
k 749139
k 103244
q 907245 959909
k 313750
k 40868
q 338800 873706
k 649420
q 30547 67014
k 678628
q 107801 931771
q 587028 758153
k 623824
k 230066
q 68883 275817
k 730385
k 393735
k 20092
q 479727 480542
k 755062
q 546235 674978
q 624221 793001
q 295647 875445
k 525044
q 494401 733157
k 778492
q 214577 698574
k 200970
q 362186 571077
k 795139
q 458103 717583
k 915692
k 963719
q 43308 311481
k 864623
q 158998 600976
k 964267
k 645653
k 655069
q 70746 489199
q 647713 687113
q 368410 672777
k 727800
k 439069
k 564166
k 92840
q 354144 862568
k 248991
k 691997
q 659816 789554
q 796771 811547
k 513022
q 470573 966648
k 392516
k 147424
k 424922
q 194314 529104
k 654420
q 359237 949423
k 326541
q 218094 947273
q 458398 974879
k 831536
q 303796 603231
k 495382
k 236568
k 619205
k 181246
q 424448 873068
q 157358 359120
k 997183
q 197846 710322
k 357666
q 32127 883116
k 326119
q 335825 881152
k 88577
q 431526 931373
k 835948
q 894964 944460
q 302500 644487
k 91687
k 264279
k 817513
q 339237 367499
k 760725
q 401918 686374
k 238576
k 616235
k 905383
q 161557 977318
k 192929
k 297064
k 666319
q 243428 698186
k 847028
q 277467 400569
q 153470 599639
k 656187
k 66872
k 683840
k 262512
k 620067
k 746376
k 974044
q 370575 741919
k 32176
q 269830 279486
k 937085
k 771801
q 209655 731908
k 901375
k 673535
k 480282
q 539424 547554
k 573479
q 119358 922047
q 722987 913015
q 21560 578233
k 603249
k 574870
k 583049
k 378383
k 500611
k 502666
q 1388 473600
k 653527
k 352244
q 600881 846666
k 19618
k 235602
k 605251
k 376063
q 238984 544387
q 188998 659591
k 589352
q 660417 664181
k 233814
k 530851
k 331061
k 238214
q 119231 150202
k 47688
k 912835
q 525333 865130
k 976687
k 723801
q 804619 854017
k 306497
k 131182
k 446373
k 542116
k 375150
k 749894
q 562619 607139
k 622720
q 202575 442772
q 546055 851239
k 132858
k 849273
k 397018
k 721210
k 139441
k 114219
k 181502
k 909390
k 993179
q 359377 900968
k 658051
k 154075
k 96509
k 963539
q 239431 266841
q 256691 416012
k 84786
k 380362
k 924061
k 950253
k 233997
q 449450 992972
k 906445
k 752711
k 877914
k 460652
k 10612
q 358180 769876
k 28356
k 837891
k 29871
q 19336 868501
q 272305 364873
k 262769
k 965992
q 275380 365167
q 321713 799543
k 585126
k 19489
q 233081 347523
q 617006 632585
k 31582
k 687399
k 19666
q 362829 968463
k 918791
k 982869
k 600948
q 48396 598886
k 396756
q 283447 441160
k 648003
k 590968
k 918186
k 52154
q 63035 760235
q 43942 445591
k 482838
k 614513
k 543049
q 764941 999515
q 802296 959386
q 110966 211120
k 135989
k 357618
k 570473
k 507634
q 73307 275292
k 307982
k 626003
k 935020
q 310041 688840
k 134435
k 31067
k 550512
q 176937 330961
q 403396 593158
k 58860
k 951825
q 369513 895294
k 882906
k 593536
q 521140 548377
q 470733 730184
q 379708 987978
q 324182 416497
q 542241 747557
k 585182
k 510269
k 472990
k 916362
q 8474 201710
k 794188
q 93364 421413
q 77182 530521
k 988776
k 462950
k 28270
q 256376 971395
q 156754 219290
k 19325
q 560877 784347
q 330881 715222
k 793768
k 598130
k 921398
q 222904 446545
q 75438 975077
q 345297 793217
k 857616
k 123682
k 405827
k 152517
k 335379
q 669408 695324
k 264552
q 154095 627400
k 103501
k 937329
k 325712
q 25052 858814
k 455456
k 212015
k 876899
q 311784 365456
k 246207
q 475135 616923
k 861973
k 905425
k 816233
q 140090 599135
k 129218
k 326388
q 507126 645217
q 534629 534943
q 191351 555780
k 357708
k 498550
k 75798
k 90768
k 612339
k 29496
q 479954 931793
q 488079 620602
k 520150
q 355904 804303
k 844337
q 569579 915141
k 88244
q 126421 514643
q 722795 803785
k 1367
q 404332 742189
q 141698 448405
k 153999
k 448207
k 978514
q 360585 394923
k 179748
q 116020 480122
k 124927
k 342669
k 673946
k 340404
q 644055 660665
q 629547 667189
k 306434
q 227441 238920
k 169521
k 658208
q 12211 949247
k 619662
k 498502
k 573360
q 548402 878750
q 202463 371891
k 558075
k 63424
k 382753
k 734603
q 688462 812890
k 823898
k 485846
q 18462 429306
k 814992
k 717954
q 505051 775107
q 461136 564456
q 38659 420414
k 721420
k 943760
k 518783
k 549836
q 379028 561514
q 47676 299252
k 353404
q 137175 528345
k 745147
q 190838 575337
k 506276
k 507529
q 284725 889726
q 270222 765296
k 97753
q 75912 799147
k 993190
k 50339
k 774622
q 531533 849504
k 477600
k 499737
k 72844
k 99769
k 736828
k 820568
q 688858 810069
k 943777
k 46166
k 343779
k 843053
k 625899
k 443540
k 531784
q 41046 716061
k 773135
q 110051 375727
k 414622
k 500441
k 671191
k 889387
q 128950 445472
q 346029 702130
k 185011
k 712319
k 678858
k 189370
k 163328
k 322085
q 343137 372608
q 102528 923670
k 204197
k 712166
k 632509
k 247168
k 19467
k 539901
k 222542
k 595023
k 890185
k 758353
k 716422
k 807332
k 958857
q 35231 769023
k 804438
k 16375
k 61128
k 827018
q 692561 798166
k 423816
k 624592
k 8222
q 147861 548328
k 221265
k 425880
k 450784
q 446282 862006
k 254922
k 987380
k 71534
k 353001
q 85752 202812
k 174650
q 253051 926158
k 899868
k 718936
q 92 421411
k 339583
k 718672
k 684851
k 482244
k 229185
q 14023 132200
q 297421 402027
q 72363 216476
q 549703 987339
q 132341 709626
q 837096 934831
k 701133
k 127860
k 121491
k 213625
k 955135
k 491261
k 865873
k 258474
k 885381
k 184172
k 413619
q 222711 652395
k 689893
k 544685
k 945261
q 274688 725337
k 34207
q 731902 914517
q 13982 208559
q 685394 729479
q 45802 749289
k 26553
q 230582 595281
k 366999
q 59146 265241
k 373589
k 255437
k 732063
k 436744
q 582167 714125
q 887291 992675
k 36361
k 320787
k 982319
k 682088
k 580718
k 241835
k 649791
q 560190 736831
k 204254
k 721090
k 757610
q 302172 416795
q 14913 883503
q 213337 980343
k 285087
q 298353 974331
k 994686
k 844449
q 308133 558364
k 970601
q 320982 391197
k 384911
k 287054
q 175628 444280
k 401668
k 806506
q 419649 475306
k 448345
k 874976
k 664539
q 127694 588394
q 494030 964773
q 180930 710930
k 914092
k 690536
k 285166
k 916209
k 81869
k 326820
k 830138
k 193189
k 877395
q 243423 358443
k 748290
q 70038 200968
k 152622
k 105204
k 895086
q 64782 593807
k 578173
k 352345
k 120919
k 233782
k 686554
q 537325 818169
k 730804
k 373433
k 544110
k 658809
k 631828
q 323317 408351
k 229771
k 278949
k 650401
k 175804
k 147475
k 53558
q 567982 759678
q 97252 799165
k 583340
k 159240
k 201820
k 237702
q 500992 957076
k 708973
k 826339
k 652419
q 80727 422113
k 367354
k 959585
k 91460
k 113392
q 155852 610972
q 76076 533415
k 445887
q 328679 741315
k 788501
k 704814
k 390602
q 272443 639842
k 220287
k 523992
k 210094
q 597727 673732
q 198749 766031
k 33134
k 253361
q 727050 794894
k 933759
k 174780
k 890317
k 521759
k 596693
k 146237
k 638372
k 588234
k 903650
q 386298 879294
k 969743
k 700812
q 601358 813183
k 460233
q 191854 618310
q 534262 920316
k 754735
k 501013
q 99122 152339
q 190366 307398
k 820590
k 349425
k 35437
k 193147
k 369195
q 55139 150610
k 530576
k 484225
k 178380
k 488816
k 965128
q 478271 951354
k 901746
k 45147
k 723348
q 11079 963681
k 190275
q 170695 186145
k 546318
q 2287 385711
k 501369
q 40949 678067
k 641440
k 345948
q 198112 944849
k 776872
q 384619 940096
q 350589 567856
k 569900
q 147279 858485
k 573870
q 373108 947556
k 800331
k 266509
k 429377
k 537249
k 666010
k 167132
k 898017
k 120010
k 90772
k 959133
q 72900 906850
k 366304
q 218265 647057
k 754800
k 200296
k 69888
k 387733
k 275050
k 912807
k 130876
k 702624
k 863827
q 157612 727732
k 85123
k 478237
k 293865
k 87559
q 204033 923408
k 964245
k 619007
k 298283
k 584167
k 852647
k 830996
q 263561 364502
q 644397 795933
q 233673 235989
k 266731
k 945600
q 820599 914198
k 831615
k 618486
q 534560 800146
q 111523 994055
q 531657 587391
k 116955
q 189517 326684
k 134270
k 940617
q 341415 704356
k 824305
q 612086 868177
q 627394 809220
k 884485
q 249244 807835
k 809625
k 509264
k 161347
q 31386 947939
k 251421
k 84862
k 778317
k 936175
q 276531 896061
k 775767
k 199556
k 944304
q 401240 540511
q 118797 916889
k 881545
k 105515
q 157704 775473
k 123221
q 589542 646200
k 116150
k 50843
q 714092 847850
q 16977 699508
k 140162
k 558374
k 747846
q 121121 334296
k 817066
k 979703
q 101361 571231
k 262882
k 961735
q 684508 781063
k 70601
q 433614 524482
q 556261 729811
q 289291 631026
q 571774 844572
k 366492
q 498140 595484
k 378132
k 936397
q 698293 825255
k 109247
k 955624
q 267878 934228
k 532111
k 408978
k 667222
k 227543
q 272892 690678
k 967467
q 418754 561137
k 255034
q 63797 218448
k 850524
q 704495 708931
q 87356 791469
k 115072
k 153007
k 549768
k 79746
k 107745
q 201098 271984
q 3602 691738
k 804540
k 175643
k 25772
k 27693
k 929611
q 512915 649525
k 234582
k 274778
q 362312 904515
q 319835 819812
k 918543
q 452200 860618
q 580818 967542
q 723551 956197
k 889524
k 520427
k 419472
k 809029
k 293958
k 278863
k 476961
q 662951 853902
k 857977
k 248025
q 51617 725235
q 385667 755499
q 178462 913058
k 930639
k 439947
q 148904 195126
k 697111
q 396477 491980
k 191262
k 295172
k 615376
k 292369
k 174837
q 623739 724604
q 128635 376918
q 178944 647347
q 357222 929569
k 757718
k 932208
q 349403 431977
k 42055
k 486188
q 473990 839357
k 402434
q 110290 508580
k 474304
q 650544 826630
k 633579
q 290825 909031
q 96052 800708
k 545539
q 138856 234753
k 634936
q 863963 927434
q 64397 997712
q 272007 791300
k 442707
k 955172
q 13218 541382
k 842621
q 360521 632293
q 598205 600389
k 975082
k 78550
q 811191 861891
k 23725
k 574245
k 54480
k 876948
k 645377
k 940114
k 873823
k 548417
k 272313
k 749969
k 67472
k 389100
q 639087 871999
k 305205
k 858838
k 991170
q 446214 786075
q 785797 839888
k 133560
k 604288
k 920518
