k 855312
k 360237
k 491026
k 268325
q 369261 767254
q 783127 871018
q 166156 661029
q 665213 755050
k 529230
k 444171
k 656115
k 180600
k 833023
k 370447
k 227893
q 6731 403097
q 491089 933317
q 70031 780606
q 430790 921174
k 204913
q 278274 805864
q 54323 989314
k 44360
k 353782
q 232319 679833
q 593212 898615
k 392439
k 796368
k 446405
k 545224
k 317254
k 807066
q 109803 857753
k 383958
q 723794 842156
q 35202 43396
k 878749
k 811254
k 737656
k 904561
k 864312
k 832852
k 173835
k 85634
k 665469
q 150898 481479
k 628916
k 716513
k 86857
k 573502
k 778169
q 351652 743648
k 832058
k 607795
k 340591
k 307658
q 275686 963230
k 52704
q 233029 763102
k 736076
k 657521
q 698679 702921
k 321983
k 745466
q 428977 696897
k 316538
k 526991
k 958376
k 94726
k 316626
k 43661
q 862605 977540
q 891550 979155
k 323497
k 751610
k 351095
q 217386 829214
k 336831
k 718739
q 59931 867019
k 298193
q 310873 490371
q 234208 998083
k 102418
k 200197
q 395763 679167
k 963508
k 245429
k 244709
k 843552
k 119640
k 953475
k 424017
k 681004
k 346542
q 234068 622237
k 855553
k 498373
q 388896 753521
k 159617
k 99470
k 401510
k 370035
k 338424
k 242380
k 991885
k 656475
k 917084
k 431757
k 73253
q 245113 471472
q 133161 560564
k 399604
q 312809 786971
k 393661
k 595070
k 651398
k 26756
q 168043 717994
q 68014 168301
k 507888
k 743185
k 312918
k 324300
k 705841
k 268940
k 199194
k 191456
q 47853 301432
q 59214 294298
k 608620
k 770944
k 115174
k 139914
k 671211
k 741396
q 335536 894761
q 789530 790423
k 320937
k 2425
k 789451
k 107891
k 703398
q 308207 749123
q 682827 985635
k 840670
k 536351
k 277986
k 907937
q 497694 821496
k 288834
q 453196 547542
q 187714 697710
q 544997 614908
k 889308
q 179418 259261
q 648546 927764
k 34742
k 473774
k 64330
k 185937
k 183666
q 293202 934595
k 854504
k 7145
k 530543
q 247141 957629
k 388525
k 312624
k 309457
k 331319
q 358791 543401
k 343972
q 526646 666168
k 462496
k 266671
k 719324
q 382330 732363
k 369993
q 208873 263010
q 277110 599987
k 503909
k 659804
k 485532
k 465371
k 17444
k 646967
q 141709 782108
k 206943
q 295066 966746
k 807396
k 888202
q 957546 986466
k 887006
q 107761 874918
k 816295
k 502322
q 324618 341953
k 886562
q 63110 960709
