k 215448
k 766687
k 196899
q 517004 946648
k 157309
k 603624
k 37389
k 686789
k 788141
k 191897
k 924200
k 427716
k 605478
k 78001
k 54078
k 180903
q 103527 487897
k 388687
k 383670
k 566153
k 595233
k 953135
k 851757
k 577693
k 849278
k 316957
k 586395
k 623477
q 74314 632249
q 64621 513653
q 154940 579606
k 317769
k 483466
k 23758
k 538407
k 844565
k 662367
k 949343
q 379815 900503
q 228993 653861
k 4381
q 394540 980814
q 169168 412541
k 849450
k 874965
q 33978 735128
k 612393
k 214729
k 847936
k 873747
q 800717 910252
q 199955 760497
q 326409 544116
k 839086
k 391243
k 416568
k 509897
k 273167
k 954403
k 631549
k 681161
k 167075
k 336764
k 79980
k 322558
q 146585 542001
k 247700
k 794266
k 321891
k 728384
k 426719
k 730469
k 144328
k 384815
k 650927
q 27739 203591
q 93823 903656
k 181026
k 343739
k 368800
q 335721 482667
k 662876
k 613530
q 18843 222958
k 456983
q 47214 673689
q 238910 574908
q 499506 986551
k 595711
q 540668 942577
k 507852
k 876174
q 790954 931332
k 433540
k 839814
q 50372 683273
k 302296
q 107772 558549
k 194735
k 591471
q 150150 798482
k 800053
k 379675
k 17867
k 453050
k 559731
q 623398 828741
k 350641
k 161661
k 110686
k 889060
k 230222
k 531585
k 162824
k 747336
k 825973
k 198250
q 629577 678682
q 886978 969408
k 650616
k 607292
q 395311 880971
q 571799 740188
q 194576 606503
k 733869
k 935212
k 167761
k 656081
q 280449 539954
k 652994
k 328028
k 243054
k 178074
k 754131
q 103732 291425
k 315960
k 27581
k 320292
k 729258
k 538318
k 992716
k 12507
q 438428 749992
k 718576
k 359573
q 10486 364794
q 570761 736264
q 185157 879229
q 70968 459831
k 587786
q 851308 877772
q 545356 566147
q 121718 500111
k 449973
q 369901 484148
k 150108
q 330333 786694
k 622105
k 850310
k 977645
k 166457
k 978330
q 94210 892414
q 214020 655559
k 605565
k 10685
k 599960
q 526592 975222
k 89461
k 389905
k 302998
q 37699 343586
q 261402 923631
k 120079
k 710448
k 954222
q 565143 605514
q 410970 604163
k 955032
k 3556
q 75542 353537
k 439555
k 983647
q 735937 931449
k 157097
k 905979
k 938981
k 448166
k 856359
k 282318
k 999049
q 127911 904472
q 783516 783703
q 234351 585144
k 955428
k 518930
q 788024 916492
k 262963
q 378177 986480
k 202644
k 270973
q 635631 983092
q 373431 862931
q 711086 729033
k 773077
q 98306 289507
k 237699
k 290897
k 845916
q 221982 225266
q 2295 456823
k 744517
k 384310
k 426599
k 616112
k 249006
k 633386
k 435893
k 165610
q 56038 795392
q 94305 290046
k 265180
q 525304 746955
q 396297 833393
k 753068
