k 885688
q 114326 896527
q 503034 565579
k 132177
q 609756 923123
k 142150
k 189217
k 904847
k 788753
k 363906
k 660034
q 519334 735268
k 969646
q 282272 328783
k 321670
q 516553 638822
k 973402
k 147427
k 372881
k 255690
q 17890 917428
k 876594
k 534749
k 95009
k 642180
q 218206 887691
k 654319
q 764672 790669
k 956320
k 62952
k 389772
k 719774
k 200159
k 243716
q 332875 686348
k 58390
k 657072
q 702264 967508
k 366219
k 356192
k 568922
q 261235 502960
k 906454
k 205880
k 746609
k 687662
k 91345
k 427045
k 827978
q 272863 504329
q 60443 881196
k 320508
k 622220
k 87898
k 987373
k 962316
q 76491 688396
q 563972 604261
q 205373 814129
k 457670
q 276114 796622
k 287548
k 399946
q 2126 251606
q 129672 744880
k 220290
k 259076
k 133335
k 826536
k 195052
k 372028
q 56765 207729
k 359729
k 657034
k 716311
k 788179
k 560356
k 148682
k 79789
k 565716
k 626387
k 66322
k 713903
k 630396
k 250814
k 762322
q 519438 537300
k 321492
k 709497
k 19544
k 786775
k 793896
q 83988 242542
k 826443
q 41767 197584
k 842523
q 199243 319156
k 719426
k 281677
q 131918 182413
q 76928 735788
k 356729
q 358615 751876
k 471503
q 90973 866103
q 28951 991610
k 209418
k 961777
q 13989 835950
q 346863 803594
q 186635 399665
q 302289 623510
k 986796
q 52536 951412
k 465635
k 631612
k 986037
k 990170
k 418298
k 837842
k 346360
q 751512 890913
k 427977
q 927506 996315
k 64990
q 749716 808675
q 614480 922575
q 29132 832865
q 30430 271031
q 841578 887704
k 389283
q 691123 739126
q 341193 886516
k 439352
k 125992
k 771509
k 720144
k 945717
k 872151
k 908117
k 12048
q 688987 958827
k 66438
k 127567
q 603980 606479
k 585845
k 956844
q 110604 993009
k 272056
k 145507
q 704588 929018
q 114033 325359
q 241091 677374
q 62777 214895
k 700981
q 648087 886706
k 741666
k 294550
q 474198 809814
q 318619 754887
k 596659
k 739141
q 489737 572679
q 513906 678284
q 9840 283928
q 192632 883394
k 27877
k 295626
k 712002
k 745547
k 183350
q 55191 128533
k 709992
k 731637
k 846513
k 408259
q 278936 804296
k 445760
q 628912 994669
k 13710
k 717808
k 831617
k 889683
k 788221
k 597540
k 192833
k 721002
k 941599
q 261228 274923
k 999755
k 16544
q 330127 988799
k 91040
q 117989 937076
k 512096
k 783735
q 380236 615428
k 256769
q 68237 845204
k 357633
k 40599
k 836986
k 994842
k 941537
q 536982 581241
