k 778223
k 83999
k 106327
k 555186
k 502395
k 766344
k 303656
q 442633 795149
k 623057
q 124590 560011
k 958378
k 971687
k 136049
k 218915
k 623632
k 462575
q 216412 665845
q 399004 784338
k 292985
k 807066
k 593386
k 386166
q 292837 324681
k 217592
q 345910 844766
k 320670
q 57139 696808
k 189005
k 816128
k 921482
q 694776 802182
q 182320 811177
q 31401 755079
k 11731
q 114855 440299
k 575894
q 233775 537567
k 831176
k 26506
k 634543
q 660098 711699
k 66536
k 942298
k 555516
k 458846
k 865474
q 254140 996668
q 419930 675054
k 643150
k 247771
k 424833
k 600722
k 55577
k 66385
q 429689 803988
k 883059
q 20489 913486
k 709339
k 897725
k 930483
k 919301
k 328306
k 607349
q 683183 782346
q 214776 590237
q 63490 404331
k 816258
k 198375
k 995046
q 308237 322178
k 430199
k 828690
k 780897
k 413598
q 712718 840742
k 982329
k 195358
k 378463
k 571111
k 566677
k 797705
k 426285
k 805720
k 758029
k 177001
k 844459
q 138564 951606
k 106308
k 490006
q 114790 463059
q 223287 739652
k 645630
q 355123 995771
k 359584
k 699892
q 280676 878677
k 723407
q 604962 988228
q 116378 545439
k 487167
q 222676 759866
k 693326
q 608050 955192
q 93086 974094
k 801510
k 253401
k 224909
k 767370
k 506202
q 841990 901803
k 499080
q 204828 557011
q 434931 564252
q 279626 981808
k 762807
q 513258 764519
k 235528
k 554281
k 395238
q 36533 388485
k 514017
k 152690
k 469806
k 749146
k 986069
k 158049
q 644423 728644
k 332957
k 112136
q 650703 892180
q 169419 310256
q 792484 989007
k 419848
k 111369
k 813936
k 990938
k 630919
q 441758 751729
q 336564 555155
q 124693 276749
k 679603
k 550465
k 320300
k 733825
k 884646
k 269866
k 151757
q 138126 602898
q 100139 281523
k 920825
q 207219 920436
k 748914
k 314359
k 246190
k 128127
k 291014
q 164308 208253
q 484012 717701
k 459250
k 162881
k 11490
k 99334
k 109282
q 174113 812243
q 68850 943115
k 140956
k 733586
q 92046 196122
k 785561
k 512368
q 584769 627405
k 498249
k 226252
k 289329
k 878966
k 502326
k 616775
k 104394
q 297930 528809
k 725620
q 153159 655616
k 874501
q 590012 978740
q 35522 751117
k 143098
q 292586 436736
k 598817
k 163230
k 363410
q 679194 814688
q 158237 983480
k 911898
k 994745
k 153484
k 992187
k 43265
k 665575
k 379610
q 225317 792465
k 518233
k 663251
k 154779
k 233520
k 422580
k 187878
q 608591 609375
k 893349
k 934824
k 396259
k 230578
k 290800
k 201937
k 117639
k 161575
q 21268 77922
k 953416
k 945181
q 76886 123421
q 131924 467094
q 665840 773871
k 966623
k 202618
k 159999
k 161904
q 276681 465553
k 928842
k 649383
k 955263
k 942722
k 618706
k 380817
q 485190 644667
q 468813 568639
q 577401 970224
q 233095 845554
q 79205 738798
k 682561
k 418097
k 95004
q 118287 745654
k 749063
k 144314
k 78097
k 805323
k 554419
k 958529
k 855721
q 168938 485454
k 180312
k 598406
k 479274
q 565840 681241
k 779199
k 574649
k 23717
k 15657
k 647376
k 846783
k 83012
q 202078 365841
q 282166 895609
k 440993
k 510611
k 403822
k 245111
k 314931
k 361416
k 730573
k 918710
k 792455
k 728600
k 441115
k 344757
q 108168 140822
q 559436 778104
k 975356
q 35175 297262
k 170093
k 321415
k 943963
k 224647
k 656182
q 264369 419352
q 603987 913975
k 132383
q 221650 504263
k 264162
k 680347
k 80384
k 569685
k 554136
k 563311
k 347876
q 409932 528332
k 425719
q 212370 866694
k 531575
k 137643
k 175459
k 924550
q 553303 715899
q 774810 830155
q 604460 676163
q 860838 966602
k 497573
k 350473
q 771489 861761
k 625767
q 437366 930119
k 183069
q 314267 576673
q 321675 716793
q 339730 758838
k 212338
k 475154
q 47699 493817
q 443739 924127
k 602769
k 173972
q 658777 738912
k 268822
k 561376
k 663734
q 327582 534464
k 613693
q 104008 691747
k 168568
q 375709 566226
k 73446
k 702324
q 84239 579678
k 268338
