k 652891
k 452275
k 803629
q 796395 907607
q 275631 880249
q 254276 265647
k 262637
q 77446 982863
q 61424 485533
k 731737
q 917840 928237
k 67219
q 186734 675329
k 280064
k 746373
k 801001
k 141739
k 153822
k 825225
q 248028 502775
k 807422
k 583779
q 801056 940778
k 529571
k 67846
k 193654
k 828103
k 609142
q 467927 623548
q 312611 966369
k 668045
k 274057
k 114413
k 681613
k 716720
k 333044
k 389866
q 627140 791063
k 675220
k 377794
k 949252
q 419446 854569
q 44686 554946
k 148151
q 165278 364431
k 385502
q 907261 997533
q 53172 806779
q 819387 886549
k 109340
q 189183 884951
k 953470
k 425294
q 192246 911270
k 657697
k 248831
q 292300 837543
k 63906
k 64753
k 699560
q 406937 445664
k 740862
q 371982 855885
k 365491
k 355914
q 263227 273315
k 94369
k 491082
k 621416
k 442723
k 263949
k 707123
q 158599 889710
q 429875 790797
k 918295
q 137650 545148
k 529264
q 680758 855079
k 304709
q 603472 834150
k 938926
q 222473 317487
q 396986 748043
k 862402
q 228925 923951
k 761505
k 794330
k 813013
k 839708
k 105847
k 855385
q 744801 767134
q 194668 862820
q 649039 998210
q 465615 669320
k 810062
k 894264
q 124261 778334
q 80330 435122
k 79494
q 146156 181643
k 237615
k 33195
k 386487
k 980893
q 200095 784589
k 37433
k 841421
q 228096 552068
q 233966 315110
k 495141
q 346551 439554
k 970611
k 8803
k 439069
q 726119 792932
k 16393
q 469272 648786
k 728403
k 192647
k 762878
k 559397
k 553607
k 951047
q 318301 966161
k 1062
k 733395
q 896484 908090
k 507202
k 882953
k 359397
k 781755
k 551347
k 92759
k 635371
k 854166
k 718669
k 210627
k 925783
k 264184
k 966348
k 284620
k 128075
k 976788
k 400730
q 241746 583873
k 584092
k 515338
k 879398
q 82439 930793
k 985112
k 235869
k 494657
k 207990
q 431539 437768
k 306619
k 974812
k 849096
q 410439 554113
q 264118 986297
k 124088
k 602707
q 181379 619876
k 509917
q 78329 510731
k 55426
q 408760 469923
q 844521 918475
k 684758
k 773618
k 223366
q 96175 825946
k 309687
k 141854
q 294851 647753
q 577650 770770
q 854125 919432
k 297535
k 214553
k 923108
q 260357 458499
k 608325
q 117262 460808
k 404192
k 243015
k 741950
q 120370 600403
q 113972 168046
k 876919
q 14231 764778
k 967737
k 961307
q 192504 291482
k 512249
k 899393
q 12902 271809
q 198893 869562
q 319656 889987
k 885660
k 270929
k 127107
k 439117
k 572592
k 113589
k 946014
k 106871
k 731661
k 866479
k 875309
k 908970
q 409972 841224
k 744821
q 480910 998549
k 298191
k 662145
k 679891
k 58229
q 241451 417428
k 272782
k 713159
q 91356 174787
k 520515
k 844229
q 492666 896121
q 746104 918010
q 812402 988254
k 294719
k 862684
k 517733
k 406310
k 96166
k 980548
