k 189130
q 151713 236480
q 129887 813824
q 392451 590047
q 425045 914068
q 48010 138343
q 133773 680165
q 649976 869705
k 733856
k 428634
q 324875 620633
q 388262 773851
k 660607
q 428662 443994
q 15304 621814
k 193406
q 525875 843848
k 634949
q 72800 364339
k 907648
k 987078
k 394428
k 152192
k 398151
k 44243
q 124646 995516
k 366333
q 56279 162630
q 343261 824582
k 171887
k 410943
q 3765 460969
k 837446
k 49825
q 487814 899569
q 130218 195138
k 789797
q 908080 973979
q 744516 969536
q 217824 479410
k 841146
q 900111 998742
k 420563
k 180510
q 535443 703083
q 574933 788457
k 500634
q 509943 854916
k 76989
k 554991
k 10442
q 820210 851248
k 233862
k 255346
q 269042 880291
k 663534
k 872284
k 348556
k 927067
k 202897
k 99209
k 224132
k 136993
q 243146 994866
q 285426 754553
k 403462
k 90181
k 726577
k 274940
k 884978
k 964061
k 971734
q 371159 603575
q 144452 600683
k 429617
q 211866 249374
k 801812
k 872153
k 923750
q 451958 624124
k 623411
k 95218
k 151669
k 538660
k 724076
q 651327 808314
k 660224
q 145112 725346
k 369768
k 85058
k 507002
k 519045
q 656678 739310
q 51734 393575
q 449697 618429
k 171764
k 290358
k 298516
k 978421
q 583694 737353
k 829284
k 458857
q 487223 788884
k 2228
k 711486
k 68117
k 436431
q 617100 983157
k 449816
k 807087
k 963280
k 340976
k 353883
k 140495
q 674838 820475
k 289347
k 16555
k 520391
q 394237 899039
q 165662 854002
k 789593
k 922536
q 40545 214917
q 226593 786191
q 720124 731122
k 373925
k 172218
k 504968
k 982601
k 592408
q 141110 560768
k 397516
q 236989 668104
q 755743 879717
k 721443
q 448676 504329
q 517654 528187
k 444612
k 44006
k 296727
k 404417
k 323317
q 251098 331125
q 250221 387678
k 612578
k 347490
k 451888
k 481450
k 333685
k 257279
k 545543
q 114987 465002
q 626003 906241
k 455697
q 198575 724545
k 736547
k 803127
q 74800 977139
k 986541
k 570100
k 710058
k 166890
k 182396
k 756092
k 704590
k 926813
k 190492
q 92320 905708
q 308937 490062
q 1249 362014
q 588737 709829
q 375349 658155
k 79876
q 12513 830644
k 660397
k 102721
q 501121 874359
q 282478 714543
k 948423
k 476835
k 824626
k 692562
k 96986
k 623084
q 228627 356857
k 432123
q 348406 355679
q 255337 431382
q 848448 978460
k 223982
k 504697
k 640614
k 560829
k 648284
k 886672
k 253550
q 60172 318353
k 257218
k 156803
k 264869
k 671566
q 595288 658186
k 352342
k 456395
k 798859
k 50633
q 217944 902958
q 12705 655319
k 666368
k 767738
k 473048
k 916348
q 275556 395230
q 486831 941213
q 529582 631537
k 292660
q 618713 834205
q 108398 578590
k 762157
k 99551
k 167960
q 68799 458821
q 7481 573927
k 750184
k 587389
k 89961
k 297809
k 697444
q 87591 438962
k 786091
q 374928 935063
k 301175
q 159252 899723
q 626788 938409
k 791462
q 189095 221218
k 55059
k 272408
q 66838 403287
q 167558 451692
q 309273 820528
k 155916
k 526683
k 634359
q 222594 396694
q 195511 227274
k 670960
k 773673
k 416259
q 13876 292258
k 39108
k 139871
q 790980 948289
q 470746 531640
k 200475
q 355721 660422
k 861899
k 941294
k 675226
k 828335
k 872011
k 802824
k 142311
k 103127
k 660685
k 904271
k 634130
k 744028
k 457977
k 31656
q 424583 989347
q 257097 734559
k 643872
k 795834
k 884568
k 954133
q 461707 960252
k 759409
k 412041
k 625653
q 170257 340384
k 469279
k 583789
k 961130
q 39834 65865
k 828131
k 537029
q 475781 477142
q 271016 379202
q 95164 381323
k 557865
k 869193
q 377951 683636
k 520138
k 998604
q 2080 400950
k 649934
k 921409
k 260369
k 9562
k 573041
q 21018 294200
k 188936
q 345732 579313
k 897717
k 296407
q 382962 919280
k 8490
q 224587 702712
k 338977
k 222264
k 794432
k 646963
k 642109
k 501124
q 490295 979722
q 227856 328945
k 401231
q 351328 366783
k 111860
q 396124 945917
k 593770
k 362723
k 754719
q 298482 756856
q 600527 990685
k 59595
k 958190
k 14885
k 552321
k 282207
k 629776
q 7943 415573
q 73281 153081
k 745184
k 937523
k 464996
k 601251
k 635648
k 470665
k 393577
k 253427
k 986915
k 328105
k 52177
k 820608
k 92230
k 422137
k 237542
k 29576
k 310534
k 317054
q 97375 664396
k 573060
k 418576
q 136777 171055
k 766975
k 243213
k 399654
q 196658 945295
q 169859 791200
q 663238 762588
k 728835
k 791630
k 973256
q 71619 986569
k 142029
k 481646
k 852363
q 489905 802500
k 977852
k 359101
k 336577
q 185994 403000
k 144595
q 675081 854159
q 14838 657098
k 406337
k 829193
k 673296
k 375988
k 263501
k 172205
k 585006
q 70336 821939
k 54810
q 193223 370516
k 151148
k 386593
q 93784 677215
q 358919 813604
k 765125
q 770539 907171
q 255455 419139
q 150080 612037
k 673871
k 981209
k 204253
k 698478
k 554794
q 593922 894115
q 544643 684649
k 485061
k 746297
k 965933
k 352083
k 373043
k 92286
q 855136 856672
k 955902
q 158565 592203
q 88184 148139
q 171874 220933
q 601996 607628
k 903821
k 125656
k 102940
k 900966
k 97668
k 686869
q 874564 905853
k 503990
k 169884
k 814615
k 406393
q 820301 961496
k 584896
q 679590 942282
q 430869 984968
k 994599
k 811337
k 559163
k 438508
k 681362
k 936359
k 948526
k 181196
q 642965 809195
q 156081 802418
k 333588
k 189688
k 423667
k 840830
k 818505
q 187708 437707
q 317237 668150
k 15909
k 373306
k 86773
k 773206
k 530412
k 158565
k 762370
k 207775
k 993155
k 191223
k 818519
k 319885
k 168886
k 239512
k 23948
q 116100 823399
k 124250
k 709765
q 751599 985151
k 137483
k 766135
q 427783 546669
q 231629 947840
k 197208
q 2533 144434
k 938109
q 663531 835206
k 764507
k 737625
k 731325
q 29955 216664
k 888945
q 573743 601181
k 135400
k 133634
k 527199
q 560516 737661
k 148825
q 72931 638021
k 493576
q 113154 276850
k 52264
k 202498
q 68115 915948
k 271257
q 619534 758214
k 12874
q 783667 934530
q 100228 691222
k 917780
k 319285
q 665048 860625
k 111841
k 420241
k 884414
k 244713
k 191832
q 915896 942712
k 118630
k 858619
k 903126
k 421972
k 786983
q 623161 875736
k 361798
k 384872
k 842857
k 362731
k 972707
k 97393
k 788923
k 603885
q 24355 504102
k 77049
q 144001 693399
q 16776 282997
k 743167
k 148485
k 870804
q 602726 651713
k 412142
k 53464
k 674340
q 330 598115
k 621752
q 603318 909615
q 345162 932602
k 802566
k 766202
k 912275
k 789615
q 516548 706839
q 358705 917482
k 559656
k 739389
q 168657 658726
q 386062 943021
q 15473 990339
k 943669
k 404364
k 84408
q 852341 863568
q 126099 355716
k 976438
k 346871
k 6410
k 882199
k 277354
k 771521
q 546271 968831
k 785461
k 325814
k 291315
