k 514862
k 483432
k 107474
q 749287 961637
k 903375
k 116698
k 469217
k 254263
k 277696
k 283381
k 703447
q 625358 697069
q 126272 679849
q 139691 896704
q 154903 339444
k 631392
k 969620
k 718297
k 654354
k 142221
k 307656
q 182316 446232
k 40743
q 816173 897586
q 193450 974931
k 744222
k 497063
k 54735
k 75957
q 224868 382117
q 581748 877250
q 12888 709334
q 352183 902898
k 186658
k 399702
k 689148
k 979868
k 144308
q 63994 284633
k 891747
q 439617 586248
k 559615
k 688866
k 969178
q 173824 784626
k 690732
k 113533
k 440441
k 982118
k 281172
k 667453
q 426779 665929
q 662649 747580
k 356525
k 646967
k 86411
k 812798
k 604478
k 248723
q 187097 194588
k 936388
k 697662
q 463636 788003
k 758098
q 250519 298813
q 459581 583332
k 30904
q 282158 391961
k 676785
k 351492
k 356543
q 577044 693331
k 43162
q 543665 551894
k 82857
q 553851 953560
k 994827
k 164733
k 622888
k 733326
q 68073 922727
q 20267 643616
q 352599 961582
q 569264 985295
k 114930
k 695845
q 159253 315573
k 299256
k 929442
q 226860 721444
k 508405
k 145322
k 517688
k 211453
k 126443
q 2004 25609
k 868270
k 792069
q 191341 407838
k 118351
k 236641
q 481375 928920
q 500709 881643
k 846229
q 126036 575978
q 588556 793339
q 636207 774802
k 619530
k 793934
q 502814 796673
q 542825 638841
k 708030
k 422191
q 562420 773363
q 351351 903003
k 909009
q 50382 675776
k 462484
k 680070
k 10290
k 664884
q 469516 550117
q 121018 763429
k 630529
q 413856 697016
q 20349 697011
k 407382
q 43307 836689
k 867735
k 259246
q 241439 645934
k 234665
q 227847 777096
k 362267
q 223520 567525
k 887820
k 349572
k 310652
q 195902 749673
k 298616
k 973480
k 532820
k 708118
k 54159
q 309127 408711
k 282844
q 394718 840379
q 904007 935933
q 245932 864116
q 457766 464018
k 516596
q 718115 797872
k 652588
k 864064
q 468136 797929
q 233077 722097
k 973856
q 99970 843029
q 347159 489495
q 252701 365989
k 325353
q 238250 281696
k 568836
k 467498
k 914693
q 546872 589338
k 847670
k 614807
k 34638
k 971053
q 499372 951704
k 722501
q 235456 900603
k 934167
k 487736
q 708364 791203
k 327630
k 528760
k 890725
q 44754 709260
q 116857 977819
k 297472
k 474227
k 623550
q 809401 952322
k 449069
k 871147
k 737918
q 226654 875045
q 199749 293875
k 807686
k 809506
q 499773 594284
k 843837
k 393432
k 434809
q 343809 434011
k 205213
k 635956
k 90397
k 414918
k 322196
k 331886
k 346714
k 328103
q 12692 712471
k 10586
k 91988
k 706576
k 945486
q 316372 972999
k 320129
k 85707
k 598763
k 720835
k 51508
k 580595
k 582281
k 420028
k 87179
k 641611
q 33238 449679
q 407427 649377
k 686519
k 221998
q 47842 284431
k 473527
k 474863
k 302905
q 15744 226676
k 517364
q 231234 957904
k 790300
k 174196
k 116529
k 342889
k 959003
k 380077
k 217312
k 796525
k 842193
k 800367
k 931070
k 798825
q 538388 948117
k 18924
q 318132 865684
k 505303
q 10501 671220
k 216847
k 774998
k 158660
q 90029 353649
k 435289
k 546916
k 239291
q 172958 878457
k 179883
q 119244 946935
k 554032
q 349988 473253
k 774307
q 872665 969058
q 140136 729817
k 388978
k 454640
k 57042
q 201435 571777
k 526496
k 601650
k 727796
k 274062
k 464062
q 487386 977151
k 134402
q 658137 693738
k 30717
k 353288
k 902556
k 739698
q 161889 422566
q 319010 578447
k 23419
k 580988
k 312548
k 321621
k 667172
k 474382
q 288869 946051
k 78313
k 266204
k 120918
k 367054
k 985786
k 116918
k 494524
k 175820
k 548020
k 820148
k 548549
k 326032
q 8590 452892
k 543423
k 929535
q 630623 960506
q 163819 944067
k 837381
q 438335 863246
k 238158
k 167443
k 413214
k 79628
q 564479 992875
k 625815
k 410710
k 113777
k 425104
q 5176 923756
k 279920
q 193097 327421
k 509366
k 193105
k 638633
k 681215
k 714353
q 819566 878064
k 467942
k 147949
k 564975
k 442157
q 383870 387446
k 888460
k 650156
k 57377
k 981254
k 617375
q 657508 964102
k 666298
k 563511
q 103166 996370
k 237873
k 33992
k 435717
q 409905 441417
k 265997
k 744518
k 663670
k 564734
k 721860
k 609540
q 614560 711323
k 800369
k 408633
q 29531 413905
q 199798 498675
q 532293 616927
k 868382
q 177824 408807
k 993733
k 106111
q 267615 666456
k 887154
k 284128
k 235014
k 602443
q 153499 700881
q 149352 204487
k 62826
k 64978
k 512616
k 939797
q 230153 997693
k 25675
k 271470
q 74284 115176
k 293981
q 321215 527419
q 229419 518859
k 223331
q 39166 720167
k 210755
q 832843 841340
k 257447
k 790289
k 30267
k 717623
q 660153 689203
q 722008 766852
k 259873
k 859447
q 258820 499270
k 138878
q 540878 759353
q 416375 721866
k 397206
q 212924 759206
q 383908 534438
k 341802
k 695865
q 268749 929471
k 276603
k 414075
k 689449
q 112296 129483
q 90667 282854
q 137502 347191
k 678764
k 333125
k 982305
q 687220 877275
q 365980 384526
q 159409 482743
k 962298
q 452822 633577
q 822808 937978
k 44352
k 571447
q 75013 627075
k 513405
k 347858
q 43544 671649
k 349553
q 696755 922670
k 937100
q 115237 919913
k 720348
k 483240
k 695359
q 308814 700504
q 385878 665268
k 877051
q 387684 894480
k 715512
k 98723
k 392663
q 244703 752523
q 114984 477037
q 34207 700018
k 565094
q 181484 588428
k 608513
q 201976 928523
q 223585 224414
q 487517 707462
k 796201
k 890527
q 462361 486395
k 401443
k 710303
k 571851
q 284480 814158
q 62961 395224
k 152294
k 165526
k 558759
k 231884
k 130585
q 425878 902468
k 157592
q 180683 813197
k 337370
k 158111
k 125138
k 646376
k 965866
q 382824 615989
k 631650
q 390852 784752
k 785278
k 185613
k 172217
k 946493
q 62846 858248
k 154896
k 331395
q 358040 370599
k 489067
k 737950
q 211597 775702
q 574733 730024
k 777571
k 800477
q 527606 880855
k 535833
q 708885 897682
q 75998 274203
k 809345
k 724416
k 897231
q 117082 724928
k 80491
k 617579
q 302515 841856
k 423710
q 886814 906651
k 756224
k 210913
q 984637 988344
k 178502
k 941179
q 151354 580755
q 193701 439865
k 277020
k 328596
k 537968
k 999390
k 123699
k 654648
k 404006
k 760702
k 969458
q 197446 538578
k 436310
q 247265 455103
q 368712 473055
k 37615
q 13715 453492
k 773958
k 192341
k 621576
k 126375
q 295485 411582
q 85548 536052
k 448937
k 761644
k 491191
q 665166 668635
k 239870
q 180883 649733
k 422276
q 91955 238519
q 368934 484891
k 869195
k 792322
k 956930
k 165657
q 616445 852341
k 478215
k 520378
q 90648 793929
k 472786
k 373934
k 915430
q 535864 681921
q 601668 844705
q 227115 455885
k 965216
k 375854
k 667443
k 912327
k 140686
k 156613
q 664702 850316
q 123747 948665
k 579246
k 648751
k 951897
k 927679
k 165682
k 860167
q 23660 215039
k 303619
k 913930
q 470191 642495
q 341376 661387
q 200399 435107
k 698828
k 205100
q 74516 777801
k 6156
q 285827 395267
k 819594
k 43703
k 903353
q 874343 999088
k 148366
k 753387
k 739061
k 31912
k 789602
k 308058
k 957675
k 654803
q 156977 988081
