k 229318
k 819624
k 842574
k 436965
q 585825 994829
q 208469 982650
q 724659 906777
k 328636
k 80934
k 929517
k 917950
k 248867
q 213591 438726
q 118517 195140
k 48469
k 662637
k 693354
k 319252
k 250972
q 251131 296850
k 858134
k 45965
q 38425 574008
k 440582
k 931858
k 284495
k 181490
q 256087 554998
k 734500
k 802701
k 784203
k 183781
k 363829
k 983504
q 86124 698086
q 539377 933670
k 391731
q 657253 703707
k 383856
k 10657
q 302586 325973
q 441882 932765
k 315
k 166457
k 381243
q 206287 881699
k 418884
k 632217
k 801870
k 118133
k 973643
q 213468 866135
k 29069
k 114765
k 935057
k 198662
k 226992
k 634576
k 285108
q 438267 940717
k 950494
k 762568
k 901970
q 130651 543225
k 381317
k 935628
q 410453 420576
k 325192
q 183885 246913
q 512930 812239
k 578289
q 501929 871298
k 487119
k 249599
k 539502
k 58560
k 403241
q 124119 277587
k 547465
q 335587 891193
k 330593
k 163971
q 303659 629892
k 794848
k 572745
q 620068 845104
k 743113
k 285053
q 700986 809935
k 621169
k 205462
k 817270
k 723616
k 192703
k 389400
k 606670
k 84689
k 331301
k 222196
k 248258
k 6756
k 518067
k 330996
k 533905
q 282157 514428
k 392447
q 79237 354170
k 997440
q 747404 752430
k 841645
k 649434
q 303042 542295
k 588343
k 746329
k 891738
k 915899
q 176710 471908
q 504631 992075
k 636337
k 990063
k 521493
q 147715 869701
q 241150 577619
k 838798
k 517685
k 582233
k 705878
k 852976
q 386084 703492
k 544992
k 107673
q 654208 922945
k 808328
k 707186
k 194983
k 254609
q 557816 994630
q 807826 869705
q 29607 207190
k 678874
k 253022
k 843660
k 894804
q 199252 420023
q 37089 481198
k 908181
k 301187
k 585510
k 433348
q 732870 852264
q 773998 936469
k 690804
k 380271
q 614534 820913
k 457235
q 500792 692713
k 874298
k 734781
k 496401
k 956479
k 300736
k 940958
k 125490
k 311428
k 648524
k 439274
k 338331
q 170407 716120
q 171026 430373
k 952684
q 163875 704802
k 542121
k 487744
q 370714 511488
k 880295
k 108125
k 880313
q 348820 838017
q 684276 732792
k 154081
k 405433
k 947117
q 491584 910586
k 673316
k 63985
k 457929
k 330542
q 615360 875334
q 152352 406769
k 204724
q 265532 644557
q 13176 463816
k 502048
k 575657
k 983958
k 317397
k 729476
q 536278 756222
k 890424
k 177093
q 526417 844144
k 940143
k 438437
k 134466
k 221715
k 979773
k 654943
k 109664
k 887236
k 434492
k 984041
k 724378
k 386868
k 485782
k 239425
k 505530
q 301611 518144
k 413298
k 406422
q 775672 941250
k 203619
q 816157 837550
k 710847
q 330914 860794
k 500921
q 304687 799910
q 32411 394677
k 312889
k 945546
k 314458
q 199363 286912
k 233649
k 689553
k 538806
q 222242 556304
k 24257
k 189631
k 363643
k 103821
k 673087
k 150631
k 58952
q 637408 653305
k 617515
q 249250 599898
k 244450
k 561620
q 44639 273979
k 578818
q 475059 788956
q 666733 737982
k 394371
k 816901
k 957924
k 86234
q 57743 607694
k 259350
q 441318 641239
k 480059
k 245923
