k 642789
k 67450
q 426480 938853
k 742108
q 15332 862565
k 292967
k 16820
k 295727
k 487941
q 382440 659984
k 460201
k 183525
k 182846
k 32393
q 356847 577895
q 337777 621687
k 350955
k 282302
k 832704
k 146578
q 2053 802775
q 2232 852686
q 25591 755169
q 17430 851162
q 748615 768302
k 379137
k 26756
k 101280
q 354552 923023
q 484035 846832
k 997343
k 624243
q 32320 459446
k 392765
k 577437
k 389237
k 561446
q 246875 534570
q 694106 757820
k 87540
k 374628
q 104492 835510
k 168690
k 726381
k 848986
k 893485
q 325267 481179
q 717690 915009
q 3301 250695
k 511642
q 465989 637802
k 686651
k 960018
k 619620
k 902623
k 368192
q 634817 864573
q 353689 468493
k 44890
k 496437
k 400222
k 839446
k 514597
k 552172
q 320108 556578
q 36228 446163
k 409456
k 602094
q 185889 451264
k 919626
q 425529 947829
q 198233 540041
q 79465 120995
q 139425 791111
k 884524
k 51759
k 958151
k 195719
k 291832
q 241772 818728
q 35954 149821
k 464853
k 255532
q 504292 832659
k 98219
k 608459
q 390184 521081
q 92890 388249
k 283774
k 812161
k 536187
k 86915
k 312329
q 137940 541806
k 364811
q 863926 897979
q 10873 330265
q 242142 393926
k 270769
q 209723 974012
k 761546
k 159403
q 574286 765203
k 725936
k 163519
k 39383
k 122003
k 172565
k 175219
k 429818
k 627922
k 369197
k 598689
k 649132
q 23942 245514
k 19369
k 689034
k 735780
k 427116
k 165136
k 945328
q 332190 746386
q 73589 248457
q 89668 657242
k 661995
k 867119
k 96561
k 479231
k 528513
k 662585
k 88215
k 360380
q 785852 854390
q 752121 780797
q 569103 678907
k 999942
q 57777 398506
k 640357
q 139717 923125
q 341407 615359
k 546719
k 909677
k 40042
q 819470 963505
q 376059 603493
k 194492
k 329123
k 559490
k 677027
k 679964
q 172943 853406
k 843668
q 116695 561359
k 379649
k 559052
k 749629
q 238625 778297
k 539390
q 40532 840729
k 964381
k 424358
k 892061
k 915187
k 847019
k 503415
k 518428
k 293300
q 135470 871611
k 389720
k 430926
k 417523
q 103178 316932
k 115291
q 64773 150374
k 494597
q 8922 479095
k 112038
k 852656
k 539880
q 41649 814887
k 37754
q 540770 948901
q 304081 554881
q 436876 803611
k 697770
k 420259
k 53957
k 428790
k 505748
k 312849
k 500511
k 176686
q 152490 239035
q 502521 784182
k 961366
q 572434 593954
k 8422
q 189352 855522
q 289015 368967
k 654126
q 40599 814269
q 134526 750600
k 489151
k 457436
k 937449
q 195455 900968
q 559270 717855
k 354946
q 530795 696906
q 94236 993088
k 8794
k 372367
q 1202 304215
q 70000 636002
k 918080
q 326635 515395
k 39698
k 258801
q 139665 604115
k 918913
k 36208
q 485767 780962
k 797891
q 88373 738721
k 24052
k 724201
k 880203
q 682960 955739
k 263832
q 211728 715525
q 220954 695098
k 27656
k 682810
k 20397
k 488876
k 573756
k 326707
k 610277
k 966708
k 719561
k 385589
k 242237
q 59466 904459
k 649513
q 295051 652467
q 502439 907576
k 108549
q 528153 957155
k 547319
q 349918 478133
k 519903
k 462514
k 642885
q 453512 921493
q 557263 948851
q 654582 785188
k 923269
q 381790 604273
q 418012 713416
k 236171
k 538610
q 752809 816806
k 534555
k 744337
q 159739 747443
k 726367
k 606809
q 15489 225820
q 611558 866666
k 782424
k 669290
k 238152
q 188878 661695
k 8604
k 714620
k 364096
k 522059
q 97466 180650
k 858084
q 117966 235745
q 458860 928644
k 931538
k 934116
q 682938 770386
k 639437
k 469658
k 977882
k 390257
k 873862
k 43888
k 674339
q 590536 612756
q 161674 224058
q 720424 764248
k 780391
k 250953
k 75429
k 853570
k 290678
q 277551 548548
k 899023
k 275554
q 321800 643812
k 280144
q 203846 488299
q 409539 763062
q 396783 892092
q 394036 512531
q 153321 689015
k 602223
q 751338 770399
q 434921 816260
q 127631 879721
q 306613 533993
k 826654
k 401710
k 552765
q 107795 847610
k 887688
q 164869 813534
k 91435
k 233183
q 263117 735742
q 204033 424900
k 257142
q 700450 724387
k 193656
q 457697 863550
k 667566
k 131517
k 222342
q 142327 901613
k 18774
k 400483
k 248054
q 503941 710197
k 758770
k 962111
k 518327
k 235732
k 28836
k 437521
q 61941 264106
k 516382
k 339721
q 246037 655129
q 89950 713005
k 502528
k 703418
k 741071
q 558152 650338
k 517829
k 881899
q 72865 936486
q 237415 695284
k 423206
k 903798
k 65277
q 237714 997990
q 228666 855610
q 357074 547465
k 154988
k 382682
k 278562
k 674337
k 503929
k 55600
q 525529 755003
k 295655
k 840574
k 8843
q 16643 764936
k 510892
k 620622
