k 144241
k 996211
k 291845
q 88463 112642
k 59399
k 460356
k 399193
k 976842
k 488674
q 665761 993165
k 949471
k 647761
k 3403
q 338334 376320
k 598553
k 647007
k 883238
k 62639
k 612856
q 38641 787143
k 403526
k 458795
q 38087 209649
q 318562 664578
q 292055 623105
q 35779 596534
k 105590
k 754587
q 137276 346980
k 253151
k 660372
k 8826
q 161628 242557
k 310631
k 122902
k 378806
k 362436
k 495767
k 535132
q 197947 905601
k 187026
k 412927
k 718443
k 937343
q 450205 876169
k 48558
k 937167
q 11109 531658
q 447543 503905
k 597119
q 323012 345341
k 636171
k 619517
k 413682
k 898780
k 116698
q 399057 501621
k 876757
k 600202
q 327535 914387
q 156544 640656
k 620566
k 854511
q 658102 692241
k 320052
k 43249
k 965519
k 64271
k 581822
q 297517 953207
q 348561 382434
q 460561 630486
q 488435 944420
k 188741
q 155187 195403
q 413048 782943
k 688206
k 384928
k 694052
k 932198
k 256073
k 810197
q 7566 364735
k 197387
k 989404
k 936055
k 879104
k 993691
k 730426
k 802396
q 91564 150531
q 92399 431133
q 395799 904742
k 469519
k 666846
k 684157
k 147220
q 72554 163546
k 586108
k 168676
k 54561
k 88218
k 290240
q 103362 398136
q 259256 364030
q 535890 600353
k 779875
k 538395
q 491851 744689
q 516700 860054
k 282324
k 153578
q 396332 879467
k 764103
k 820782
k 783727
q 800174 942674
q 171035 460725
k 349923
q 448841 859413
k 282186
k 59493
k 368876
k 249498
k 101507
q 567245 575289
k 527287
k 991522
q 86367 407926
q 606647 904181
k 160594
k 226280
q 287253 534453
k 583462
k 97984
k 620426
q 510512 871344
k 731691
k 207751
k 28939
q 324256 768280
k 706342
k 311046
k 538403
k 884952
k 803663
k 766787
q 50737 903186
q 338873 866866
k 183698
q 31231 857251
k 331399
q 221832 382774
k 919300
q 414647 618482
q 9177 76986
k 495750
k 419700
k 67737
q 744032 997051
q 38398 259615
k 933540
k 32620
k 800168
k 428165
q 329868 532708
k 50745
