k 257183
q 59860 66462
q 731412 855846
q 359306 363163
k 662279
q 124085 804804
q 99341 513002
k 225287
k 537314
k 984004
k 721844
k 938932
k 693460
k 221846
k 223464
k 439257
k 77471
q 808678 842898
k 253800
q 197635 256547
k 411011
q 170369 902919
k 793632
k 973564
k 595794
k 624960
k 166197
k 983461
k 183445
k 809754
k 423868
q 938703 969156
k 659990
k 176543
q 142933 847552
k 969215
k 11279
k 419945
q 60975 617352
q 57852 368872
q 109385 230718
k 636147
k 381456
q 732069 881009
k 469651
q 199297 333560
k 328870
k 777230
k 379607
k 98282
q 232281 357478
k 545626
k 273489
k 789260
k 578325
q 293283 708776
k 71727
k 726892
k 679935
k 309328
q 831865 856206
k 206415
k 745428
k 47597
k 813691
k 951987
q 176347 656076
q 260107 809520
q 82210 706528
k 458893
k 492761
k 52748
k 463241
k 852884
k 478561
k 388627
k 596433
k 1762
k 547510
q 392504 586391
q 98452 785123
k 432006
q 127159 771863
k 369294
q 73116 285638
q 164500 804057
q 335645 878986
q 241488 328337
k 743342
q 410297 531090
q 704426 809264
k 778864
k 9481
q 203826 554305
k 324726
k 201030
q 238265 382837
k 716166
k 339834
k 373924
k 713222
k 953852
q 248438 449583
q 16177 43634
q 254616 671718
k 393194
k 639960
q 723055 784149
k 152252
q 296627 576310
k 136956
q 2998 635771
k 197940
q 124728 264540
q 386004 847369
k 792485
k 665458
k 219777
k 474628
k 649154
k 264116
q 427326 674270
q 192510 248766
k 846307
k 274055
k 32355
k 640306
k 49710
k 566117
k 264255
k 128413
k 623625
k 738487
k 233949
k 452827
k 964935
k 884993
k 572866
k 478109
q 30964 848654
k 212594
q 322150 413238
k 426414
q 164165 771565
k 641254
k 311078
k 607860
q 785615 922565
q 4534 594131
q 358687 541281
q 27946 267913
k 44126
q 31678 983450
q 163963 628505
k 236874
k 380345
q 66881 895407
k 133778
q 921804 963192
q 239915 595374
q 108792 814559
k 844861
q 815985 854003
k 842150
k 624889
q 368666 917377
k 863297
q 817073 980524
k 420449
q 324122 357177
q 262528 626346
q 126417 224467
k 109758
k 129941
q 218085 572182
q 395688 437666
q 415558 579670
q 231475 602161
q 801728 961465
k 239748
k 540678
q 189983 876358
q 825842 830890
k 212075
k 583147
k 854529
k 578492
k 186081
k 54186
k 443109
k 611091
q 64950 564863
k 956118
q 10280 815343
q 156807 747399
k 24759
k 445891
k 452201
q 314129 937191
q 240765 958981
k 21386
q 393108 801192
k 552045
k 367319
k 828062
k 949700
k 250255
k 205616
k 735013
k 854505
k 752304
k 598155
k 353438
q 9215 267553
k 869684
k 289960
k 734938
k 628451
q 71242 92932
k 42805
k 16987
k 108552
k 689539
q 33373 488894
q 512729 764257
k 590736
k 496841
k 461594
k 867569
q 427344 689286
k 123676
q 455194 649242
k 408158
k 92044
k 630270
q 634636 914718
q 425065 636469
q 537576 912762
q 288012 995871
k 626230
q 518910 520370
q 597115 942501
q 65128 670258
k 667478
q 620210 847393
k 506840
k 975247
k 932394
q 500223 676370
k 552700
k 641695
q 4113 208856
k 640273
k 507456
k 167391
k 863103
k 75
k 434183
k 64781
k 640966
q 232400 656733
k 222762
k 711321
q 185280 959796
k 941623
q 535048 939728
q 161557 540362
k 583839
k 737560
k 297302
q 297456 709985
k 895857
k 336956
k 602262
k 467707
q 334200 973845
k 191205
q 237144 663106
k 970657
k 626354
q 261316 354073
k 851908
q 54168 424684
k 898176
k 988839
k 717572
q 349411 933508
q 68757 742179
q 763799 808182
q 181089 928410
k 24042
k 738368
k 979541
k 759540
q 381656 405865
k 655075
k 355545
q 501968 542128
k 277310
k 17338
q 60224 434917
k 41465
q 823558 857711
k 998389
k 674359
q 501151 541791
k 644539
k 884111
q 104735 933479
q 636073 809359
k 518718
q 296622 722938
k 883672
k 736154
q 238604 536583
k 343106
k 283602
k 694026
k 486460
k 643743
q 292370 996518
q 848298 885797
q 311278 768786
k 245772
k 530725
q 3399 91883
k 420986
k 457783
k 297901
k 355310
k 391579
k 221005
q 294672 306299
q 7606 915323
k 193582
q 571382 601144
k 484326
q 684858 885395
k 995012
k 411041
k 852203
k 671801
q 420975 645704
q 504765 749564
k 526775
k 996587
k 702150
k 345940
k 533019
q 482102 889261
k 963239
q 82816 615231
k 490613
k 205542
q 438388 513510
k 782907
q 424265 763408
k 355927
q 321017 775069
k 914469
q 42102 594722
k 601076
k 705254
k 330547
k 46832
q 505906 900854
k 995837
k 689709
k 830404
q 92118 563934
k 838247
k 893333
q 784842 847385
k 137954
k 215746
q 711284 879425
k 464665
k 782876
k 480296
k 998946
k 393846
k 765346
k 448393
k 112077
k 604929
k 340698
q 286586 627817
k 716241
k 286626
q 321873 629932
q 387937 842700
k 719349
k 729127
k 797236
k 290035
k 607331
k 561167
k 928409
q 809885 952900
k 667479
k 892506
k 10563
q 662785 677889
q 39805 982336
k 61972
k 499224
k 289439
k 502561
q 246593 900830
q 640475 845965
q 803580 932026
k 437624
k 237754
k 250286
k 347298
q 394813 661190
k 249069
k 631762
k 180192
q 57119 530803
q 201140 384493
k 814796
k 433915
k 454589
q 507532 573693
k 824491
k 109773
k 661700
k 305968
k 332736
k 844540
q 114387 171107
q 655380 871762
k 6435
k 400520
k 727079
q 48185 143411
k 137440
k 718383
q 303831 429662
k 983879
q 58213 775454
k 350592
k 962277
k 358999
k 260642
k 602484
k 331029
k 395351
q 254980 936722
q 447541 465129
k 577589
k 512493
k 956788
k 19186
k 61442
q 310848 907620
k 698817
k 522190
q 20757 686121
k 148089
k 949558
q 500391 510163
q 255695 647300
k 412438
k 65669
q 102741 311328
q 195370 862855
k 162666
q 62902 420081
q 46404 369920
k 90039
k 597139
k 816609
q 250197 763689
k 487052
k 814803
q 673884 965508
k 434057
k 21610
k 183482
k 540967
q 511416 611640
q 690650 939872
q 302549 975052
k 594164
q 577158 980120
k 150928
q 787611 845468
k 243514
k 823785
q 341657 581664
k 161848
k 775660
k 110895
q 683449 812526
q 595800 785596
k 469051
q 443745 786007
k 655314
k 108103
k 561536
k 555064
k 569186
k 243491
k 988828
k 867981
k 16648
k 438522
q 499767 584473
k 376665
k 177060
k 678733
k 714651
k 475632
k 140340
k 317568
k 373896
q 180673 782527
k 637095
q 625392 823742
q 289615 535924
q 349794 699745
k 583714
q 287210 806648
q 325384 975682
q 81808 700002
q 45073 830624
k 519359
q 38141 436716
k 223245
k 872455
k 614690
k 358155
q 369052 835804
k 776150
q 383604 433926
k 1340
k 739336
k 353268
q 93274 790270
k 967115
k 857005
q 180626 268864
k 980083
k 140316
q 189660 374434
k 205128
k 134149
k 962322
k 46139
k 741323
k 588046
k 506501
k 786124
q 40119 288280
k 623254
q 27496 504139
q 190345 807679
k 133354
k 754236
q 443388 551089
k 389793
k 1632
k 940057
k 597069
q 685538 834020
k 986054
k 804026
q 462337 763821
k 849854
k 324229
k 457930
q 116722 667736
k 993291
k 524401
q 29532 742505
k 602691
q 694961 926445
k 58144
k 697135
k 897123
k 490049
k 859214
k 543162
q 258810 883264
k 301425
k 950606
q 456671 515852
q 910699 978502
k 874724
q 481690 749826
k 328028
q 492701 698363
k 317254
k 281755
k 594435
k 515630
q 289736 354058
q 278589 821016
q 589606 991660
q 56134 874187
q 708180 830877
k 47740
q 620266 927453
k 267055
q 526921 713028
k 452445
k 544667
q 576554 901868
k 280588
k 810415
q 400140 721308
k 56260
k 546415
k 796672
k 289941
k 164848
k 842949
k 583694
q 242580 680418
q 498053 875666
q 347224 845259
k 620125
k 650708
k 845202
k 14871
k 848336
q 477816 529186
q 345361 948615
k 788600
k 69468
k 64300
k 649538
k 52789
k 354586
k 252526
k 447840
k 507828
q 796307 950990
k 616333
k 983639
q 153212 357227
k 979006
q 155101 865908
k 364774
k 442339
k 820584
k 595492
k 287864
q 618261 619358
q 136395 234238
k 220986
k 392015
q 455520 864196
q 651463 703335
q 114159 939703
k 518814
k 620058
k 74031
k 788111
q 708945 875589
k 452540
k 387986
k 38054
k 488488
k 749543
q 7123 925105
k 690254
k 840879
k 99613
k 376114
q 288975 807507
q 106905 147862
k 248260
q 458587 541526
q 230796 323066
k 150783
q 40380 908138
q 582297 713319
k 677131
k 778195
k 903872
k 993529
k 138611
q 241820 900483
q 273766 713533
k 23467
k 538523
q 751906 772452
k 905043
k 21213
q 39748 565069
q 322352 873103
q 195352 382986
k 996895
