k 333103
k 468803
q 44745 290596
k 891465
q 112746 726159
q 289983 327119
k 56034
q 338955 818700
k 782070
k 142099
k 657244
q 160060 627983
q 535399 815346
k 942267
q 611693 982843
k 829289
k 652899
k 938696
k 48572
q 292150 648844
q 496673 915216
k 833089
k 632504
q 488005 489790
q 86945 325574
k 134592
k 44033
k 483658
k 781202
q 43201 152502
k 68169
k 444842
k 665999
k 149510
q 507704 919995
k 344274
k 537978
k 211110
k 293028
k 307401
k 106102
k 480118
k 431946
q 265232 314119
k 536666
q 485601 868965
q 546531 826457
k 332564
k 539089
k 193935
q 881865 906941
k 962996
q 362766 921363
k 71418
q 168437 708434
k 664200
q 121467 985594
k 912287
k 41819
k 669087
k 299026
q 898078 926224
k 450026
k 418450
q 431489 825514
k 289779
k 425159
k 645467
q 118939 322150
k 693227
k 434627
k 7732
k 833448
q 52385 335023
q 535790 646258
q 168292 710555
k 702747
k 553327
k 791471
k 327301
k 277734
q 51264 588713
q 403710 486831
k 419836
k 802817
q 234514 978323
k 713300
k 291786
k 608381
k 302692
k 278859
k 593819
k 635908
k 148608
k 381269
q 759723 868735
q 638302 681352
k 587189
k 68828
k 753181
k 677888
k 218237
q 295254 463948
k 672711
k 848746
k 914023
k 40562
q 880452 996869
k 686195
k 789551
q 349912 597499
k 539100
q 293794 946198
k 688448
q 421166 580537
k 470191
k 277443
k 967378
q 247293 998493
k 598446
q 768982 814637
q 676497 877175
k 327406
q 759363 794052
k 855696
q 270500 891599
k 845076
k 632889
k 13372
k 284377
k 827351
k 8993
k 932555
k 226854
q 340663 635240
k 494143
k 983613
q 358587 433907
k 836864
q 126801 505720
k 3175
k 789877
k 16697
k 67763
q 5469 894110
k 901780
k 415486
q 436437 687766
k 733016
q 210962 933347
q 262041 360363
q 120185 875986
q 486952 820210
q 598773 740427
k 75889
q 263132 568501
q 160340 725338
q 306720 800290
q 127160 505995
q 188496 591113
k 446280
q 615585 935743
k 499114
k 889952
k 403928
q 251123 510313
k 358941
k 935301
k 980993
k 178402
q 169289 326890
q 257094 914868
k 374965
q 167834 407704
k 538800
k 367548
q 583450 863598
k 485558
k 310189
k 869860
q 720841 811979
q 6954 722023
k 702954
q 220740 576193
k 507497
q 170756 867172
q 117817 725332
q 506602 874871
k 613715
k 432041
k 447533
q 655015 896312
q 382173 672734
q 201164 476087
k 605251
k 22662
k 21138
k 194458
q 48769 872164
k 33414
k 515883
k 783619
k 124296
k 659165
q 48536 75837
k 285053
q 142361 794624
k 965564
k 768415
k 834528
k 862314
k 391515
q 205937 334358
k 221020
k 439649
q 265443 703457
q 254810 920391
k 633656
q 480904 816525
k 653836
k 452813
k 54913
k 905205
k 914025
q 134580 740708
k 860282
q 213918 783076
k 458500
q 734498 941792
k 992454
k 298759
k 113082
k 356534
k 588860
q 515161 593662
k 296206
k 320303
k 211261
k 744821
q 81058 181770
k 868571
k 578976
q 173687 535906
q 49963 972272
k 118882
q 185453 999894
k 954890
q 112385 567544
k 33800
k 832463
q 87941 751553
k 88319
k 237408
q 139560 681319
k 840961
k 769522
k 354657
k 806206
k 228822
q 246720 868342
q 163798 544732
