k 65
k 547
k 819
q 84 179
k 942
k 677
k 929
k 995
q 184 211
k 128
k 673
q 142 373
q 740 962
k 130
k 24
k 106
q 29 400
k 813
k 230
k 927
q 372 691
k 212
q 195 937
q 270 760
q 39 772
k 376
k 979
q 682 971
k 148
q 488 649
k 669
q 336 891
k 568
q 567 843
k 553
q 325 831
k 596
k 360
q 613 974
k 575
k 692
k 221
k 703
k 964
k 583
k 766
k 921
q 115 487
q 426 646
k 473
k 525
k 674
k 42
q 168 522
k 789
k 594
q 433 462
k 298
k 868
k 54
k 855
k 136
k 382
k 329
k 761
k 163
k 450
k 488
k 664
k 194
k 347
q 335 485
k 623
k 622
k 442
k 626
k 393
k 192
q 388 870
q 404 480
q 157 237
k 650
k 681
k 712
k 21
k 475
k 255
q 99 134
k 479
q 249 272
k 208
k 877
k 126
k 683
k 313
q 137 391
k 606
q 4 773
k 627
q 685 996
k 135
k 392
k 787
k 292
q 146 748
k 838
k 948
q 323 988
k 754
k 419
q 62 63
q 804 845
q 566 605
k 331
k 497
q 195 645
q 126 397
k 344
k 273
k 790
k 68
q 173 631
q 342 770
k 996
k 680
q 137 493
k 232
k 679
k 139
k 425
q 604 685
q 415 520
k 529
k 372
k 705
k 936
k 176
k 975
k 487
k 112
k 69
q 505 785
q 64 250
k 373
k 98
k 805
q 165 237
k 506
k 687
k 690
q 1 641
q 192 492
k 4
q 254 340
k 861
k 592
q 145 766
k 84
q 61 801
q 457 991
k 662
k 829
k 421
k 745
k 195
q 248 702
k 76
k 318
k 258
q 336 791
q 921 945
k 1
k 775
k 907
q 897 991
k 943
q 555 710
k 449
k 785
k 187
k 523
q 197 466
q 351 366
k 181
k 600
k 336
q 280 701
k 924
k 797
k 45
k 550
k 886
k 697
q 314 561
q 415 916
q 168 207
k 77
q 707 955
k 287
k 471
k 707
q 172 431
k 720
k 395
q 435 900
k 153
q 59 854
k 793
k 199
k 73
q 516 982
q 357 763
k 814
q 155 388
k 906
q 195 584
k 803
k 401
k 709
k 448
k 484
k 438
q 159 344
k 915
q 753 794
k 873
k 672
k 860
k 629
k 696
k 856
k 94
k 708
k 619
q 352 985
k 595
q 549 665
k 474
q 576 940
k 642
k 992
k 368
q 410 931
q 730 952
k 501
k 685
k 682
k 802
q 631 855
q 277 512
k 350
k 150
q 456 765
k 751
k 699
k 576
q 307 400
k 572
q 443 939
k 284
k 556
k 580
k 238
k 124
k 740
q 361 372
q 618 747
q 591 950
q 863 961
q 551 997
k 654
q 384 583
q 32 725
k 581
q 88 610
k 384
k 588
k 824
k 433
k 841
k 902
k 131
k 920
k 666
q 326 974
k 170
k 283
k 417
q 159 175
q 292 343
q 728 740
k 162
k 835
q 408 468
k 119
k 665
q 24 494
k 491
k 108
q 322 557
k 300
k 610
k 92
k 541
k 879
k 86
q 296 759
k 375
k 769
k 493
k 455
q 569 739
k 613
k 190
k 79
k 759
k 305
q 772 907
k 794
q 197 355
q 95 693
k 20
k 405
q 438 628
k 469
k 974
k 636
q 170 473
k 3
q 553 780
k 205
q 411 642
q 115 922
q 90 296
k 764
q 789 876
k 75
k 869
q 407 601
k 657
k 88
q 437 671
k 667
k 269
k 935
q 451 1000
q 180 214
k 317
k 988
k 72
q 551 655
k 621
k 121
k 844
k 498
k 411
k 651
k 356
q 452 684
q 108 728
k 249
q 544 777
q 473 498
k 202
q 252 424
k 334
q 275 633
k 917
q 121 221
k 701
k 133
k 231
k 164
q 179 809
k 338
k 378
k 174
q 191 837
k 742
k 482
k 834
q 44 917
k 808
k 778
q 218 671
k 66
q 917 931
k 476
k 406
k 505
k 676
k 702
q 70 482
k 105
k 180
q 375 629
k 444
q 529 865
k 560
q 191 659
k 494
k 737
q 510 560
k 388
k 386
q 374 535
q 432 962
q 48 839
q 590 768
k 984
k 536
q 212 491
k 851
k 511
k 772
k 311
k 248
k 145
k 166
k 427
k 138
k 109
k 211
q 248 518
k 304
q 422 927
q 353 570
k 587
k 399
q 95 138
k 706
q 420 730
q 200 747
k 104
k 165
q 580 637
k 951
k 352
k 59
k 302
q 173 377
k 752
q 301 599
q 336 677
k 418
q 372 865
q 394 470
q 391 455
q 48 591
q 390 708
q 938 980
k 637
k 462
q 30 303
k 760
k 515
k 546
k 408
k 198
k 833
k 1000
k 895
q 115 556
q 246 469
k 188
k 306
q 295 332
q 808 830
q 284 563
k 363
q 74 566
q 391 605
k 453
k 770
q 456 539
k 348
q 791 992
k 445
q 263 777
q 25 772
k 177
q 3 815
k 524
q 95 138
q 574 878
k 288
k 603
q 169 762
k 555
q 609 723
q 629 703
q 453 847
k 908
k 644
q 885 907
k 102
k 353
k 447
k 763
q 370 642
k 755
k 862
q 120 246
k 167
q 172 228
k 270
k 149
k 878
q 42 640
q 464 886
q 789 869
k 826
k 598
q 57 490
k 225
q 212 383
k 463
k 758
k 842
q 50 717
k 262
q 230 473
k 998
q 262 949
k 875
k 480
k 798
k 222
q 384 640
k 265
k 146
k 897
k 203
k 843
k 799
q 125 216
q 179 777
k 832
q 860 865
k 983
q 398 705
k 26
q 578 848
q 211 490
q 438 590
q 241 641
k 15
k 864
q 287 858
k 56
k 762
k 780
k 435
q 123 292
q 63 81
k 671
k 13
q 539 762
k 857
k 430
k 949
q 448 490
q 26 903
k 776
q 375 949
q 61 220
k 925
q 357 702
k 741
q 178 915
q 614 961
k 735
q 26 319
q 193 650
q 194 414
q 479 538
k 189
k 294
k 733
k 658
k 142
q 21 639
k 527
k 905
k 956
k 941
q 34 113
k 459
k 340
k 577
q 270 415
k 251
k 714
q 22 649
k 82
q 459 495
k 866
q 781 950
q 285 943
q 240 584
q 258 992
q 168 239
k 653
k 499
k 614
q 542 580
q 429 679
k 213
k 297
q 351 906
k 369
k 748
k 765
k 689
q 239 339
k 521
q 468 778
k 641
q 335 921
q 305 324
q 121 881
k 945
q 580 753
k 355
k 436
k 969
q 293 299
q 658 831
q 872 974
k 867
k 282
k 986
k 846
q 388 819
k 415
q 23 466
k 396
k 182
k 151
k 743
q 502 505
k 630
q 408 519
q 586 986
q 256 783
k 966
q 226 471
q 261 942
q 56 745
k 293
q 651 794
q 393 813
k 361
q 75 542
q 324 392
k 569
q 204 301
k 219
q 789 908
k 782
q 205 538
k 815
q 135 432
k 670
k 60
q 589 926
q 113 848
k 783
q 273 905
k 91
k 31
k 938
q 126 545
k 932
q 318 705
q 86 800
k 161
q 464 744
q 493 972
q 436 637
k 354
k 160
k 554
q 589 857
k 308
q 352 434
k 746
q 753 890
q 152 232
q 19 370
q 549 740
k 999
k 812
q 575 816
q 46 110
k 22
q 75 403
k 858
k 888
k 184
q 117 176
q 57 279
k 127
k 341
k 977
k 328
q 190 552
q 330 553
q 324 900
q 208 282
q 728 985
k 172
q 571 737
q 655 948
q 615 920
k 952
q 18 611
k 233
q 706 931
q 516 694
q 555 919
q 320 434
q 452 632
k 736
q 10 102
k 508
q 89 167
k 618
q 592 714
q 667 975
k 946
k 512
q 136 303
k 591
q 228 831
q 537 993
q 797 829
k 123
k 732
k 152
q 630 640
q 508 531
q 572 811
q 847 919
k 609
q 186 975
k 896
q 283 614
q 174 267
k 749
q 213 829
k 585
q 375 797
q 734 906
q 420 990
q 134 321
q 85 948
q 419 601
q 941 979
q 379 577
k 918
k 125
k 457
k 326
k 110
q 328 965
q 317 499
q 187 608
q 201 772
k 561
k 171
q 364 520
q 405 913
k 276
q 39 757
k 275
q 604 761
k 324
k 38
k 931
q 416 705
q 188 918
q 34 390
q 410 546
k 845
q 122 280
k 465
q 736 796
k 460
k 574
k 960
q 24 216
q 526 555
q 97 715
q 375 672
k 675
q 628 940
q 268 670
k 87
k 236
q 565 879
k 173
k 263
q 318 795
k 441
q 115 208
q 258 486
q 349 590
k 539
k 518
q 652 713
q 39 483
k 234
k 854
k 713
q 228 432
k 584
q 173 546
q 253 531
k 695
q 26 686
q 205 830
k 993
q 524 662
k 367
k 80
k 965
q 101 397
q 545 775
q 545 879
q 469 625
q 107 199
q 383 770
k 371
q 47 81
k 631
k 767
k 446
q 566 876
k 141
k 937
k 391
q 482 559
q 62 606
k 296
k 871
k 710
q 43 310
q 546 677
k 722
q 653 934
k 504
k 137
k 5
k 33
q 317 575
q 514 682
q 195 626
q 206 332
q 537 582
k 729
k 114
k 403
q 225 560
q 565 939
k 950
k 113
k 175
k 454
k 661
q 587 738
k 122
k 2
q 11 880
q 544 984
q 37 863
q 283 447
q 383 876
k 39
k 562
q 564 915
q 251 350
k 364
k 978
q 406 581
k 95
k 260
q 78 89
q 909 933
