k 798683
k 703377
q 670565 969864
k 408008
q 466876 725493
q 31357 815850
q 380852 455882
k 41174
k 433442
k 814213
q 57394 246975
q 231804 461140
q 423842 738056
q 866548 983284
k 219897
q 124610 307919
k 235305
q 2852 333954
q 414558 991210
k 165612
q 271559 652441
q 470673 820486
k 60836
k 642050
q 401569 592494
k 370046
k 581710
q 3431 972349
k 674122
k 436860
k 236018
k 281744
k 522211
k 151836
q 198152 349541
q 411966 766559
k 751167
k 559318
k 565049
k 23480
k 12494
k 49144
k 959010
k 725439
q 314510 432782
k 986434
k 782492
k 134495
k 289629
q 394207 601400
q 338975 752232
q 760201 911040
k 54911
k 709440
k 433060
k 304341
k 681019
q 16632 316430
k 814958
k 586337
k 624056
k 91898
k 639535
q 749497 819379
k 534646
q 77464 593020
k 563304
k 26013
k 895933
k 637797
q 48463 326461
k 180753
k 345260
q 573459 969916
q 178564 918831
k 722632
q 18049 434288
q 561127 883261
k 951376
k 375859
k 791226
k 350664
q 169283 765758
q 178824 629720
q 440472 828331
k 461767
q 817025 981091
k 289894
q 220345 726971
k 583510
q 641011 913520
q 470752 640347
k 742207
k 930196
k 765975
k 147838
k 452998
k 433484
k 731462
k 706383
k 995539
q 46615 905132
k 518925
k 236133
k 568064
k 262794
k 763561
k 601467
q 10274 113191
k 424550
q 69101 967516
k 717979
q 196182 872406
k 265978
k 405992
q 84924 431568
k 335247
k 391459
k 687012
k 649053
q 116767 467353
k 340012
k 984907
k 808886
k 923637
k 341527
q 264127 280242
k 396077
k 327996
k 552882
k 960823
q 279095 497264
k 29483
k 295718
k 89541
k 415609
k 951085
k 799914
q 126477 343300
q 14674 427419
k 466637
k 728016
k 136655
q 162005 204605
k 603668
q 399882 651309
q 33325 354338
k 803304
k 542255
k 290901
k 515171
k 976630
k 29896
k 612149
k 794706
k 908391
k 335666
k 739453
q 156526 903698
k 159356
q 355624 976997
q 600444 841642
k 977694
k 401787
q 598380 751602
q 1777 75496
q 767610 867849
q 441347 494630
k 278163
k 709075
k 487964
k 292412
k 164905
q 211581 728795
k 131718
k 410740
k 916454
k 383367
k 409640
k 917139
k 74165
q 130598 645638
k 780938
k 405711
q 797814 927437
q 557227 959349
k 790601
k 163643
q 162366 313555
k 781977
q 501859 882807
q 22878 543789
k 589328
k 698272
k 313796
k 822573
k 784837
q 632106 687171
k 628424
q 598829 626858
q 84409 863528
k 923030
q 355687 719597
q 295478 388764
k 712017
k 262278
k 954039
k 907181
k 333145
k 736564
k 312977
k 522900
k 403149
q 510627 910072
q 43903 877375
k 542279
q 365494 783507
k 110798
q 55475 693426
k 195020
k 229799
k 918537
k 406468
k 260336
k 688649
q 632964 916666
q 89280 919039
k 519232
k 362121
k 934437
k 67854
q 176231 653423
k 789336
q 11319 748271
k 197444
q 223464 866656
k 25537
k 981143
q 409717 949296
q 802953 964363
k 728054
k 921396
k 296366
