k 405410
q 91763 125991
k 137973
k 996723
k 508369
k 423732
q 404136 477377
k 33487
q 270171 423705
q 45360 513372
q 451371 960229
k 898152
q 80094 590564
q 37227 783189
q 7703 607454
k 911864
q 242266 284844
k 525683
k 884903
q 273178 372191
k 170662
q 190481 371727
k 742622
k 35537
q 372599 526769
q 525318 731064
k 377397
q 394152 849515
q 871922 912588
k 45034
q 331091 457781
k 841472
q 419750 620701
q 415685 579343
k 470240
k 401542
k 955787
q 153824 259283
q 500105 642820
k 681835
q 112042 477085
k 776187
k 841317
k 962554
k 713350
k 689037
k 676980
k 172536
k 599493
q 525786 774303
k 103384
k 395160
k 858608
q 243895 432814
k 49698
k 992516
k 265100
q 617933 907761
k 375223
k 486157
k 491266
k 498750
q 180617 253930
k 680221
q 206451 387891
k 376626
q 197454 812098
q 13697 235357
k 300648
k 551139
k 455719
k 222735
k 123101
k 100432
q 592997 989315
q 713512 791721
k 902121
k 164204
q 328338 421836
k 234992
k 613528
k 453238
k 526524
k 478755
k 690583
k 854791
k 709091
k 778326
k 147154
k 860835
k 24695
k 433964
q 355952 525225
k 260717
k 452528
q 74528 651927
q 136593 994602
k 53802
k 54583
k 444277
q 8712 731127
k 882336
k 346451
k 802288
q 5497 977711
q 183090 662476
k 580172
q 172751 599108
k 328603
k 95282
k 849159
k 318364
q 125254 279553
q 29172 141272
q 272045 945087
k 112550
q 166585 612784
k 88333
k 551612
q 524282 727438
k 400584
k 542199
k 442494
k 471343
k 629957
k 938068
k 966428
q 647232 919912
q 138146 173030
q 136473 932071
k 90668
q 326475 990943
k 948978
q 464875 545317
k 745373
k 785792
q 569984 617575
k 29171
k 907365
k 97067
k 639967
k 90172
k 585397
q 750462 832115
k 555847
q 519319 656585
k 165180
k 167861
q 20813 706355
q 685685 922395
k 18949
q 636533 710460
k 510035
q 112315 696934
q 833454 883804
k 629924
q 465103 689910
q 3582 453682
q 550677 914239
k 202347
q 454559 716113
k 665002
k 124845
k 92055
k 738193
q 265516 531156
k 872726
k 796268
q 436594 487751
k 740650
k 66651
q 71771 980112
q 431379 840067
k 291276
q 277718 290051
k 462461
k 680007
k 88023
