k 886398
k 394568
q 13597 379242
q 392425 657104
q 132355 654589
q 739992 761648
q 745493 876613
k 579719
k 694570
q 458417 660919
q 324030 941195
k 534034
k 469949
k 500894
k 288965
k 161334
k 403791
k 184951
k 74705
q 147922 221882
k 23522
q 282435 894284
k 578286
k 477793
k 53760
k 894314
k 506410
q 113218 462838
k 818140
q 374163 583757
k 943002
k 680427
k 45291
k 426705
q 245542 849155
k 881497
k 796085
k 829955
k 302737
q 730976 881624
q 268546 301411
k 336828
q 19704 461026
k 988254
q 239088 395549
k 794168
k 23561
k 604602
q 225392 367205
k 162438
k 603929
k 752697
k 98225
k 54977
k 541989
k 9740
k 566146
q 713208 888062
k 231285
k 864803
k 696765
k 176778
q 121041 237939
q 491469 556897
k 566598
k 751105
k 826519
q 68253 534613
q 425825 786644
k 626011
k 383815
k 560055
k 206098
k 904586
k 190832
q 459443 636530
k 13993
q 336791 672391
k 107629
q 745459 958426
q 47349 129026
k 303249
k 825816
k 757911
k 919362
k 462858
k 154993
k 632640
k 980066
k 314896
k 563134
k 240155
k 768574
q 442363 761182
k 978942
k 43339
k 955636
q 534363 774907
k 632892
q 100568 382278
k 745844
q 579518 594211
q 666012 872384
k 546721
k 898664
k 236675
k 41576
k 619421
k 93740
k 97760
k 178301
q 389449 664880
k 741462
k 213056
k 752301
k 977168
k 175494
k 411702
k 212439
q 597531 669673
q 510650 590570
q 103794 403045
k 564658
k 357499
k 43939
k 792387
q 477757 593276
k 813991
q 382272 402903
k 149892
q 233656 538676
k 732040
q 626976 633888
q 687535 886818
k 615031
q 164353 679014
k 966155
k 58233
k 432072
k 446558
k 979473
k 811509
q 807865 859473
k 350048
k 195333
k 158465
q 401526 610850
k 594277
k 350999
k 420881
k 616200
k 349753
k 777637
k 346916
k 686011
q 67366 334429
k 367390
q 122473 639106
k 814614
k 788039
k 73214
q 538705 682527
q 220931 229884
k 151711
k 891428
k 1559
k 420543
k 875999
q 337070 462781
k 389036
k 372365
k 260330
q 503262 895660
q 298183 899382
k 272626
k 846038
k 691443
k 732817
k 371622
k 829801
k 406339
q 640827 882345
q 467929 672911
k 568653
k 772549
q 600050 701385
k 151471
k 962617
k 774933
k 804966
q 110763 917517
k 591512
k 271305
q 149116 473645
k 104232
k 491326
q 78664 861101
k 47047
q 535422 881680
q 730170 921474
k 793653
q 235219 259278
q 107387 845075
q 68553 77695
q 485360 602000
q 310694 661656
k 856970
q 310810 524203
k 278764
k 284238
q 88895 212240
k 54718
k 717392
q 680684 923104
k 531299
k 460723
k 125443
k 345353
k 989471
k 74368
k 99539
k 317836
k 327307
k 618704
k 90941
