k 625762
k 458491
k 158282
q 313112 840894
k 112420
k 821351
k 218060
q 120344 309630
k 301578
q 766269 812626
k 315018
k 844985
k 273024
q 319401 450217
q 19044 22979
k 390880
k 554953
k 442417
q 350566 719452
k 216216
q 102194 850603
k 858999
k 32772
q 423161 777253
q 524623 791877
q 85685 285868
q 677 113681
q 28010 791777
q 180232 188549
k 745731
q 293790 601704
q 394270 734741
k 54297
k 694741
k 538340
k 451031
k 954706
q 137945 723826
k 110077
k 120094
k 444728
k 973399
q 215653 922075
k 800562
k 791553
q 575882 765365
q 528482 559183
k 388650
k 744636
k 346055
k 885620
q 96522 592205
k 982799
q 80471 757012
k 620120
k 371719
k 204336
k 929093
q 554133 929416
q 372900 622848
k 941293
k 83013
k 919854
k 374303
k 666073
k 637545
q 488180 757400
k 800305
q 8923 212846
k 751908
k 86165
k 670494
k 715425
k 104589
q 854715 951436
q 556650 725747
q 17697 652019
q 8362 789942
k 205696
k 101520
k 281239
q 150806 797047
q 61629 815277
k 764901
k 4912
k 523040
k 52215
k 985111
k 191345
k 273588
q 291122 737092
q 449042 928334
k 872864
k 730368
k 539090
k 613681
k 511648
k 241964
k 258772
k 576777
