k 53664
k 592652
k 629640
q 299741 747330
k 416490
k 18337
k 285843
q 104198 318442
k 371869
q 206870 956724
q 607605 864319
k 313239
k 504085
q 720121 739677
k 812372
k 655667
q 207882 458530
k 198786
k 133630
q 498056 610570
k 215510
k 968838
k 423261
q 708469 983173
q 39061 993312
k 320281
q 178700 270411
q 227151 255883
q 215649 333814
k 522103
k 994936
q 397130 536381
k 843757
q 678382 936898
q 108286 365805
q 50288 340605
q 502336 550642
k 629549
k 716519
k 370503
q 685585 877331
q 484825 617668
k 650073
k 102125
k 491328
k 291398
q 428238 629347
q 297329 651191
q 786917 907737
k 258136
k 414681
q 240164 787864
k 452303
q 851701 952911
q 427399 737807
q 752904 759459
q 239060 334687
q 78724 606788
k 269312
q 267526 996785
q 669106 720549
k 307435
k 33584
k 228008
k 724230
k 265879
k 891172
q 703504 911022
k 803336
k 577726
k 514323
k 820602
k 364501
k 941475
q 16536 234691
k 860306
k 217330
k 310129
q 266255 904039
k 20277
k 576306
k 872195
q 225258 470214
q 392654 705467
k 762802
k 891829
k 137099
k 761644
k 527229
k 624314
k 381427
q 608953 714940
k 983563
k 640331
k 778674
k 275042
k 546398
k 408803
k 821773
k 840946
k 218786
q 155939 371635
k 607175
k 360271
q 364438 942085
q 206831 626878
q 254887 875773
k 150779
q 105300 824739
k 968189
k 477069
k 666309
k 258463
q 120180 151131
k 919062
k 292794
k 335985
k 651379
k 412157
k 390193
k 919356
q 224144 874525
q 258204 749846
k 667440
k 565348
k 805755
q 845627 932077
k 424754
k 122234
k 330691
k 858848
k 760620
k 401822
k 956250
k 742891
k 986663
k 173580
q 810929 889002
k 192979
k 896198
k 808062
k 539717
k 484694
k 609501
k 167069
k 51827
q 733255 769025
q 154992 687207
k 330466
k 697225
k 752200
k 10519
k 852986
k 860232
k 216923
k 247737
k 100883
q 136354 860536
k 920308
q 429331 720257
k 52416
q 479375 723681
k 28033
q 543291 997921
k 176793
k 486841
q 268282 896116
k 38318
k 105293
q 24628 952313
k 795739
q 112806 898193
q 38527 252833
k 893816
k 128096
q 488295 711852
k 590977
k 554052
k 528881
q 94625 238755
k 948393
k 518068
k 942142
q 586979 612276
k 814422
q 1052 592079
k 152757
q 1760 265506
q 27034 711706
k 169697
q 348100 390162
q 330791 407065
k 640155
q 119815 249626
k 444471
k 236742
k 430600
q 235121 773149
q 449167 918600
k 667420
k 614299
q 371610 800131
q 98043 403483
q 671499 817445
q 738599 820868
k 299510
q 362922 651128
k 678199
k 794596
q 139796 234239
k 235439
k 247282
k 796829
k 657249
q 230691 317992
k 167357
k 663133
k 75454
k 253207
q 691097 937707
q 304780 614041
k 220593
k 998606
k 512483
k 580668
k 893433
k 293571
k 824681
k 327087
k 527821
q 338953 675574
k 362416
k 998304
k 618102
k 147780
k 751057
k 576986
k 448993
k 760886
k 509223
k 331748
k 702534
q 65678 477393
q 383816 979180
q 55875 310666
k 510028
q 640004 654217
k 429463
k 325174
k 941784
k 684906
k 265278
k 250698
k 731318
q 532982 832391
k 924970
k 350807
q 267326 690311
q 347485 598774
k 190225
k 471475
k 856839
q 81190 666197
k 763229
k 259291
k 391746
k 102538
k 696727
k 167714
k 916633
k 313450
k 750913
q 291237 367600
q 510686 817678
k 883005
q 69789 606393
k 142460
k 951677
k 143127
q 817155 939109
q 751457 860780
k 575934
q 474695 814287
k 11230
q 253660 364576
k 172452
k 904928
q 430567 463157
q 252645 922512
q 425293 466567
q 4370 311520
k 550225
k 616322
k 767393
k 303447
k 250373
k 958623
k 192991
k 16146
q 74264 392367
q 836249 876329
q 60740 608774
k 349543
k 496594
k 531371
k 386162
q 328163 506724
k 876727
k 707884
k 648360
q 233336 469860
k 763514
k 893772
k 483340
k 485236
k 589801
q 15906 45496
k 517015
k 614154
k 339937
q 415077 995216
k 541888
k 180639
k 913430
k 277158
k 607312
q 116480 657660
q 75323 183750
k 283095
k 811821
q 815701 886988
q 210921 714442
q 46237 239237
k 709581
k 820140
k 359095
q 420925 966421
k 636543
k 592439
k 896354
k 561185
k 515287
q 721754 853501
q 589749 738290
k 523969
q 3601 8194
q 570888 642082
q 544181 817712
q 160885 332267
q 342370 668882
k 683172
k 566902
k 234668
k 641521
q 139552 706354
k 748664
k 544703
k 926336
q 170541 763750
q 275663 418190
k 897647
k 345704
k 264533
k 179627
k 514621
q 331101 607907
k 864036
k 441046
k 607716
q 523451 630874
q 560709 698859
k 515701
k 175280
k 285553
k 942999
k 213734
k 259656
k 937303
k 610344
k 469550
k 243371
q 37780 590738
k 479902
q 139220 796619
q 171881 375560
k 800487
k 707685
k 30354
k 851166
q 366476 513047
q 187122 317804
q 358259 910165
q 588219 772026
q 220001 897190
k 765717
k 555046
k 290708
k 360582
k 929468
k 296248
k 109523
k 723562
q 507 634349
k 995527
q 277324 831888
k 231436
k 987722
k 603860
k 193621
q 61308 745690
k 405304
q 416557 447830
k 705976
k 728366
k 887065
k 143839
k 49565
q 523578 867427
k 726407
q 617865 640030
