k 160499
k 556961
k 259383
q 10699 71789
q 719392 901883
k 916620
q 458378 562850
q 159735 955872
k 587918
k 546126
k 200453
k 612601
k 702979
q 834537 997409
q 535398 973516
k 54745
k 851502
k 75254
q 135827 754745
q 243025 663393
q 34309 203420
k 873169
k 489092
q 851264 990124
q 638119 934655
q 326721 533164
q 449002 549517
k 204669
k 737289
k 513200
q 328926 914460
k 142678
q 176127 526824
k 445923
q 352454 459075
k 479116
k 24414
k 433089
q 50832 824549
k 530983
k 158322
k 890101
k 926186
k 249756
q 329918 793977
q 544541 685372
k 878131
q 14924 250450
k 632717
k 977807
k 387204
q 218747 791754
k 95944
q 503432 890878
k 419326
k 665133
q 343880 626573
q 575970 669481
k 159296
k 840097
k 852847
k 987963
q 857075 977797
q 449770 845340
q 456173 957480
k 422339
k 965762
k 36938
k 803791
k 482862
k 58294
k 455849
q 42480 127594
k 52793
k 926198
k 498685
q 367549 755308
q 544738 901153
k 349685
k 695306
k 177078
k 299280
k 804851
k 547583
k 950865
q 413 575754
k 962341
q 392508 584512
k 295095
k 433910
k 618214
k 19759
k 868412
q 73716 148672
q 61496 107896
k 911498
q 54325 277352
k 457378
k 171533
q 2703 102651
q 128163 615057
k 362437
k 161640
k 148422
k 226679
q 76636 84057
q 478014 795116
k 146125
k 527990
q 129698 326234
k 623886
q 171978 332430
k 171301
q 266488 570464
k 456436
q 835120 990888
k 436894
k 924669
q 417866 588140
k 987038
q 271455 524559
k 251535
k 146133
k 457132
k 965024
k 744868
k 611812
k 576794
q 486576 897748
q 158462 963895
q 442640 488441
q 114256 286276
k 238099
k 247696
k 994925
k 873211
k 858625
k 879722
k 707527
k 184601
q 21952 493400
q 200564 519891
k 684738
k 711961
k 458111
k 382770
k 539552
k 408771
q 309934 561834
k 221035
k 353926
k 89422
k 45508
q 93233 844618
q 73628 719012
k 620518
q 164154 526764
k 103978
k 158054
q 832283 850566
k 243993
q 270224 310191
q 150548 532938
k 481196
q 261895 441403
k 465558
q 89064 986754
k 150446
k 741335
k 639402
k 179154
k 867029
k 303125
k 169551
k 984746
k 149202
k 521765
k 637845
k 967982
q 245233 807034
q 234796 571099
q 531680 605404
q 252645 481656
q 255376 444570
k 26724
k 215799
k 838262
k 294870
q 665723 734331
k 271017
q 83158 694522
q 239843 640891
k 487184
k 364183
q 219279 503816
q 262938 610605
q 564047 938411
k 712474
k 822603
q 63428 896809
k 937700
k 817058
k 798668
q 273959 767846
k 779617
k 37481
q 66443 630475
k 799120
k 875799
q 109024 115797
q 18068 289189
k 994188
k 710772
k 53229
q 227112 254986
k 302246
k 154858
k 192185
k 185757
k 757369
k 772482
k 760429
k 7322
k 676470
k 244552
k 612599
k 3897
q 18536 733119
q 613102 669799
k 690599
k 282577
