k 534062
q 408527 688716
k 782909
k 698201
q 169637 276091
k 337533
k 163710
k 474138
k 239194
k 509154
k 728639
k 301887
k 883532
k 413820
k 906164
k 698275
q 127367 549168
q 645250 684633
k 863172
q 261317 870629
k 500064
k 771340
k 134823
k 972007
k 797209
k 149636
k 387094
k 431732
k 647083
k 516380
k 465751
q 413757 897298
k 731001
k 827904
k 788078
k 34582
k 789214
q 107931 492545
k 449550
k 378088
k 203674
k 540541
q 389509 864801
q 466529 857372
q 77066 983431
k 184191
k 303646
k 97532
k 767420
q 240001 432430
k 996010
k 291106
k 380888
k 408119
k 257512
q 430926 589867
k 151934
k 690920
k 371772
q 285086 523752
k 388199
k 763742
q 478091 515178
k 701279
k 770681
k 379333
q 795965 855275
k 19236
k 469964
q 697982 882545
k 634004
k 118507
k 282495
k 469193
q 332594 378699
k 53574
k 551695
q 292653 629464
k 216094
k 993973
q 528578 733698
k 907811
k 729992
q 211449 679780
q 89162 985661
q 47206 554149
k 949462
k 292872
k 753989
k 374928
q 132373 923953
k 839848
q 205142 308848
k 333901
k 641336
q 134110 843572
k 192329
k 294990
k 538586
k 504271
q 56557 566901
k 725247
k 179410
k 620806
k 511748
q 120192 562766
q 848298 909711
k 98980
q 653479 998055
k 830597
k 825859
q 64475 78409
k 902987
q 274379 634748
k 118946
q 95436 172513
k 62036
q 101445 248073
k 120455
q 48799 996311
k 831730
q 10916 30310
q 80607 926243
k 501122
q 86892 331054
k 133227
k 76511
q 102712 819051
k 568143
k 292048
q 712853 745776
k 584345
q 76067 229580
q 316183 324203
k 816922
q 114560 140263
q 255476 729957
k 428512
k 966156
k 587562
k 508324
q 435731 929949
k 24181
k 260530
k 204142
q 682331 712722
q 482331 925804
q 85659 569886
k 303671
k 750978
k 545736
k 634459
k 144079
k 336238
k 874850
k 605242
k 869675
q 100876 456114
q 472581 495057
k 772386
q 74565 520813
q 414147 925083
q 229955 783978
k 296179
q 176057 866429
k 223854
k 930141
k 176003
k 427317
q 378393 470670
k 317699
k 331934
k 176209
k 751918
k 642252
q 539749 662085
q 428003 470378
k 869964
k 666276
k 840474
k 582369
k 388583
k 399306
k 406814
k 589676
k 151699
k 549594
k 137406
q 41514 944255
k 220083
k 809891
k 898743
k 120913
k 652802
k 241073
k 590643
k 333245
k 234101
q 162851 842398
k 325202
k 796112
k 273867
k 139709
q 709585 948763
k 363938
k 759669
q 276632 703074
q 54877 607792
k 448846
q 693088 972866
k 757574
q 66324 396913
k 161963
k 360587
k 575767
k 731584
q 390478 435492
q 105305 209634
k 761606
q 185713 572707
q 48254 264573
k 454957
q 561696 724262
q 293784 719257
q 496073 575877
k 474319
k 646636
q 408360 594851
k 531697
k 613254
k 602487
k 976474
q 317875 705399
k 789715
q 232580 788558
k 155112
k 87976
k 791241
k 611804
k 215902
q 232493 953608
k 441551
k 338541
k 384761
k 39664
q 911950 994938
k 139413
k 638742
k 53754
q 413068 721411
k 6555
k 136122
k 989242
k 213491
k 786000
q 11091 994107
q 334345 351493
k 67578
q 616124 822153
k 419369
q 177764 987317
k 219615
k 427978
k 562600
q 745640 945815
q 426393 529755
k 5262
k 507078
k 779722
k 979306
q 559346 932267
q 248692 345067
q 389291 556106
k 995831
q 159960 591840
q 294385 766595
q 225226 399527
k 845976
k 963846
k 44094
k 337531
k 449797
q 976662 999391
k 249497
q 101502 991105
k 231963
k 242138
k 359127
k 816441
k 692718
k 251656
k 664476
k 559581
q 98956 990167
k 416822
q 290204 300961
q 352047 896009
k 459287
k 910440
k 38030
k 85478
k 285673
q 407233 956527
k 226258
k 467973
q 380555 710733
k 15356
q 338434 371420
k 194070
k 669118
q 77066 569359
k 609655
k 318827
q 180903 281564
k 704319
q 540458 716229
k 521711
q 459626 605594
q 99384 826573
q 883152 952427
k 420157
q 101423 738092
q 246030 983116
k 631658
q 440874 471107
k 971489
k 607705
k 189228
k 278672
q 138656 402911
k 801900
q 421071 673783
q 115108 752335
k 465502
q 69540 944045
k 458552
q 137108 762481
k 886043
k 532276
q 416998 569490
q 619756 620631
k 154845
k 124336
q 361684 419817
q 75797 674053
q 231179 757445
k 594704
k 713775
k 594763
k 361826
k 341622
k 103065
k 879185
q 201089 498866
k 609304
k 433912
k 907773
q 598588 720965
k 488916
q 190654 226612
k 87246
k 424135
q 63029 510533
q 219751 602977
k 428856
k 406928
k 728811
q 311141 882743
q 38764 634414
q 550287 977438
k 49391
k 805407
q 54668 446796
q 488609 821287
k 259374
q 114120 298229
q 493363 513086
k 353585
k 504288
k 177280
k 656099
k 593197
k 918252
q 468139 820266
k 963589
q 93938 247742
k 436284
k 782775
k 587283
k 12655
k 106369
k 126169
k 539539
k 776907
q 736343 903261
k 379015
k 128234
q 422433 595053
k 755602
k 35844
k 682014
k 918655
k 841676
q 904074 926850
k 722437
q 174657 990815
q 625286 808203
k 657559
k 334101
q 188309 329806
k 795866
k 568550
k 854541
k 307436
k 309256
k 936447
k 926486
q 558029 899910
k 196325
q 845144 993713
q 665969 807162
k 592041
k 862309
k 932216
q 157977 839996
k 961920
k 240149
k 872005
k 795976
q 172136 894827
q 6712 292062
k 746748
k 822594
q 783752 865482
k 108557
k 858921
k 487902
k 265755
k 380706
k 439389
k 650778
k 87441
k 183235
k 920652
k 408070
k 537952
k 552153
q 115328 145023
k 764613
k 578584
k 354444
q 51390 662319
q 41279 80684
q 305322 974803
k 309308
k 451640
q 275271 352025
k 535233
k 479987
q 128720 665729
k 903330
k 323375
q 79844 383852
k 880995
k 33958
k 290335
k 742
k 892156
k 974986
k 31323
k 988664
k 921010
q 315311 489587
q 739385 784337
k 938983
k 260549
q 288504 361831
k 298333
k 827535
k 809833
k 77846
q 450166 740231
q 279653 471076
k 295837
k 325734
q 353583 929070
k 69920
q 407174 559880
k 751197
k 368132
k 44449
q 152479 696373
k 235183
q 188707 327103
k 556906
k 259974
k 877902
k 747721
k 764249
k 85220
k 960111
k 934548
k 12534
q 754023 856458
k 970458
k 874698
k 963080
k 694492
k 625725
k 581990
k 664768
k 663405
q 169528 343057
k 195328
k 63657
k 47894
k 364591
q 264675 330780
k 568144
q 147337 901468
k 833062
k 281356
k 914843
k 40254
q 439693 613932
q 377748 616428
q 28422 145135
q 743337 841357
q 98210 847776
q 128082 303650
q 529244 720396
k 416427
k 936663
q 678313 920421
q 550229 604614
q 10634 938907
q 702664 970614
q 595933 743372
k 414036
k 655334
k 34529
q 395234 510138
k 391484
k 607015
k 911065
k 910211
k 817023
k 400838
k 565836
q 81688 657419
k 170421
q 532655 806154
k 879850
q 226767 713376
k 421061
q 299252 719947
k 697888
k 955288
q 67136 570311
k 585359
k 939215
q 811274 921793
k 599200
k 884918
k 111015
k 991087
q 36898 246788
q 177425 806032
k 568747
q 39883 411788
k 870754
q 382352 529186
q 429899 658891
q 321010 982528
k 170586
k 205098
k 493717
q 96901 306548
k 510366
q 587251 919147
q 449231 538734
q 105195 942486
k 703435
k 282711
k 188896
k 642777
q 38143 880371
k 455011
k 532347
k 119789
k 457729
q 712456 904891
k 22841
q 629960 817157
q 340099 510967
k 860874
q 61466 913274
k 562382
q 703406 931030
k 312943
k 163457
q 325828 599120
k 146253
k 819460
k 816508
k 455711
q 72109 961061
k 559716
k 662951
k 321541
k 685319
q 363171 486979
k 146029
k 253550
k 817540
k 211060
k 941203
k 466680
k 511547
k 619306
q 301610 929306
k 781708
k 228805
k 960715
q 233239 651590
q 718193 872396
k 542966
k 20915
k 80564
q 153043 586160
q 85727 889335
q 296274 954513
k 123296
k 480601
k 94562
q 58671 642174
k 27714
q 206455 859943
q 914133 941373
k 838015
k 29221
q 149858 588327
k 75290
k 219058
k 553064
q 150571 179236
k 777118
q 88650 872661
k 87794
k 597737
q 50244 795314
k 5780
q 393008 523832
q 292639 964655
k 487249
q 329387 712495
k 720067
q 164002 755317
k 34844
q 69334 675902
q 588205 769040
q 119438 999788
k 636803
q 29161 633502
k 968293
q 183841 669969
k 882369
q 610956 768182
k 15404
k 339750
q 480375 889237
k 527911
k 237364
k 301940
q 482063 580588
k 899822
k 207137
q 371249 694122
k 504064
k 737476
k 486307
k 918145
q 353741 826305
k 787593
k 430376
k 703137
k 962960
q 357979 784576
q 150949 861181
q 607026 923461
k 128646
k 209328
k 633085
k 665267
q 223191 944966
q 348675 659011
q 307362 364697
q 188909 332368
k 52054
k 354283
k 380324
q 358707 564132
k 397914
q 106407 389397
k 235122
k 826691
k 200987
k 232838
k 474010
q 167072 330630
k 519155
k 465138
q 148282 309295
k 454547
k 367086
k 911534
q 549425 630922
k 504793
q 483786 797670
q 263179 937701
k 31535
k 902204
k 951954
k 84435
k 419364
k 778687
k 214930
q 341789 911203
k 842214
k 805156
k 696619
k 158037
k 976073
k 703460
k 385327
k 497784
k 30243
k 174887
q 505523 538473
q 57409 753795
k 810618
k 981024
k 228187
q 331248 522080
q 617150 875459
k 860316
q 186269 879244
k 551872
k 269823
q 277364 576716
k 955
q 336192 419555
q 497773 776159
q 574879 779836
k 669919
k 340922
k 759891
q 580642 700209
k 146608
q 541341 694891
k 899366
q 438389 785689
k 810291
k 692158
q 134201 474327
k 549003
k 208227
k 651559
q 481799 819421
k 38228
k 529629
k 676686
q 186520 530360
k 332298
k 612717
k 133061
k 132062
k 303851
k 558483
k 238321
k 85233
k 559324
k 398653
k 500963
q 222703 766433
q 90936 734062
k 362921
k 52982
q 818781 860235
q 25832 265743
k 666406
q 321051 792397
q 98896 479602
q 415133 901630
k 597833
k 30657
q 476686 721168
k 501961
q 5750 670738
k 768908
k 54747
k 736222
q 270342 402877
q 603652 966800
q 90228 664292
k 974405
k 918771
q 264562 997614
k 17599
k 676287
q 207553 744859
k 773604
q 298773 576337
q 58184 985399
k 135310
k 368439
k 495984
q 364285 943443
q 317087 827004
q 12548 528437
k 912880
q 707712 811092
q 635485 751301
k 151203
q 341920 477904
k 671377
k 738492
k 949770
k 926690
k 827848
q 360677 530159
k 963442
k 626358
k 22623
k 466126
k 343587
k 434766
k 50641
k 829339
k 640169
q 640275 718123
k 464573
q 591388 869254
q 546501 955116
q 180931 592054
k 850042
q 615068 971547
q 355998 714181
k 644044
q 267988 489855
q 105105 720805
q 197421 817966
k 30385
q 382493 906449
k 405229
k 315811
q 295147 388314
k 140037
k 737731
q 323420 413153
k 449975
q 559021 866149
k 482345
k 452266
k 666502
k 967387
k 100135
k 127249
k 205944
k 649153
k 847372
k 407548
q 624045 763126
q 850218 887959
k 194715
k 827748
k 513824
k 989499
k 275904
k 980888
k 54722
k 361333
q 85059 363006
k 401123
k 968078
q 239489 246548
q 347010 873730
k 883429
q 377085 755602
q 397304 543778
k 976647
q 201990 951220
q 117359 393374
k 806384
q 122215 239342
k 133181
k 943943
q 451911 733907
k 391444
k 327901
q 393413 409365
k 51799
k 440366
q 843279 983592
q 384114 389208
k 986811
k 987227
k 18224
k 449033
k 208122
k 344385
k 419804
q 406783 591426
q 134787 258926
k 947281
q 475138 594454
k 85180
k 944012
q 50311 564819
k 67148
k 751655
k 687580
k 838526
k 704138
k 841843
k 806325
q 4143 335923
k 141615
k 881991
q 193841 345139
k 15741
k 854945
q 530263 768539
k 70663
k 805379
q 210861 680687
k 29287
k 655844
q 362333 884979
k 653665
k 449618
k 505841
k 117213
q 510992 990291
k 857575
k 809639
q 101104 239338
k 110489
k 177373
q 326267 623410
q 250960 496124
q 455061 626161
k 413954
k 960029
k 965820
k 419860
k 726074
k 370042
k 133976
q 845728 889630
q 643896 656173
k 938676
k 305374
q 180549 516585
k 313145
k 879577
k 342394
k 524953
k 100658
k 191699
k 585185
k 528915
k 190930
q 94333 816557
k 350714
k 439552
k 891370
k 379811
k 691189
q 684634 843541
k 399859
q 146055 515755
k 777052
q 109755 583505
k 676000
q 86966 226748
q 398122 549731
k 290078
k 935793
k 636090
q 293597 918842
k 446162
k 220564
q 49459 163992
q 610523 796979
k 193599
q 229496 437702
k 297747
k 240372
k 800897
k 471049
k 86761
k 189468
q 420092 565469
k 613408
k 385769
q 129527 856791
k 427623
q 252521 996594
k 956637
q 97859 981148
q 539918 654694
k 830320
q 632087 729298
k 505879
k 537039
k 600315
q 94204 433990
q 227724 691274
k 754037
k 365577
k 515147
k 966844
q 191033 649560
q 410945 914303
q 842290 948596
q 257845 683850
k 928113
q 257741 625896
k 240049
q 531992 648097
q 845577 948391
k 930013
k 597863
k 373562
q 826743 992897
k 276355
k 962226
k 591684
k 913487
k 440418
k 981881
k 958365
k 165288
q 48678 840280
k 681772
q 656360 681104
k 213289
q 468657 928660
q 12832 28821
q 409213 989320
q 46422 221585
k 440879
q 199747 901846
k 857673
q 269571 910002
k 502980
k 715668
k 8266
q 68663 466695
k 28908
k 910895
k 912047
k 559837
k 416272
k 144484
q 468360 839588
k 750948
q 338439 892783
k 983745
q 824929 978841
k 987363
k 329525
k 591965
k 934202
k 479249
k 35036
k 900424
k 591898
k 270671
q 92765 225699
k 459699
k 912787
k 769438
k 554864
q 41508 971383
k 381907
k 922778
k 106902
q 183476 254643
q 543050 849295
k 266951
k 5489
k 807761
k 152203
k 540337
q 536328 890978
q 457614 891142
k 373853
q 795769 830172
k 669399
k 552903
k 333827
k 105037
k 129094
q 88938 864150
k 961709
k 984017
k 273543
k 769672
q 43050 912913
k 276801
k 51440
q 723483 981674
k 241672
k 921331
q 631705 730052
k 768809
q 465544 788234
k 894886
q 592050 669862
q 354423 390241
k 578596
k 20448
q 321686 790661
k 363763
k 570470
k 199677
k 323573
q 318656 914875
k 161475
q 233101 905501
q 269444 651470
k 583880
