k 632136
q 653943 764996
k 923031
k 310235
k 508448
q 375169 445532
k 646371
k 613024
k 135386
k 430412
q 482888 629556
k 369022
q 274124 972193
k 513341
k 120037
k 418321
k 380155
k 976742
q 38581 990577
k 630958
k 435650
k 360793
k 107268
q 5074 44871
k 694136
q 329288 745689
q 566456 725894
k 30261
k 325766
k 747349
k 112202
k 668158
q 489355 639062
q 538988 935675
q 243474 861406
k 801456
q 826135 949476
k 711815
k 132368
k 770088
k 595952
k 679079
k 788734
k 910085
k 335990
k 642499
q 416133 778754
k 760914
q 348321 791652
k 848987
k 227284
k 960330
q 570450 863213
k 647564
k 204249
k 637277
k 649423
k 472679
q 213262 536683
k 715476
q 391375 780168
q 331297 671602
k 982472
k 521573
k 382445
q 226331 368319
k 967504
k 312562
k 343648
q 203019 717865
q 233362 398383
k 225960
q 335037 357130
q 663364 956527
k 693234
k 137821
k 743241
k 54796
k 45175
k 191500
q 380724 713737
k 425161
k 599707
k 580150
k 558231
k 579991
k 866477
k 828441
k 759330
k 421108
k 89647
q 671904 823020
k 737438
k 126602
k 368488
k 569540
k 724615
k 197229
k 396484
k 147856
k 735914
q 440987 959643
k 633008
q 101676 605424
k 764835
k 328516
k 731680
q 843392 927188
q 324898 460524
k 367225
q 186287 880749
k 144346
k 49351
k 933173
q 149471 668920
k 77451
k 473713
k 814038
k 839385
k 201361
k 65151
k 490683
q 38129 79548
k 731639
k 412939
k 309946
q 235821 342888
q 413529 821348
q 39695 101687
q 190115 290798
k 610792
k 351552
k 376585
k 508447
q 421434 969045
k 993991
k 403
k 460481
k 225172
q 591145 596540
q 73066 741535
k 426041
k 59732
k 993689
k 326569
q 755349 810899
k 527459
k 223150
q 714031 774079
k 511772
q 853787 993377
q 56283 289931
q 476163 765604
q 925774 991315
k 383870
q 396003 451956
k 798436
q 357006 708447
k 699769
k 102854
q 145713 929690
k 211037
k 975075
q 315109 924377
k 882871
k 592654
k 901189
k 780627
k 169032
k 935477
k 234215
k 660704
k 971323
k 621903
q 153348 706453
k 460322
q 256248 482355
k 853302
q 273470 853135
k 20483
k 23305
q 38520 438140
k 184453
k 113563
k 562393
k 296321
k 262450
k 502592
k 992670
k 175476
k 82323
k 831029
k 486038
q 457195 840451
k 672306
k 449812
k 622871
k 935509
k 479749
q 476302 753100
k 636237
k 260462
q 256075 642769
k 460929
k 446900
q 219120 423810
q 679470 968368
k 432425
k 321233
q 487224 805532
k 378774
q 207702 503318
q 7312 392797
q 442471 658894
k 908053
k 280798
k 559061
q 313670 519761
k 393659
k 918596
k 990940
q 138340 576773
k 80903
q 540787 884991
k 553056
k 366265
q 204047 206171
q 336395 899939
k 604545
q 105524 897272
k 80265
k 850306
k 806195
k 692078
q 265582 886142
k 904487
q 368292 715631
q 156672 387396
k 92179
k 788925
k 543401
k 592964
k 763585
k 169907
k 820446
q 417662 425193
q 43665 266110
k 231393
q 347585 601629
q 251517 460831
k 16508
k 474516
q 189072 831571
k 296250
k 542609
k 705626
k 422736
q 140404 436714
k 421335
k 358664
k 299159
k 390126
k 170
k 204847
k 950114
