k 381847
k 348661
k 900365
k 311698
q 83572 349903
k 445667
k 804770
k 957893
k 920095
q 139659 167257
k 985701
k 65827
q 7129 823256
k 987040
k 758434
k 312572
k 356106
q 239322 349285
k 850040
q 468491 636785
k 291552
k 786073
k 967558
k 195063
k 977990
k 829951
q 3899 62049
q 149341 662143
q 624318 725263
q 57389 658365
k 102904
k 417928
k 657288
k 517127
k 391629
k 86850
k 906183
k 577602
k 779048
q 225510 329934
k 52196
k 61264
k 790331
k 927979
q 287946 551153
k 616079
k 969419
k 603180
k 79640
k 21738
k 479440
k 164265
k 956619
k 174901
q 634060 698590
k 720934
k 616234
q 394614 417564
k 409835
q 105725 805339
k 457790
k 357184
q 28045 782343
k 661609
k 518670
k 945475
k 173858
q 151497 181167
k 925395
k 828863
k 660381
k 849224
k 230368
k 648368
q 794259 969080
k 846242
k 700036
q 110171 446862
q 299843 812432
k 965222
k 470783
q 90001 531596
k 271045
q 645850 819957
k 844222
k 273703
k 814357
k 366200
k 104353
k 414471
q 225879 789992
k 420404
k 685722
k 384150
q 427349 466665
k 17552
k 420376
k 453252
k 670462
k 39521
q 248581 682552
k 144161
q 635241 929527
q 47867 107041
k 384964
k 746324
k 806431
k 166753
k 65530
q 472739 916241
k 271207
q 332364 601439
q 177531 871915
q 303217 925409
q 109424 952996
q 67904 245104
q 423130 792316
q 159265 448912
k 836687
k 352587
q 210528 990551
k 770699
k 25681
k 239067
k 606898
k 334668
k 469563
k 10278
q 402529 938079
q 355571 360000
k 206540
k 735649
k 134520
k 233605
k 206723
k 275511
q 224253 320286
k 823979
k 266155
k 650033
q 249282 550268
q 84138 122174
k 764833
k 793341
k 323879
k 47686
q 75195 615903
k 435468
k 878682
q 185299 234909
q 149721 871403
k 94328
k 429003
k 328303
k 376901
q 718005 849772
k 211510
k 468328
k 460044
k 177432
k 385316
k 668827
q 11937 681866
k 703589
q 143082 892928
q 255912 310857
q 215645 752498
k 841981
q 609285 902472
k 584814
k 742005
k 539744
q 651406 700312
k 4291
q 656927 832782
k 877011
k 468197
k 610518
k 841654
k 653461
k 672062
q 247217 257354
k 930418
k 325341
q 298636 640462
k 72025
q 145736 147575
q 253104 323631
q 397977 717150
q 426632 842173
k 893853
q 351163 463663
q 688861 788286
k 147429
k 552157
k 618552
q 91088 729486
k 869306
q 415590 754905
q 187668 319787
k 398703
k 485800
k 672938
k 864530
q 370833 391977
k 868747
q 526672 759517
k 579137
k 467514
k 666404
k 943499
k 776432
q 535280 880762
k 670364
q 207393 872394
k 8018
k 68164
q 936731 952859
q 116429 838858
q 196411 551786
k 63745
q 581613 831631
k 307400
k 215927
k 200163
k 458410
q 328176 587250
q 623282 789763
q 782018 839299
k 961346
k 883937
k 843358
k 129749
k 525800
k 180342
k 402809
q 56269 161341
q 403936 478853
k 93686
q 338952 943445
k 137737
q 210806 738277
k 974972
k 910687
q 51366 134803
q 194739 219255
k 563514
k 325256
k 204879
q 29805 105953
k 141579
k 670597
k 971452
k 696545
q 385448 508267
k 451973
k 965424
k 738310
q 55786 356070
k 873409
k 604047
q 26114 548428
k 981109
k 100475
k 53991
k 435928
q 182981 245357
k 154310
q 705162 710877
k 307117
q 204699 793521
k 116874
k 848014
q 366464 608986
q 78480 469223
q 394017 582608
k 667101
k 303693
k 550116
q 456580 728963
k 223578
k 54272
k 71368
k 981484
q 266834 522213
k 346567
q 433542 471842
k 168277
k 408600
k 936306
q 260790 881484
k 318314
k 347392
q 280405 328113
q 246545 644497
q 46911 449103
q 499444 880953
q 488182 853286
k 828673
q 134584 215123
q 461928 644834
k 172218
k 347939
k 868807
q 287128 441987
k 854232
q 388533 876925
q 837938 992205
q 26635 610608
q 300085 570198
k 930505
k 418432
q 77341 233830
k 433871
q 606914 706886
k 866407
k 502426
k 744469
q 173525 571943
q 755598 768564
q 604144 841381
q 261724 549478
q 140917 217087
k 880229
q 197440 416369
q 589240 640067
k 972828
k 640830
k 127289
k 886037
k 911319
k 491485
q 840286 961460
q 686966 873292
k 331970
k 407734
q 204978 448493
k 8288
k 998986
k 537639
k 303015
k 69481
k 390483
q 16403 160205
k 287225
k 746868
k 51738
k 720870
k 476122
k 625759
q 809287 982195
q 153 380608
q 763379 893330
q 352920 959020
k 786555
k 554829
q 100358 615552
k 295061
k 598593
k 384471
q 291212 846284
k 557137
k 366888
q 108891 292734
q 293374 450949
k 384319
q 342114 480398
k 966208
k 251674
k 972421
k 924014
k 603549
k 991094
k 697998
k 542732
q 354099 887012
k 375520
k 428574
k 959326
q 123343 760139
q 592943 977137
k 898086
q 740922 768540
q 716973 838464
k 179182
k 146793
k 887557
k 146274
k 438228
q 235901 585665
k 889788
q 8589 622907
k 345650
q 244750 856580
q 885026 909585
k 878949
k 601499
k 951636
q 464062 967997
k 25377
q 257571 360989
q 427477 644913
k 644599
k 291250
k 894047
k 519037
q 118493 283847
q 285972 625685
k 873919
k 806994
q 738542 769024
q 499652 552556
k 49664
k 685844
k 768362
k 165903
k 603417
q 323750 823124
k 561272
q 499993 651735
q 29295 252883
q 290084 711368
k 370916
k 835823
k 308397
k 900570
k 969087
k 794638
k 375985
k 520182
k 379804
k 681954
k 106525
k 314397
k 560180
k 702909
k 681161
k 630105
k 872110
q 95272 640468
