k 284814
k 646404
k 175689
k 988572
q 63134 206785
k 628099
k 40083
k 776022
k 606253
q 79031 409319
k 368196
k 333687
k 660860
k 901219
k 152268
q 410048 924038
k 201057
k 939302
k 113272
k 160300
k 119146
q 193879 785480
k 961834
k 205255
k 599325
k 518146
k 432383
k 69137
k 943816
k 847537
k 659525
k 139998
k 435528
q 4724 968989
k 261477
k 997229
k 260746
k 165837
q 669931 966482
q 417253 769429
k 653840
q 780141 806423
k 828793
k 329130
k 887763
k 673518
k 952369
k 816331
k 543939
k 205770
q 726310 944008
q 228876 300395
k 448787
k 243593
k 25250
k 340212
q 115102 324293
q 521222 921905
q 742913 795282
k 60460
k 890628
q 828545 994116
k 311852
q 306401 868933
k 60872
q 203816 995600
q 102043 674291
q 528296 857286
q 639639 663271
k 264186
k 407041
k 230447
k 735134
q 326208 984587
q 57855 743186
k 967169
k 922827
k 918718
q 244507 264125
k 640252
q 39754 368422
k 792005
q 98203 210235
q 289501 829542
k 267066
k 881597
k 522490
k 275100
k 114718
k 988920
k 346637
q 499478 733380
k 173441
q 372093 576098
k 91741
k 641666
k 524020
k 595711
k 374780
q 369751 383310
q 369992 817795
k 551095
k 311755
k 37318
k 120053
k 662352
k 317768
k 964580
k 456772
k 795200
k 64697
k 209959
k 847258
k 898164
k 94387
k 158861
q 613985 629312
q 236046 617558
k 232375
k 908332
k 207140
k 469558
k 633283
k 737881
k 319487
k 716759
k 419984
k 510923
k 120273
k 429760
k 615733
q 794976 976063
k 921319
q 795547 859351
q 73989 168012
q 245575 801578
k 883841
k 902719
k 652145
k 736375
k 889144
k 429438
k 949114
k 706156
q 70678 363971
q 973095 980156
k 673903
k 415106
k 149456
q 357165 979730
k 713852
q 440498 928318
q 382570 714895
k 556392
q 182081 401466
k 900662
q 881898 951046
k 96953
k 626576
k 781434
k 773931
k 282090
k 107634
q 185956 862439
k 560742
q 196849 871695
k 585981
q 552446 863021
q 329605 453403
k 411195
k 27197
q 412278 601839
k 728979
q 576792 598369
q 733838 804964
k 628519
k 765867
q 539552 799018
q 121547 555238
q 546219 816368
k 301047
k 156456
k 640748
k 879866
k 336705
k 846496
k 39911
k 153620
q 700772 938553
k 730552
q 599664 987547
k 779999
q 204586 669243
q 402918 545931
k 424410
q 399396 738964
k 6484
k 345783
k 717715
q 35835 61339
q 357437 655097
q 491163 914812
k 767958
k 659990
k 660213
k 134072
k 624332
k 741361
k 185863
q 541934 865065
k 731426
k 375772
q 431199 628835
q 262986 853638
k 420945
k 105323
k 301242
k 411597
k 278506
k 461608
q 494192 607369
k 141942
k 443963
k 486135
k 998690
q 754416 916511
k 118978
k 752572
k 384226
k 711155
q 203030 892315
q 183269 859495
q 183462 610566
q 576175 590567
q 194840 926272
q 863394 988768
k 842670
k 982420
k 897639
k 116258
k 696952
q 41092 564113
k 81637
q 369298 456240
q 132962 283228
k 517815
q 76732 918483
q 789 365195
k 131642
q 656403 734771
q 245228 736522
q 123159 637211
q 698741 896983
k 384297
k 191223
k 301230
q 28671 725748
k 260690
q 362866 431095
k 614709
k 257366
q 546465 561332
k 470328
k 657463
k 236463
k 414829
q 686207 780007
k 771222
q 538232 816125
k 551354
k 537529
q 50291 501032
k 76494
q 556354 792297
q 226222 320980
k 636559
q 110539 514288
k 90963
k 68875
k 427322
q 872229 968413
k 524553
k 967352
q 469650 998641
k 565603
k 652031
k 211000
k 209979
k 98156
k 494415
k 192350
k 974857
k 542499
k 673058
q 61923 83318
q 128180 388096
q 145776 391241
k 49630
k 703904
q 143788 553683
q 8630 731600
k 383167
k 728589
k 932499
k 101703
q 45907 680226
q 92379 953958
q 398907 904613
k 961909
k 694137
k 305907
k 956419
k 647277
k 652452
q 440319 815983
q 421751 428505
q 531139 706344
q 892463 914552
q 494879 543210
k 362680
q 118341 221396
k 696412
k 954259
k 502712
k 367437
q 470459 932613
q 186890 878000
k 220304
q 82981 460993
q 233517 615007
k 328769
q 512870 918724
k 458936
q 128530 864750
q 702551 730837
k 505716
k 38302
k 18460
q 569833 872484
q 706501 860697
k 390685
q 171425 477706
k 973635
k 597688
k 211023
q 793291 883706
k 913026
k 131431
k 268349
k 567206
q 443374 769794
q 580750 965240
q 115448 699407
k 704819
k 378556
q 91719 322972
k 864560
k 346039
k 834945
k 223618
k 278777
q 423966 530162
k 831556
k 734380
k 150048
k 234959
k 442647
q 628287 736014
q 288903 806776
q 123666 615019
k 812225
k 485299
q 222825 534295
k 424115
k 825596
q 271612 995533
q 193609 578292
k 995793
k 918525
k 437580
k 791176
k 33262
q 4695 146719
q 300172 486318
k 712247
q 539477 937566
k 111373
q 192993 347335
k 389482
q 215893 486450
k 973919
k 36628
q 286778 941377
k 541157
k 229072
q 262007 790654
q 450327 500118
k 972237
k 943128
k 216272
k 627787
q 907526 966519
q 321046 955140
q 745685 803463
q 178978 188351
q 613810 795706
q 633233 974230
k 489196
k 925260
q 232265 341630
k 415664
k 467360
