k 41620
q 588375 688802
k 982649
q 144047 710285
k 164716
q 178480 451019
q 24308 828163
q 283655 775700
q 137591 734674
q 312679 347009
q 575964 621106
k 629549
k 850218
k 685855
k 970016
k 14516
k 663979
k 758761
k 207101
k 445440
q 605490 768444
q 595942 707893
k 843580
q 9456 354364
q 350872 818950
k 197170
k 401146
q 28743 428828
k 851904
k 868530
q 170833 589756
k 314766
k 59745
k 455549
k 196055
k 366702
q 102069 417168
k 955459
k 334197
k 860545
k 966228
k 241310
q 317284 589439
k 352794
k 380738
k 508111
q 178265 308157
q 836990 981431
q 52494 595205
k 734722
q 59885 768770
q 538108 727603
k 713519
k 132454
k 908794
q 663846 989882
q 283769 739769
k 544614
k 309707
k 875991
k 241603
k 278631
q 526704 640265
k 596835
k 598505
q 217068 605172
q 409937 711693
k 50517
k 712449
q 511928 741684
k 600790
q 343190 351617
k 742022
k 375687
k 915319
k 141211
k 924590
k 506923
q 710460 723934
k 243628
k 567218
q 217978 426126
q 419300 546850
q 362545 630144
k 693272
k 615250
k 122100
k 884656
q 631048 738287
k 462489
k 630049
q 189422 989922
q 79364 136005
q 626603 864923
k 262609
k 381637
k 116321
k 263659
k 726875
k 654196
k 997625
k 223312
k 251361
k 712636
k 66473
k 840767
k 253229
q 190557 324483
k 878870
k 364095
k 773250
k 424607
k 659474
k 81836
q 253416 590919
k 633708
q 170602 984971
q 294242 995053
k 594376
q 124714 372902
k 626109
q 666619 746791
k 908147
k 981650
k 144727
k 12872
k 221150
k 64411
q 517059 623944
k 50202
k 197955
q 414006 991407
k 122039
k 114963
k 450841
q 806005 836831
k 873267
k 242472
k 235501
k 755245
q 780616 792835
k 18543
k 192949
k 597575
k 756450
k 106909
k 706715
k 145745
q 659856 984245
k 15241
q 79264 959579
k 934401
k 321651
k 75723
k 878188
k 38679
k 904225
q 142756 628772
q 565725 589768
k 89687
q 652106 865056
q 595017 995672
k 834574
k 326965
q 303360 986268
k 37010
k 763052
k 168567
q 403724 974432
k 729900
k 292497
q 254430 370327
k 464
k 537716
k 181464
q 458721 995681
k 980789
k 609250
k 627774
k 595731
k 784724
q 300142 780754
q 9268 517468
k 207712
k 649415
k 233703
k 96442
q 302710 313696
q 422564 998147
k 836553
k 613793
k 439707
q 436762 690642
k 693192
k 19285
k 621702
k 977981
k 600770
q 729246 760050
q 286290 943718
