k 481211
k 222669
q 65333 756170
k 796235
k 559188
k 185968
q 416017 541808
q 298875 615051
k 242927
k 366926
k 625806
k 396059
q 246311 255309
k 314028
q 159932 493805
k 539958
k 464977
q 108641 628290
k 890444
q 486926 522571
k 671410
k 804984
q 102285 490963
q 431699 988366
k 294646
q 483461 629749
q 81629 646910
k 487113
k 224855
k 627561
k 227723
k 352511
q 175052 324931
k 227997
k 114571
k 425703
q 51727 726491
q 936094 942377
k 630362
k 763061
q 68177 894376
k 73892
q 109268 153123
q 65928 824424
q 174754 210990
q 675338 713764
k 117970
k 757067
q 271586 463547
k 909205
q 610607 615246
k 984967
q 387354 965037
k 37214
k 575767
q 49545 222860
q 50538 991415
k 984992
q 30391 922843
q 734856 740130
k 886457
k 857789
k 203422
k 730677
k 580466
k 171695
k 864474
k 999163
q 246694 300447
k 284413
k 567299
q 131521 300656
k 23800
k 54116
q 558757 574974
q 51558 896597
k 965789
k 860266
q 138385 321938
k 907345
k 955837
k 203206
k 908130
q 655168 757877
q 405601 573211
k 828950
q 249288 850338
k 287960
q 682362 747150
k 742936
k 106104
k 519203
k 251537
k 742469
k 56469
k 164722
q 318613 975678
k 594549
k 926337
k 135727
k 870740
q 727578 755864
k 109867
q 450123 653917
q 268348 318831
k 438384
q 5832 763522
k 664477
q 362816 510382
k 421716
k 63574
q 12608 272002
k 283489
q 123679 647297
k 164401
q 131876 649439
q 405131 876257
k 681584
k 308822
q 214917 427249
k 670847
q 405341 921241
k 778033
q 896176 973976
k 368162
k 625840
q 87721 851338
k 834643
k 502206
k 960608
k 525574
k 389151
k 344931
q 225875 351281
q 180419 713811
q 160012 884971
k 85638
k 412251
q 665560 989557
k 93141
q 137317 970539
q 462052 695643
k 52605
k 5746
q 323878 862128
k 862275
q 121785 642484
q 708051 852085
q 82490 961508
q 18170 970782
q 31727 308922
q 394067 491977
k 512732
k 970580
q 527858 997778
q 220669 833009
k 273709
q 17758 792862
q 156044 481089
q 113633 378559
q 286398 893718
k 94774
k 826149
k 568238
k 435645
q 83327 273668
k 283820
k 637634
q 735448 849669
k 433920
k 793770
k 889926
q 76921 749382
k 432514
q 119633 489684
k 426960
q 644643 695332
q 59092 354962
q 525407 845759
k 916374
k 997342
q 509673 886856
k 431948
k 691234
q 736920 835630
k 629076
k 664676
q 188990 570300
k 100901
k 191514
k 985377
k 403753
k 109702
q 189031 427939
k 809289
q 615172 867515
k 491440
k 606808
k 361743
k 210371
k 796429
k 255356
q 459859 903169
k 308312
q 876711 951426
q 807219 951289
k 180795
q 410620 571161
k 135781
q 60233 148825
k 50386
q 134614 958258
q 562675 624360
k 262671
k 111212
q 590022 617613
k 127669
k 722937
k 877641
q 275036 603608
k 298392
k 716923
k 411357
q 282897 884626
k 850633
k 802909
k 382324
k 613504
k 925764
k 475515
q 67303 637321
k 54574
q 562343 984538
q 17330 812728
k 841318
k 269599
k 108414
q 185575 531856
q 244172 290857
k 982067
k 441204
q 385551 736727
k 954822
k 374554
k 711864
k 505498
k 167439
k 157327
k 693918
k 253400
k 363218
k 997134
k 792381
k 728433
k 782990
k 442805
q 109509 181629
k 123419
k 423856
k 697631
k 776879
k 364651
k 628406
k 424712
q 209486 260947
k 701889
k 645090
q 265580 506359
q 190339 725210
q 38145 537289
k 604356
q 417193 789533
k 619003
q 502467 831885
k 561038
q 381792 730695
q 202882 516563
q 244322 928322
k 142429
k 26326
k 96769
q 133409 948448
k 488703
k 541298
k 928790
k 917054
k 240400
k 65662
k 263528
k 683302
q 507617 915696
k 961007
k 892869
k 882588
k 677678
k 787672
k 329114
q 169164 543751
q 486193 633070
q 108125 312866
k 500415
k 732116
q 437278 743627
k 71773
k 24516
k 663295
k 612205
k 388336
k 63722
k 16413
q 706112 805027
k 58940
k 896302
q 525931 948674
k 971653
k 338181
q 275880 693619
q 34469 59656
k 357853
k 798649
k 747956
k 247659
k 590818
k 118481
k 973324
q 265397 502149
q 495872 900194
k 814107
k 125586
k 391916
q 693253 916502
q 121151 764365
q 382107 639660
q 763244 796611
q 696970 744961
k 3232
k 520406
k 190266
q 26219 866864
q 334029 559244
q 257509 620469
k 902923
k 136386
k 264585
k 133104
k 469348
q 69292 766744
q 73821 961507
k 801835
q 52613 962501
k 21672
q 111654 959098
k 380063
k 363929
k 829600
k 966141
k 772897
k 382118
k 836832
k 949383
k 388599
q 749453 867631
q 684762 692448
q 362996 680733
q 172550 593325
q 212656 426245
q 440986 966911
k 230088
k 761913
k 226820
k 346004
k 296511
k 726771
k 812671
q 155152 238191
k 661841
k 763739
k 487641
k 552915
k 569176
k 152853
q 465836 827266
q 824355 925989
k 762021
k 246202
q 43478 423712
q 795278 902146
k 804759
k 335573
q 102190 858588
k 451185
k 929211
k 627992
k 929182
k 616318
k 27893
k 524973
k 758959
k 994958
k 151580
q 640926 700173
q 139170 610204
k 435527
q 37581 741515
q 396939 675447
k 567503
k 703076
k 825028
q 343970 520359
k 223791
k 63535
k 128463
k 432011
k 955162
k 22758
q 34413 438078
k 805321
q 544499 599756
q 315591 999493
q 426223 993998
k 939501
k 95155
q 133480 604596
k 622461
k 37128
k 92934
k 187490
k 25584
q 776367 842355
k 286530
k 756301
k 27401
k 817273
k 374312
k 962831
k 822327
k 23785
k 448138
q 665894 921814
k 63660
k 975770
k 665886
k 683486
q 610261 980150
k 694966
q 270348 866679
k 305189
k 629835
q 467767 564914
k 560808
k 21607
k 203088
k 898358
k 367539
k 145625
k 914573
k 46124
q 275689 515534
k 628525
q 499916 663447
q 674352 749334
k 446919
k 100650
q 206233 819331
q 112036 800618
k 674653
q 185735 197287
k 513106
k 631135
q 206531 949261
q 232236 835716
k 409157
k 194850
k 492525
k 593992
k 309062
q 158928 235740
k 935852
q 339746 874040
k 552974
k 80357
k 45256
k 627856
k 392674
q 531497 906330
q 20822 589934
k 578801
k 251245
k 705866
k 787481
k 718560
k 231136
q 760257 861219
q 59739 171044
k 962640
k 128215
k 403939
k 907679
k 804366
q 538459 784055
k 723091
k 584400
k 949547
q 201620 523804
q 13433 378399
k 660053
k 792234
k 536084
k 136138
k 566274
k 30881
k 295259
k 333941
k 845974
k 698547
k 242691
k 937200
q 950008 982442
k 426676
q 420199 984314
k 685679
k 716131
q 197213 828707
k 852733
k 568619
k 167537
q 82565 644580
k 623345
k 574002
k 595559
q 634094 635451
k 233043
k 780869
k 644377
k 34198
k 923825
k 437952
k 699074
q 6447 521958
q 87570 699310
k 659165
k 991469
q 25757 715117
k 23325
k 617222
q 240480 672797
k 598637
k 521977
k 399349
q 186710 934341
k 777379
k 41537
q 71241 995278
k 415244
q 708949 913398
q 368621 732964
q 59894 584679
k 989170
q 235214 762626
k 853263
q 217215 267078
k 345478
k 708176
k 210216
k 915237
k 209153
q 141539 416855
k 211928
k 338681
k 767723
k 1663
q 211615 796161
q 195562 512142
k 616646
k 172607
k 243546
q 737858 892037
q 296466 780993
k 626774
q 356182 736972
q 366319 801657
k 12062
q 263569 766639
k 919135
k 914859
k 371482
k 772984
k 569010
k 21847
k 407164
k 670631
k 940279
k 52306
k 811499
q 129341 273061
q 314234 668588
k 844318
k 383392
k 215451
k 783633
q 58435 206107
k 988009
k 578638
k 93717
q 444835 942307
q 358173 684984
q 628525 811586
k 78232
k 549682
q 370830 786089
k 413141
k 200210
k 730708
q 59167 450882
k 80204
q 284959 862984
k 963716
k 788872
k 187622
q 487717 867323
k 355588
k 278037
k 897370
q 18807 797084
k 97905
k 359023
q 322796 335233
q 254060 983315
q 118936 827251
k 695657
k 8865
k 731900
k 661928
k 260494
k 952547
k 87783
k 254327
k 592241
k 856988
k 600205
k 184282
q 348267 940482
q 586545 670657
q 37183 960500
k 52739
k 779678
k 468087
k 652644
k 472065
q 215785 944713
q 875911 947705
k 3087
k 831210
k 122444
k 714362
k 999981
k 410835
k 622304
k 464626
k 689064
q 168753 320371
q 246041 882335
q 206639 353969
k 636465
k 270448
q 185171 405348
k 81487
q 495824 720385
k 349576
k 483991
k 33147
k 854033
k 232762
k 215908
k 541502
k 661891
q 194089 406029
k 307527
q 194213 376613
k 459869
q 214225 678826
